,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833623,0.777795,0.774295,0.758773,0.709196,0.765412,0.791948,1.063524,0.75139,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870837,0.8671,0.887246,0.890422,0.825913,0.840348,0.898352,0.862738,0.846478,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764512,0.765708,0.758132,0.753382,0.71206,0.709927,0.729571,0.710105,0.752035,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557795,0.59586,0.55809,0.726319,0.594653,0.749518,0.698831,0.52625,0.557678,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534592,0.943217,0.950263,0.505184,0.537962,0.523878,0.506341,0.514083,0.527091,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525468,0.542693,0.572334,0.493037,0.696766,0.543396,0.500808,0.513477,0.515172,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895044,0.523805,0.55222,0.515486,0.532707,0.532813,0.511568,0.59281,0.631759,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533161,0.534963,0.542948,0.502339,0.504986,0.486997,0.495862,0.508773,0.49038,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599907,0.603663,0.573856,0.606188,0.568207,0.598462,0.595511,0.597743,0.580505,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087145,1.03322,0.993124,1.057772,1.041926,1.033498,1.026332,1.018717,1.005471,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35277,1.320701,1.386858,1.267276,1.28997,1.253622,1.25661,1.275854,1.269977,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420164,1.569599,1.487442,1.356136,1.378869,1.351508,1.400952,1.374699,1.378781,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428273,1.426111,1.479097,1.573244,1.572077,1.586349,1.64864,1.581907,1.572299,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317004,1.336752,1.352032,1.372493,1.379284,1.372173,1.356052,1.333509,1.336129,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364867,1.375344,1.392148,1.238478,1.245069,1.254203,1.316342,1.267866,1.321861,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101798,1.164755,1.159726,1.129403,1.101332,1.113865,1.158186,1.1355,1.156011,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680769,0.69162,0.746689,0.725716,0.726433,0.69506,0.750277,0.732937,0.780253,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255032,0.230506,0.240074,0.265161,0.249226,0.267284,0.262947,0.306146,0.270939,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277611,0.256714,0.255944,0.292556,0.270412,0.298534,0.279575,0.310407,0.285325,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245996,0.246275,0.244673,0.277944,0.243342,0.279336,0.247237,0.275141,0.264548,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234998,0.244627,0.238471,0.275228,0.255176,0.268883,0.247538,0.256464,0.257837,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277077,0.240593,0.370928,0.481501,0.239347,0.257121,0.245934,0.463384,0.242414,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237853,0.438239,0.26348,0.264669,0.572051,0.53056,0.585724,0.270437,0.279386,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390399,0.387006,0.398903,0.586715,0.517403,0.421103,0.500211,0.580932,0.827446,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833623,0.777795,0.774295,0.757256,0.70883,0.761473,0.790537,0.764336,0.752059,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870837,0.8671,0.887246,0.889209,0.827788,0.840776,0.898202,0.858531,0.847263,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764512,0.765708,0.758132,0.754834,0.71191,0.709952,0.84819,0.786978,0.860736,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557795,0.59586,0.55809,0.726579,0.594653,0.590758,0.580018,0.54403,0.573428,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534592,0.943217,0.950263,0.508075,0.537962,0.523878,0.506341,0.521915,0.52907,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525468,0.542693,0.572334,0.493037,0.696766,0.543396,0.500808,0.513477,0.515172,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895044,0.523805,0.55222,0.512595,0.532707,0.793574,0.511568,0.492277,0.505731,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533161,0.534963,0.542948,0.502339,0.504986,0.486997,0.495862,0.508773,0.49038,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599907,0.603663,0.573856,0.607271,0.586776,0.599192,0.59672,0.599558,0.581458,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087145,1.03322,0.993124,1.05565,1.022378,1.031843,1.024579,1.016245,1.004061,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35277,1.320701,1.386858,1.267276,1.28997,1.253622,1.25661,1.275854,1.269977,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420164,1.569599,1.487442,1.356462,1.376657,1.35159,1.398338,1.372425,1.377259,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428273,1.426111,1.479097,1.319787,1.326725,1.333575,1.374432,1.316815,1.334457,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317004,1.336752,1.352032,1.304284,1.342133,1.323524,1.312504,1.281885,1.294987,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364867,1.375344,1.392148,1.559806,1.529767,1.555537,1.636714,1.586855,1.602366,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101798,1.164755,1.159726,1.130348,1.102039,1.114567,1.158716,1.136108,1.156381,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680769,0.69162,0.746689,0.749955,0.737494,0.719065,0.75108,0.737738,0.782216,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255032,0.230506,0.240074,0.266818,0.247912,0.264362,0.266244,0.304954,0.273374,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277611,0.256714,0.255944,0.296311,0.270133,0.305066,0.279196,0.319351,0.282171,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245996,0.246275,0.244673,0.27488,0.243555,0.272949,0.248641,0.282285,0.27018,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234998,0.244627,0.238471,0.260914,0.253478,0.258672,0.254222,0.256917,0.255398,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277077,0.240593,0.370928,0.473119,0.430562,0.415183,0.236413,0.446118,0.429541,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237853,0.438239,0.26348,0.275555,0.265445,0.285922,0.256447,0.271989,0.280982,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390399,0.387006,0.398903,0.578725,0.628196,0.603609,0.827774,0.578534,0.634688,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833623,0.777795,0.774295,0.811214,0.707171,0.757321,0.790015,0.702923,0.751937,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870837,0.8671,0.887246,0.888879,0.826134,0.840826,0.898502,0.856896,0.847092,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764512,0.765708,0.758132,0.829993,0.71206,0.709614,0.729221,0.710044,0.752385,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557795,0.59586,0.55809,0.591004,0.594653,0.590512,0.698637,0.5266,0.557678,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534592,0.943217,0.950263,0.508075,0.537962,0.523878,0.506341,0.514083,0.527091,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525468,0.542693,0.572334,0.493037,0.696766,0.706371,0.500808,0.676684,0.6412,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895044,0.523805,0.55222,0.512595,0.532707,0.528494,0.511568,0.492277,0.505731,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533161,0.534963,0.542948,0.502339,0.504986,0.486997,0.495862,0.508773,0.49038,39,3
