,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
21,0.000587,0.123806,0.0,0.141292,0.0,0.0,0.0,0.134578,0.116225,0.0,0.0,0.005074,0.0,0.005242,0.048366,0.009664,0.0,0.0,37,0
22,0.001638,0.123467,0.0,0.120095,0.013394,0.0,0.002317,0.122167,0.140158,0.0,0.0,0.008824,0.0,0.0,0.006057,0.0,0.0,0.0,38,0
23,0.069619,0.070488,0.107425,0.114142,0.096443,0.095138,0.112893,0.088382,0.102197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.073822,0.0,0.104424,0.0,0.0,0.0,0.0,0.038085,0.346734,0.0,0.334988,0.0,0.260287,0.041895,0.353362,0.257956,0.0,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852601,0.971871,1.171923,0.789903,1.140172,0.660849,1.26244,1.036126,1.293819,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295123,1.11196,1.337092,2.273434,1.01388,3.166806,1.160473,1.714976,1.348198,18,1
3,0.0,0.36736,0.122689,0.0,0.507758,0.0,0.544688,0.0,0.111844,0.005491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.272378,0.18226,0.272378,0.0,0.126219,0.0,0.0,0.0,0.272378,0.0,0.0,0.0,0.0,0.0,0.0,0.807101,0.0,0.0,20,1
5,0.0,0.0,0.019311,0.0,0.0,0.0,0.0,0.0,0.0,0.415714,1.676156,0.0,1.301976,0.950134,1.301976,0.995777,1.301976,1.594328,21,1
6,0.0,0.17275,0.078351,0.0,0.057946,0.0,0.930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904819,0.298775,0.884837,0.0,0.914265,0.0,0.618061,0.0,0.921137,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271613,0.914079,1.028575,0.549882,0.730644,0.633508,0.799406,0.549882,1.271613,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918988,2.239954,1.435791,1.390827,1.679796,1.491119,1.876964,1.295576,1.24389,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257205,2.722055,1.789895,1.593941,2.506226,1.67306,2.403666,1.514507,1.949272,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709435,3.428343,2.450821,2.337504,3.501431,2.261829,2.673526,2.223559,2.750604,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340215,1.984209,1.007023,1.193881,1.116579,1.165684,1.288502,0.905034,1.271659,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697984,0.071705,0.815024,0.0,0.738348,0.0,0.567524,0.0,0.815024,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123076,0.713998,0.078252,1.239043,0.369839,1.209903,0.10699,1.239043,0.130596,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161309,0.278435,1.923156,2.04875,0.143838,2.04875,0.188861,2.04875,2.032731,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062932,0.171707,0.531542,0.886629,1.119615,0.678119,1.113736,0.460189,0.0,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635233,0.889576,0.823981,0.453577,0.627603,0.522232,0.992068,0.776023,0.462289,33,1
18,0.0,0.227881,0.0,0.328373,0.0,0.164336,0.0,0.0,0.330947,0.115154,0.0,1.05097,0.0,0.040479,0.0,0.280166,0.863292,0.0,34,1
19,0.0,0.011521,0.0,0.011521,0.0,0.011521,0.0,0.0,0.011521,0.247903,0.0,0.11848,0.0,0.219409,0.0,0.343097,0.12196,0.0,35,1
20,0.0,0.009694,0.0,0.009694,0.0,0.009694,0.0,0.0,0.009694,0.123149,0.0,0.265004,0.0,0.131773,0.0,0.276575,0.270602,0.0,36,1
21,0.0,0.067759,0.0,0.067759,0.0,0.067759,0.0,0.0,0.068346,0.103826,0.0,0.447337,0.0,0.453215,0.0,0.322638,0.453233,0.0,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134856,0.0,0.249761,0.0,0.124331,0.0,0.240238,0.249382,0.0,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.142363,0.038085,0.073822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239563,0.18617,0.041895,0.230066,0.290013,0.31457,16,2
1,0.0,0.0,0.12868,0.0,0.186103,0.0,0.0,0.0,0.0,0.194656,0.226819,0.0,0.071372,0.0,0.214989,0.272846,0.237243,0.056762,17,2
2,0.677734,1.043439,0.575834,0.350702,0.794358,0.567748,0.501998,0.175457,0.076244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825318,4.982181,4.614821,4.570641,4.53292,4.982181,3.431822,2.533387,2.931773,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.651845,3.651845,3.469585,3.379467,3.379467,3.651845,3.514852,4.266331,3.359084,20,2
5,0.922615,0.138531,0.0,1.228433,0.96415,0.922615,1.274457,0.996547,0.891681,0.0,0.0,0.702787,0.0,0.0,0.0,0.0,0.0,0.0,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573073,4.573073,4.400323,4.494722,4.573073,4.573073,4.491533,3.64238,4.571355,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161276,1.291439,1.590214,2.176276,2.212576,1.161276,2.075541,1.9095,2.004912,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437661,0.290628,0.374472,0.041353,0.547505,0.354035,0.534797,0.540152,0.257375,24,2
9,0.0,0.0,0.0,0.13435,0.0,0.0,0.0,0.0,0.0,0.901509,0.903773,0.142012,0.0,0.139807,1.398102,0.200786,0.18364,0.003049,25,2
10,0.829553,1.633947,2.190376,0.969783,2.135863,1.601624,1.416919,1.681469,0.502473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2
11,0.462145,0.584284,0.960339,1.720824,0.584284,0.0,0.0,0.584284,1.679247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.0,0.0,0.151998,1.078657,0.133438,0.0,0.0,0.175645,0.865454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588277,1.889644,2.199429,2.942748,2.704668,1.588277,2.326625,2.457168,2.825708,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797358,0.748219,2.070792,1.435046,1.079248,0.826498,0.122811,1.055642,1.47987,30,2
15,0.0,0.0,0.928593,0.0,0.0,0.0,0.0,0.0,0.045719,0.159204,0.157596,0.0,0.676648,0.158168,0.330574,0.178547,0.17659,0.0,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353574,1.128926,1.657307,1.541624,0.668737,0.562084,0.79507,0.727611,1.548532,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385596,0.426774,0.685738,0.369794,0.635233,0.316941,0.278354,0.642819,0.431395,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382492,0.717347,0.001066,0.016401,0.409212,0.001977,0.861329,0.965167,0.180224,34,2
19,0.589594,0.644741,0.194099,0.002054,0.076024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010913,0.110876,0.102941,0.357983,35,2
20,0.343074,0.271384,0.0,0.0,0.001312,0.308037,0.0,0.0,0.0,0.0,0.0,0.003577,0.164645,0.0,0.0,0.315551,0.389186,0.318741,36,2
21,0.340525,0.323079,0.676836,0.0,0.0,0.106056,0.0,0.0,0.0,0.0,0.0,0.0,0.561161,0.084309,0.0,0.253196,0.345429,0.372328,37,2
22,0.0,0.460005,0.0,0.0,0.0,0.433469,0.0,0.0,0.0,0.049545,0.0,0.010206,0.321069,0.308361,0.0,0.569696,0.465698,0.428025,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2
0,0.227693,0.0,0.233031,0.0,0.194542,0.0,0.111579,0.0,0.0,0.0,0.114816,0.0,0.091861,0.0,0.259014,0.0,0.045898,0.068599,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953148,0.879405,0.628302,0.956948,0.887171,1.182882,0.710898,1.326837,0.818325,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515531,2.288921,2.515531,2.515531,2.823851,1.611187,2.288921,1.472092,2.288921,18,3
3,1.943592,0.934714,1.913718,0.615832,1.622174,0.255909,1.860125,1.31501,0.859449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
4,1.823168,0.612559,1.677575,0.741916,2.230412,1.128158,1.460785,1.369726,2.033801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042653,5.475237,6.741139,4.397635,6.623621,5.496501,7.738257,6.674593,6.611913,21,3
6,2.97056,1.715274,2.069696,1.496157,3.373328,1.64171,3.579525,2.637314,2.658865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,1.72237,0.734899,2.947475,0.583839,0.604567,0.73473,1.932475,0.968822,0.305792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329043,1.287805,1.894237,1.180598,1.924809,1.45423,1.581555,0.856824,0.329827,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758048,0.979452,0.993107,0.930365,0.498778,0.496514,1.417993,1.386464,1.503663,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.235571,2.590107,3.050866,2.468588,4.459389,2.680858,4.567242,3.235571,3.050866,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363246,2.394945,4.558677,1.630713,3.30996,2.170382,3.30996,3.351537,3.30996,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774051,1.787395,3.953642,2.359432,3.733073,2.119756,3.925629,2.274585,3.036796,28,3
13,0.713678,0.12399,0.182148,0.410404,1.206026,0.158478,1.328249,1.312194,1.33707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,0.809533,0.907043,1.41176,0.410379,0.81738,0.768241,0.803212,0.385305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479521,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.646908,2.583011,2.800892,2.610425,2.627914,2.593101,3.146966,2.424599,1.541725,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087873,0.150386,0.043733,0.155332,0.149396,0.125926,0.150386,0.908794,0.456287,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462289,0.499319,0.453683,0.479521,0.889576,0.530837,0.47831,0.696416,0.53547,33,3
18,0.330947,0.0,0.199573,0.0,0.0,0.0,0.185481,0.0,0.073256,0.0,0.200615,0.0,0.517655,0.006217,0.146412,0.0,0.025178,0.0,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373941,0.200943,0.287917,0.38788,0.084939,0.140106,0.20098,0.63152,0.084943,35,3
20,0.149837,0.0,0.274534,0.0,0.505172,0.0,0.36201,0.0,0.345597,0.0,0.387112,0.0,0.54273,0.0,0.29029,0.0,0.015054,0.0,36,3
21,0.058785,0.0,0.237718,0.0,0.428551,0.0,0.0,0.0,0.0,0.0,0.536603,0.0,0.083043,0.0,0.461686,0.318952,0.200748,0.902444,37,3
22,0.816234,0.0,0.417354,0.0,0.01352,0.0,0.828605,0.209137,0.0,0.0,0.493101,0.0,0.584833,0.0,0.51484,0.0,0.0,0.492688,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3
