,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941692,1.362701,1.523213,1.579669,1.056227,1.145087,0.936044,1.034421,1.265437,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897491,4.652113,3.506794,7.35062,3.069648,2.953146,7.028935,3.692229,3.097449,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423112,4.145344,5.643087,4.407906,6.797195,3.180799,5.364987,2.483065,7.328299,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067408,6.862997,1.257576,4.716418,1.761039,8.768645,1.646014,9.811871,3.190594,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.851266,1.932276,1.564181,2.332497,1.659923,2.08763,1.960394,2.29394,1.898382,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481484,1.630417,1.396782,2.00759,1.499644,1.820122,1.528203,1.700521,1.518234,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128933,1.160074,1.149114,1.589949,1.106374,1.423556,1.260857,1.190391,1.07983,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646192,0.764993,0.74106,0.775153,0.842665,0.770262,0.852518,0.806325,0.828004,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847136,3.642548,0.694392,0.621012,0.743372,3.354831,6.109279,3.581267,0.670191,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777203,0.666624,6.796255,3.71392,6.21856,0.68655,0.796473,0.722377,3.897862,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770829,0.686988,0.728082,0.721452,0.778843,0.768663,0.77499,0.805509,0.768263,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775913,0.662233,0.744209,0.685504,0.728049,0.646404,0.742234,0.764308,0.730199,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925237,0.904725,0.917554,0.871897,0.855226,0.896468,0.946369,0.97677,0.846599,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719292,3.647037,1.762774,2.186434,2.262963,2.970677,1.698207,1.918039,1.852744,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44403,3.679117,2.737559,2.643253,3.039745,4.171747,2.603382,3.357031,2.56454,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11938,5.330571,3.412289,12.238806,3.35925,6.42549,2.706244,5.670712,3.448523,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.839184,3.526483,4.016085,3.92017,3.629692,3.366159,3.503551,4.94407,7.803519,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588768,7.898365,11.428116,4.89045,5.250227,6.433407,3.646776,9.664577,5.723478,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824251,4.27598,5.334865,6.388808,7.951469,4.020879,8.828899,4.754204,6.285904,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780225,3.337089,3.070929,3.170897,4.016643,5.138189,2.964467,3.750015,3.634636,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239991,2.318781,2.083018,2.29242,2.702392,6.802959,1.930641,2.58462,2.356657,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638707,0.798981,0.993274,0.730217,0.662028,0.637951,0.492181,1.181809,0.654832,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399121,1.144974,0.545147,0.774066,0.382024,0.452201,0.705338,1.307513,0.504951,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376664,0.861505,0.687576,0.464048,0.503558,0.453201,0.476293,1.197823,0.484616,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718713,1.723339,1.437255,1.349881,1.183674,0.541683,0.837959,1.610379,1.227139,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469907,4.220672,3.230411,6.953386,2.817733,0.75181,8.668863,3.720953,3.076605,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047185,2.912497,5.781811,3.811523,6.575067,9.720333,4.129101,2.685048,7.009142,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494801,8.975671,1.257576,4.14429,1.536571,3.661086,1.528993,8.045633,1.415985,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645907,2.150544,1.573117,1.991859,1.739497,2.040544,1.971245,2.465116,2.063701,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.637379,1.911906,1.56891,1.746526,1.606027,1.395016,1.589267,1.5035,1.661638,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098933,1.318159,1.183156,1.441651,1.106374,1.05313,1.269793,1.194434,1.105787,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.930923,0.764993,6.833205,0.845153,0.842665,0.704517,0.852518,0.806325,0.828004,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745517,3.660362,0.694392,3.701795,0.743372,2.680215,0.755835,0.686183,0.670191,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878822,0.666624,0.70411,0.633137,0.772694,0.68655,0.796473,0.722377,5.472684,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770829,0.686988,0.728082,0.721452,6.224709,0.768663,6.128434,2.816651,0.768263,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775913,0.662233,0.744209,0.685504,0.728049,0.646404,0.742234,0.764308,0.730199,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925237,0.990682,0.917554,0.871897,0.864162,0.896468,0.937433,0.914906,0.816599,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836101,1.939171,1.708944,2.369839,1.725125,1.737013,1.707143,1.705911,1.77402,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604662,3.807045,2.898623,2.672615,2.662101,6.246704,2.538488,2.302988,2.492625,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492165,5.564401,3.398034,6.141021,3.066495,8.37675,2.776244,9.119041,3.221928,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278291,3.694114,3.513096,4.526766,3.55685,4.161572,3.508658,8.29669,8.064238,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75769,7.12391,12.350497,5.029386,12.342505,6.94135,3.662733,7.742753,5.550418,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073655,4.871464,4.883558,9.437657,4.293035,3.647949,8.84975,9.872475,6.315904,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.135969,3.653897,3.340291,3.402174,3.295579,3.17287,2.913616,2.922993,3.351019,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.053608,2.836015,2.185784,2.586462,2.340478,2.023597,1.915534,1.912705,2.431763,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693601,1.73281,0.865402,0.803409,0.884155,0.530717,0.603883,0.660957,0.605683,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466994,1.145612,0.592169,0.644279,0.630322,0.718159,0.670657,0.483896,0.739632,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511558,1.147675,0.914598,0.54958,0.679728,0.46469,0.50225,0.545057,0.477382,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154033,1.787169,1.385766,1.581796,0.898142,1.13381,0.803917,0.568464,1.346713,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373062,4.884666,3.071049,4.793015,4.878803,1.777555,8.520332,2.172442,3.227882,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75834,4.2096,5.658832,6.729341,1.32056,2.726231,1.481643,0.88264,7.007015,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349389,6.697252,1.223534,4.368333,1.304656,10.26072,1.55112,7.812084,1.351942,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3675,2.481096,1.508862,2.214838,1.552062,1.988694,2.056782,1.319047,2.059658,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794328,1.716587,1.421676,1.777803,1.502197,1.809058,1.589267,1.3835,1.746745,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119997,1.134116,1.183156,1.510375,1.106374,1.563343,1.260857,1.059753,1.105787,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19242,0.734993,0.74106,0.845153,0.842665,0.785581,0.852518,0.776325,0.862047,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847136,0.676642,6.786537,3.701795,0.743372,3.354831,8.756539,0.686183,5.416316,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777203,3.199455,0.70411,0.633137,0.772694,0.68655,0.796473,0.722377,0.726559,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770829,0.686988,0.728082,0.721452,8.50154,0.768663,0.77499,3.700593,0.768263,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775913,0.662233,0.744209,0.685504,0.728049,0.646404,0.742234,0.764308,0.730199,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964173,0.895789,0.917554,0.871897,0.864162,0.896468,0.937433,0.932778,0.816599,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775249,2.766573,1.71788,2.451966,1.662146,1.807013,1.746079,2.528534,1.70402,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587559,2.691641,2.737559,7.118647,2.662101,2.572608,3.82021,5.884349,2.492412,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920956,8.267376,3.274204,3.268511,3.78607,4.93899,4.725211,5.224489,3.387247,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628258,4.077807,4.008851,3.944213,3.73475,3.851904,3.806693,5.313073,8.067283,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327758,6.944462,11.507052,9.368076,10.414012,10.372125,5.242783,4.747624,5.559501,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436826,4.654586,5.26146,6.023105,6.19299,5.790826,3.337358,4.311577,6.180585,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138735,3.667302,3.371355,3.182387,3.374728,5.567338,2.909786,6.518525,3.550168,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245098,2.550058,2.068337,1.942632,2.12069,2.259129,1.944471,2.165258,2.450274,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727431,1.302385,0.89753,0.607239,0.586283,0.87327,0.618564,0.576277,0.849087,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408057,0.921995,0.648126,0.644279,0.655429,0.610074,0.560657,0.434109,0.638568,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491558,1.224697,0.879704,0.650218,0.489728,0.977243,0.52225,0.604631,0.398446,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028288,1.426531,1.421511,1.46669,0.705589,1.710619,1.151789,1.608038,1.210756,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355911,4.017663,2.947432,5.059174,2.230073,3.830507,7.237973,4.492092,3.092988,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944479,2.395263,5.830321,1.668529,6.483365,5.064615,5.404034,6.253691,7.024887,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539536,8.821871,1.287576,8.152986,1.332954,4.586618,1.615163,5.146489,1.351942,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023394,2.070108,1.517798,2.095263,1.333965,1.734651,2.128053,1.985004,2.059658,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586165,1.460417,1.544016,1.952483,1.444751,1.63225,1.528203,1.802862,1.746745,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162976,1.130074,1.183156,1.54229,1.106374,1.152066,1.260857,1.127838,1.105787,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646192,0.764993,6.833205,0.845153,0.842665,0.734517,0.852518,0.797389,0.862047,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847136,3.31016,0.694392,3.701795,0.743372,3.354831,0.755835,0.686183,5.416316,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777203,0.666624,0.70411,0.633137,6.21856,0.68655,0.796473,0.722377,0.726559,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770829,0.686988,0.728082,0.721452,0.778843,0.768663,6.128434,3.700593,0.768263,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775913,0.662233,0.744209,0.685504,0.728049,0.646404,0.742234,0.764308,0.730199,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964173,0.895789,0.917554,0.901897,0.864162,0.896468,0.946369,0.932778,0.846599,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775249,2.766573,1.71788,2.460051,2.045976,2.083609,1.698207,1.727477,1.85785,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587559,2.691641,2.737559,2.998785,2.99588,6.677885,2.603382,3.823778,2.53454,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920956,8.267376,3.274204,6.329415,3.4099,3.493577,2.706244,4.168425,3.389587,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.628258,4.077807,4.008851,4.276553,9.1556,4.47006,3.467806,8.713955,7.773519,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327758,6.944462,11.507052,6.177791,5.525102,8.734769,3.68252,3.8549,5.754542,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436826,4.654586,5.26146,8.585753,3.701738,6.105267,8.853792,5.149195,6.285904,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138735,3.667302,3.371355,3.85345,3.523665,3.486274,2.964467,3.432568,3.70953,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.245098,2.550058,2.068337,2.544547,2.183456,2.225086,1.930641,2.365471,2.416657,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727431,1.302385,0.89753,1.295749,0.561389,0.687951,0.492181,0.759255,0.642917,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408057,0.921995,0.648126,1.291726,0.712024,0.583265,0.684487,0.76496,0.504951,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491558,1.224697,0.879704,1.217665,0.793983,0.460222,0.497144,0.618248,0.47951,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028288,1.426531,1.421511,1.537754,0.969844,1.401257,0.813065,1.757613,1.252032,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355911,4.017663,2.947432,7.139988,2.673903,3.641784,8.668863,5.622518,3.081712,29,6
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944479,2.395263,5.830321,3.453007,6.463791,5.264615,4.129101,4.227056,6.978079,30,6
