,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242689,2.723901,2.052382,2.723093,2.723215,2.622925,2.748964,2.757507,2.757492,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672683,2.575728,2.651879,1.437304,2.734137,2.694336,0.325729,1.585394,2.399142,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372207,2.738572,0.465135,3.04302,2.565002,2.192425,3.073722,1.581674,1.775458,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833472,1.682263,0.459562,0.888579,0.660025,0.101959,1.303263,0.156651,0.374732,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369023,0.416932,1.376627,1.397004,0.413159,0.765037,2.07991,0.150815,0.370711,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028066,0.004887,0.502505,0.948361,0.043339,0.020569,0.05935,0.019306,0.333643,34,1
19,0.02692,0.0,0.001314,0.028863,0.02643,0.000641,0.016455,0.0,0.0,0.0,0.018628,0.0,0.0,0.0,0.0,0.0,0.666261,0.04417,35,1
20,0.0,0.002107,0.00257,0.0,0.0,0.0,0.00444,0.0,0.0,0.075395,0.0,0.0,0.005746,0.010753,0.039757,0.0,0.050893,0.003845,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021245,0.004403,0.017173,0.061545,0.010058,0.034108,0.016406,0.065039,0.074625,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-05,0.0,0.0,0.002418,0.010107,0.021544,0.044192,0.034476,0.001582,0.0,0.020858,0.007976,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162,0.0,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115895,0.020165,0.017087,0.032975,0.01615,0.016205,0.080227,0.037842,0.018887,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154443,0.685732,0.082202,0.325031,0.17812,0.441946,1.120153,0.177287,1.525872,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097166,0.74056,0.580521,2.65012,0.946414,1.660931,0.809297,3.020939,0.148859,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30983,2.562314,2.884604,0.851089,0.355726,0.193079,3.001412,0.921355,1.610658,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541369,2.998378,2.934687,0.859425,0.227089,2.930947,0.744025,0.519386,0.768195,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678873,0.491099,1.371674,2.914103,2.938238,2.018404,0.960589,1.4853,2.323162,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508646,0.651548,0.912379,0.953337,2.932506,0.962478,2.594976,1.176901,0.420089,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729254,2.788622,1.54505,2.786458,0.541019,1.425169,1.384369,0.694809,2.78927,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033981,0.051141,1.315118,2.294322,0.343464,0.054462,0.5149,0.058552,0.37011,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398028,1.036928,0.901751,0.056506,2.779877,0.592932,0.609555,2.827766,2.915158,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130583,3.08753,0.078049,0.092825,0.358317,0.064527,0.532464,1.610587,2.689888,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421503,3.110268,1.042117,2.277237,2.293168,0.745628,0.414186,0.481762,0.111739,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759291,0.115644,0.424245,3.110584,2.039341,1.133241,1.399329,0.157133,1.091203,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23205,2.526323,2.690007,0.127924,2.712368,2.709025,2.699333,2.713511,1.289054,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786545,0.087537,2.785852,1.468971,2.788593,2.787267,0.709152,2.706296,2.53356,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752166,2.797712,1.600117,0.823569,1.698585,2.779507,1.102073,2.759149,2.538913,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.586288,1.67148,0.678711,0.893691,0.660025,0.533525,0.411774,0.165338,0.715158,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369023,0.416932,1.125563,0.397004,0.413159,0.765037,2.930974,0.150815,0.064773,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020328,0.004887,0.115601,1.04998,0.043339,0.531207,0.035006,0.074217,0.323004,34,2
19,0.0,0.0,0.0,0.02191,0.021829,0.0,0.0,0.0,0.0,0.012615,0.030504,0.02303,0.0,0.0,0.002639,0.007889,0.000712,0.04417,35,2
20,0.000199,0.0,0.006065,0.0,0.0,0.004654,0.001782,0.0,0.0,0.0,0.011822,0.0,0.005746,0.025995,0.0,0.0,0.008027,0.000565,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007666,0.021245,0.031741,0.017173,0.046303,0.047512,0.008833,0.019686,0.036484,0.0,37,2
22,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.002418,0.007214,0.0,0.019848,0.070966,0.073896,0.0,0.107235,0.007976,38,2
23,7.2e-05,7.2e-05,7.2e-05,7.2e-05,7.2e-05,7.2e-05,7.2e-05,0.0,7.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162,0.0,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029518,0.320165,0.017087,0.332975,0.01615,0.016205,0.820653,0.037842,0.018887,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384348,0.625441,0.082202,0.773967,0.17812,0.852584,0.120153,0.177287,0.151735,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65044,0.115776,2.001195,2.3948,1.840226,3.033537,0.945517,0.157539,0.148859,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193454,1.980783,1.153877,1.250592,0.521969,0.193079,0.677958,0.961781,1.896595,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933929,2.039375,2.111233,0.459425,0.143992,0.240319,2.044025,0.181088,2.94149,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.849914,2.31536,2.181504,2.891089,2.891893,2.199392,0.109525,0.125725,0.735435,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97986,2.917956,1.867298,0.118073,0.096147,0.113542,0.433274,2.935468,0.420089,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997092,1.222773,0.715263,1.96446,2.795233,0.391127,2.823345,0.605447,0.110853,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573014,0.051141,0.312898,3.141942,0.054102,3.06728,1.686882,3.067417,2.877643,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025892,2.963948,0.901751,0.862077,3.022046,1.073784,0.060619,1.869774,0.191422,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.049527,1.792343,0.667411,0.092825,0.766828,1.104953,1.61051,3.065527,3.101504,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021503,3.073755,1.129673,0.120476,2.631466,0.654139,2.316314,0.323063,2.973804,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159291,0.115644,0.271053,0.599145,0.409554,0.152389,0.148265,2.997571,0.741959,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453327,2.794224,2.79968,1.387498,2.240986,2.800314,2.799991,2.053821,2.752982,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.401491,0.087537,2.721819,2.715743,2.804494,2.798193,0.104307,0.125445,1.194657,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.572207,1.749117,1.758228,2.387747,2.76156,1.626132,1.102073,1.554097,1.717636,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945862,1.438386,0.444524,0.815112,0.630294,1.12145,1.262838,1.419591,1.225796,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369023,0.303095,1.325563,0.697004,0.413159,0.424611,2.930974,0.150815,0.664773,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017283,0.004887,0.478161,0.972976,0.043339,0.531207,0.035006,0.019306,0.39451,34,3
19,0.0,0.0,0.0,0.003324,0.0,0.000641,0.0,0.00257,0.0,0.026443,0.007845,0.076509,0.0,0.056667,0.0,0.000266,0.0,0.01585,35,3
20,0.0,0.001123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00426,0.0,0.036434,0.005746,0.010753,0.006279,0.006343,0.008027,0.000565,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021245,0.004468,0.041517,0.014939,0.044467,0.034108,0.016406,0.036484,0.00677,37,3
22,0.0,0.0,0.0,0.0,0.0,0.007189,0.0,0.0,0.0,0.002418,0.004169,0.021544,0.019848,0.013144,0.0,0.024275,0.020858,0.007976,38,3
23,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162,0.0,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029518,0.320165,0.017087,0.032975,0.01615,0.016205,0.022405,0.888906,0.018887,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234495,1.055228,0.382202,3.135669,0.17812,0.66612,2.177975,0.177287,1.600671,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397166,1.015776,0.280521,2.128843,1.98684,0.43921,0.321173,0.968178,0.148859,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667511,1.221353,2.178221,0.901897,0.657854,2.77393,2.346524,0.357177,3.03555,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.994635,2.964817,2.967212,0.176447,0.227089,1.487599,1.78445,0.481088,1.46193,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.885003,2.30656,0.422738,0.584209,2.886402,1.548328,0.149951,2.56411,0.438419,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036605,2.086153,0.245748,0.118073,2.496147,0.113542,2.733274,2.525837,1.017104,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299333,0.097241,0.415263,2.953822,3.038988,0.101765,0.392879,0.694809,1.110853,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261217,0.051141,2.244905,1.507088,2.840726,2.941165,1.917027,1.858552,0.989259,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493772,2.5348,1.437921,0.267144,1.067111,0.343996,0.060619,0.059136,0.361635,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394412,2.884697,1.451472,0.092825,0.068956,0.064527,0.102677,0.904624,2.928336,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410865,1.390602,2.140311,0.120476,0.08253,0.805203,0.822697,0.351974,0.111739,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369929,0.964581,0.971053,0.990635,2.346468,3.151917,0.148265,3.246757,2.565185,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121412,2.220173,1.137886,2.710156,0.221837,2.75725,2.757239,1.465316,2.755672,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451098,0.087537,2.958938,1.516941,2.961694,2.961484,0.744733,0.831479,2.216798,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84478,2.850677,1.060288,2.281364,2.047721,1.081787,1.831861,2.327625,1.370453,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286288,1.37148,2.077785,2.915112,0.660025,0.086717,0.769221,0.699553,0.58537,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369023,0.416932,0.676627,0.697004,0.413159,0.424611,2.930974,0.661453,1.06302,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10366,0.085621,0.029224,0.633119,0.043339,0.566334,0.035006,0.734548,0.391465,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.005672,0.0,0.0,0.008207,0.007845,0.004624,0.222952,0.056667,0.002639,0.0,0.0,0.018895,35,4
20,0.0,0.002107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00426,0.0,0.002025,0.005746,0.009822,0.00468,0.016624,0.069129,0.076909,36,4
21,0.004265,0.007198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173,0.002792,0.065799,0.008833,0.019686,0.003006,0.016803,37,4
22,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.002418,0.004169,0.0,0.019848,0.013144,0.076941,0.0,0.020858,0.007976,38,4
23,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162,0.0,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029518,0.030948,0.017087,0.322192,0.01615,0.016205,0.080227,0.888906,0.018887,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093576,0.114802,0.082202,0.939806,0.627056,0.152584,0.120153,0.09091,1.226147,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207805,1.342999,0.411978,3.148076,0.946414,0.462614,1.026368,0.157539,1.448859,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496923,1.170144,0.113451,0.151089,1.998279,0.193079,2.87355,0.669434,2.896518,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123145,2.947318,0.133747,0.159425,1.167515,0.153942,2.092961,0.181088,0.178833,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105209,2.950695,2.84616,2.893283,2.970023,2.92542,0.109525,2.172089,2.888423,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955471,1.524456,2.862442,0.118073,0.385509,0.199919,1.422636,0.579474,1.847748,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039813,3.033076,0.852779,1.285736,0.681445,3.033227,3.042931,0.922234,2.091704,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855005,0.051141,2.921127,2.896534,1.667664,0.303398,1.252643,1.158552,0.37011,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104411,1.479266,1.101751,0.056506,3.081366,3.057262,0.060619,0.059136,1.525465,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694412,2.919525,0.403581,0.092825,1.45619,1.724102,0.843103,2.76815,0.340952,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74278,0.641666,3.196797,0.120476,0.333594,0.405203,0.424824,1.422187,0.7011,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459291,0.115644,0.124245,2.572666,0.120192,2.946571,1.506724,0.367772,0.141959,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83205,2.835774,2.799698,2.852107,2.769163,1.649607,2.853677,2.218507,2.774161,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556268,0.105824,2.340968,2.126043,2.9077,0.770746,0.325729,2.836693,2.283128,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678242,2.838471,0.107313,1.65326,2.641888,2.779508,0.851009,2.29538,1.622192,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286288,1.37148,1.967928,0.104329,0.376539,0.833525,0.201136,2.169766,0.715158,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369023,0.416932,0.676627,0.997004,0.072734,0.510988,2.930974,0.092993,0.875411,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017283,0.004887,0.053568,1.289794,0.129481,0.250312,0.035006,0.019306,0.333643,34,5
19,0.00394,0.0,0.0,0.0,0.005131,0.0,0.0,0.0,0.009857,0.0,0.032189,0.028968,0.216628,0.0,0.002639,0.00882,0.666261,0.0,35,5
20,0.0,0.002107,0.001471,0.0,0.0,0.0,0.0,0.0,0.00353,0.017573,0.0,0.0,0.005746,0.010753,0.00468,0.019904,0.069129,0.0,36,5
21,0.00122,0.00322,0.0,0.003995,0.001894,0.0,0.002931,0.0,0.0,0.0,0.0,0.078275,0.0,0.0,0.034108,0.0,0.065039,0.016803,37,5
22,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.002418,0.004169,0.0,0.019848,0.034476,0.015143,0.0,0.020858,0.007976,38,5
23,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,7e-05,0.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162,0.0,39,5
