,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
11,0.0,0.0,0.0,0.156433,0.80431,0.435215,27,1
12,0.0,0.0,0.0,1.990044,1.419799,0.80576,28,1
13,0.0,0.0,0.0,1.712315,0.87569,0.228785,29,1
14,0.0,0.0,0.0,2.361918,3.331577,2.464316,30,1
15,0.0,0.0,0.0,3.604009,2.009161,4.558967,31,1
16,0.0,0.0,0.0,1.710439,2.261098,2.234382,32,1
17,0.0,0.0,0.0,0.512353,0.555909,2.150982,33,1
18,0.0,0.0,0.0,0.091611,0.002249,0.98722,34,1
19,0.0,0.095355,0.0,0.083132,0.0,0.027202,35,1
20,0.0,0.0,0.0,0.096446,0.061325,0.008022,36,1
21,0.052781,0.022448,0.0,0.0,0.0,0.041316,37,1
22,0.006893,0.0,0.0,0.0,0.13756,0.061142,38,1
23,0.0,0.0,0.0,0.0,-0.0,0.0,39,1
0,0.0,0.0,0.0,0.565897,0.444946,0.026541,16,2
1,0.0,0.0,0.0,1.050157,1.501065,1.110016,17,2
2,0.0,0.0,0.0,2.736857,2.173255,2.062637,18,2
3,0.0,0.0,0.0,2.89205,2.928341,2.014406,19,2
4,0.0,0.0,0.0,0.145919,2.07875,0.146921,20,2
5,0.0,0.0,0.0,1.859964,1.504657,0.183638,21,2
6,0.0,0.0,0.0,3.149442,2.484408,2.172013,22,2
7,0.0,0.0,0.0,1.889598,2.677554,3.470552,23,2
8,0.0,0.0,0.0,0.064469,1.432029,1.11592,24,2
9,0.0,0.0,0.0,2.256973,2.288137,0.005836,25,2
10,0.0,0.0,0.0,3.8452,2.713293,3.15064,26,2
11,0.0,0.0,0.0,2.093808,2.741685,3.611004,27,2
12,0.0,0.0,0.0,3.607774,2.869733,2.42349,28,2
13,0.0,0.0,0.0,2.228858,3.398983,3.23086,29,2
14,0.0,0.0,0.0,1.541655,1.007099,0.139838,30,2
15,0.0,0.049315,0.0,0.203655,0.0,1.230043,31,2
16,0.0,0.0,0.0,1.918605,1.713545,1.582934,32,2
17,0.0,0.0,0.0,0.621907,0.666705,1.84342,33,2
18,0.0,0.0,0.0,0.069471,0.010167,0.98722,34,2
19,0.0,0.010342,0.0,0.07064,0.0,0.012223,35,2
20,0.013108,0.039307,0.102774,0.0,0.0,0.0,36,2
21,0.014089,0.0,0.0,0.0,0.008462,0.052781,37,2
22,0.010953,0.0,0.0,0.0,0.003556,0.485163,38,2
23,0.0,0.0,0.0,-0.0,-0.0,0.0,39,2
0,0.0,0.0,0.0,0.565897,0.444946,0.026541,16,3
1,0.0,0.0,0.0,3.13881,2.672172,1.452238,17,3
2,0.0,0.0,0.0,0.133615,1.033839,0.923221,18,3
3,0.0,0.0,0.0,1.960345,1.953333,1.299613,19,3
4,0.0,0.0,0.0,3.607662,3.717606,2.096741,20,3
5,0.0,0.0,0.0,1.645038,3.413383,2.454534,21,3
6,0.0,0.0,0.0,0.152942,1.854848,1.376068,22,3
7,0.0,0.0,0.0,0.139983,0.473183,1.053463,23,3
8,0.0,0.0,0.0,3.285384,2.916136,2.881628,24,3
9,0.0,0.0,0.0,3.53936,3.499512,1.288223,25,3
10,0.0,0.0,0.0,1.74475,0.408776,0.941507,26,3
11,0.0,0.0,0.0,1.657399,0.609311,0.938416,27,3
12,0.0,0.0,0.0,1.882723,1.468736,0.947835,28,3
13,0.0,0.0,0.0,1.729529,0.923724,0.130774,29,3
14,0.0,0.0,0.0,2.186396,3.500962,3.106898,30,3
15,0.0,0.0,0.0,2.152605,2.798016,4.617639,31,3
16,0.0,0.0,0.0,2.536854,2.227899,2.194884,32,3
17,0.0,0.0,0.0,0.609771,0.6372,1.875878,33,3
18,0.0,0.0,0.0,0.014515,0.010167,1.152769,34,3
19,0.0,0.082863,0.0,0.029995,0.0,0.023142,35,3
20,0.0,0.0,0.0,0.135206,0.110181,0.047157,36,3
21,0.054666,0.034425,0.0,0.0,0.0,0.05132,37,3
22,0.010953,0.000504,0.0,0.0,0.0,0.125618,38,3
23,0.0,0.0,0.0,-0.0,-0.0,-0.0,39,3
0,0.0,0.0,0.0,0.565897,0.444946,0.026541,16,4
1,0.0,0.0,0.0,2.067013,1.242285,1.137313,17,4
2,0.0,0.0,0.0,3.876273,3.067075,3.342252,18,4
3,0.0,0.0,0.0,2.580387,2.459378,1.901677,19,4
4,0.0,0.0,0.124135,0.610881,1.795597,0.0,20,4
5,0.0,0.0,0.0,1.876833,1.538934,0.224419,21,4
6,0.0,0.0,0.0,2.602417,2.683367,2.361794,22,4
7,0.0,0.0,0.0,1.806687,2.956589,2.720167,23,4
8,0.0,0.0,0.0,0.064469,1.307396,0.847718,24,4
9,0.0,0.0,0.0,2.287728,2.593542,0.142817,25,4
10,0.0,0.0,0.0,1.98305,2.794756,3.679807,26,4
11,0.0,0.0,0.0,1.785606,2.811285,3.558203,27,4
12,0.0,0.0,0.0,3.416762,2.767433,2.481874,28,4
13,0.0,0.0,0.0,2.278835,3.478618,3.170445,29,4
14,0.0,0.0,0.0,2.278637,1.017454,0.277577,30,4
15,0.0,0.14012,0.0,0.04422,0.0,0.86024,31,4
16,0.0,0.0,0.0,1.9261,1.101595,1.06858,32,4
17,0.0,0.0,0.0,0.512353,0.555909,1.84342,33,4
18,0.0,0.0,0.0,0.144062,0.1394,1.421357,34,4
19,0.0,0.042574,0.0,0.062454,0.0,0.052113,35,4
20,0.008362,0.014992,0.088396,0.0,0.0,0.0,36,4
21,0.0,0.0,0.0,0.024315,0.002002,0.036943,37,4
22,0.010953,0.000504,0.0,0.0,0.0,0.010448,38,4
23,0.0,0.0,0.0,0.0,-0.0,-0.0,39,4
0,0.0,0.0,0.0,0.565897,0.444946,0.026541,16,5
1,0.0,0.0,0.0,3.13881,2.578782,1.452238,17,5
2,0.0,0.0,0.0,0.604419,0.281475,0.556652,18,5
3,0.0,0.0,0.0,1.981734,1.981957,0.793568,19,5
4,0.0,0.0,0.0,1.661871,3.871279,2.345396,20,5
5,0.0,0.0,0.0,1.56998,3.376415,2.410552,21,5
6,0.0,0.0,0.0,1.029557,1.649109,0.547549,22,5
7,0.283644,0.0,0.0,0.0,1.289885,0.737215,23,5
8,0.0,0.0,0.0,3.678219,3.141564,3.02991,24,5
9,0.0,0.0,0.0,3.096974,3.379472,4.118326,25,5
10,0.0,0.0,0.0,1.644344,0.170476,0.896291,26,5
11,0.0,0.0,0.0,1.667418,0.489524,0.914089,27,5
12,0.0,0.0,0.0,1.871645,1.601364,1.052613,28,5
13,0.0,0.0,0.0,1.740992,0.976592,0.026546,29,5
14,0.0,0.0,0.0,2.038302,3.267654,2.537242,30,5
15,0.0,0.0,0.0,2.613213,3.134269,3.429233,31,5
16,0.0,0.0,0.0,3.495358,2.261098,2.805638,32,5
17,0.0,0.0,0.0,0.512353,0.633005,2.02705,33,5
18,0.0,0.0,0.0,0.046974,0.026632,1.019678,34,5
19,0.0,0.095355,0.0,0.006299,0.0,0.142372,35,5
20,0.0,0.0,0.0,0.103388,0.096025,0.040481,36,5
21,0.0,0.048802,0.0,0.067135,0.0,0.039915,37,5
22,0.009944,0.0,0.0,0.0,0.027736,0.006388,38,5
23,0.0,0.0,0.0,0.0,-0.0,-0.0,39,5
