,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
11,0.033531,0.112171,0.115639,0.044452,0.0,0.0,0.11393,0.0,0.064561,0.0,0.0,0.0,0.0,0.008936,0.031069,0.0,0.011744,0.0,27,2
12,0.046963,0.200994,0.099488,0.03683,0.0,0.0,0.059777,0.0,0.071211,0.0,0.0,0.0,0.0,0.112455,0.058839,0.0,0.069548,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939458,1.103438,1.020896,0.906143,0.919322,0.697902,0.89601,1.07922,1.230455,29,2
14,0.0,0.055189,0.037935,0.006812,0.0,0.0,0.026759,0.0,0.043145,0.001396,0.0,0.0,0.0,0.028639,0.022189,0.0,0.019578,0.0,30,2
15,0.0,0.010332,0.028962,0.0,0.0,0.0,0.001869,0.0,0.016106,0.003437,0.0,0.0,0.007178,0.057211,0.052944,0.0,0.039566,0.0,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203504,0.503791,0.600545,0.215144,0.287098,0.271441,0.514579,0.565485,0.497688,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143848,0.468668,0.239193,0.167073,0.186889,0.185785,0.19913,0.194341,0.399849,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102044,0.098963,0.111331,0.098624,0.096957,0.137974,0.119776,0.102705,0.122374,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059026,0.059664,0.06179,0.575535,0.593712,0.054552,0.069233,0.361424,0.06311,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498784,0.043454,0.042261,0.049589,0.049689,0.496986,0.046611,0.051242,0.041768,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047027,0.047244,0.381299,0.051419,0.052958,0.049563,0.420818,0.047433,0.042515,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049789,0.098613,0.046226,0.053945,0.053305,0.05143,0.048636,0.049429,0.114013,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047669,0.04424,0.046209,0.048522,0.051605,0.051354,0.046198,0.049259,0.046013,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05644,0.056259,0.055755,0.058468,0.059734,0.058068,0.057081,0.064584,0.061419,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399685,0.381142,0.361089,0.366648,0.111417,0.111919,0.196193,0.322728,0.322898,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514645,0.486017,0.52294,0.533193,0.654329,0.40334,0.281226,0.443107,0.500746,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569774,0.61856,0.572342,0.583809,0.619851,0.376655,0.163108,0.64112,0.545915,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526645,0.649091,0.632522,0.651789,0.641468,0.520942,0.49436,0.617311,0.641433,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43929,0.490882,0.467924,0.529481,0.479034,0.424285,0.301437,0.46765,0.524207,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524979,0.452052,0.469302,0.486441,0.488637,1.25258,1.735805,0.485882,0.500306,22,3
7,0.164414,0.22157,0.094531,0.124991,0.125458,0.0,0.0,0.141779,0.203686,0.0,0.0,0.0,0.0,0.0,0.053994,0.018226,0.0,0.0,23,3
8,0.195468,0.270124,0.163547,0.157096,0.1813,0.0,0.046017,0.191121,0.185039,0.0,0.0,0.0,0.0,0.0,0.026907,0.0,0.0,0.0,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.062951,0.0,0.0,0.291261,0.241666,0.194292,0.170306,0.196765,0.0,0.0,0.243846,0.255624,25,3
10,0.0,0.0,0.0,0.0,0.0,0.003954,0.113787,0.0,0.0,0.271655,0.268276,0.206564,0.209829,0.214683,0.0,0.0,0.249425,0.275996,26,3
11,0.0,0.0,0.0,0.0,0.0,0.071143,0.086304,0.0,0.0,0.278135,0.282701,0.21279,0.188109,0.217721,0.0,0.0,0.25023,0.259812,27,3
12,0.0,0.0,0.0,0.0,0.0,0.056624,0.184395,0.0,0.0,0.104616,0.042089,0.148097,0.164765,0.169424,0.0,0.0,0.074336,0.057593,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680212,0.620721,0.580556,0.538221,0.488695,1.001014,1.171245,0.674508,0.631949,29,3
14,0.32506,0.235582,0.226531,0.148375,0.19958,0.0,0.016202,0.341182,0.110996,0.0,0.0,0.0,0.0,0.0,0.012535,0.0,0.0,0.0,30,3
15,0.0,0.022145,0.0,0.0,0.0,0.010638,0.042182,0.0,0.035658,0.119453,0.0,0.243246,0.042659,0.136746,0.0,0.0,0.131523,0.0,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442051,0.509994,0.295569,0.429184,0.309164,0.358416,0.430767,0.512308,0.399363,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154366,0.182178,0.138102,0.126998,0.117767,0.140345,0.195466,0.149527,0.14402,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414819,0.356122,0.084384,0.087632,0.100108,0.086876,0.091426,0.098506,0.092291,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081394,0.072925,0.065956,0.062721,0.054552,0.059026,0.05979,0.333716,0.379984,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041768,0.043454,0.046611,0.366819,0.049099,0.362609,0.412559,0.051242,0.049689,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042515,0.047244,0.047054,0.051419,0.378226,0.047027,0.0447,0.047433,0.052958,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052245,0.055565,0.344772,0.051913,0.05143,0.049789,0.046226,0.049429,0.053305,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046013,0.04424,0.046198,0.048522,0.051354,0.047669,0.046209,0.049259,0.051605,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055755,0.05644,0.058068,0.061419,0.057081,0.058468,0.064584,0.059734,0.056259,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361089,0.399685,0.111919,0.322898,0.196193,0.366648,0.322728,0.111417,0.381142,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52294,0.514645,0.40334,0.500746,0.281226,0.533193,0.443107,0.654329,0.486017,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572342,0.569774,0.376655,0.545915,0.163108,0.583809,0.64112,0.619851,0.61856,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632522,0.526645,0.520942,0.641433,0.49436,0.651789,0.617311,0.641468,0.649091,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467924,0.43929,0.424285,0.524207,0.301437,0.529481,0.46765,0.479034,0.490882,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469302,0.524979,1.25258,0.500306,1.735805,0.486441,0.485882,0.488637,0.452052,22,4
7,0.094531,0.164414,0.0,0.203686,0.0,0.124991,0.141779,0.125458,0.22157,0.0,0.0,0.053994,0.0,0.018226,0.0,0.0,0.0,0.0,23,4
8,0.163547,0.195468,0.0,0.185039,0.046017,0.157096,0.191121,0.1813,0.270124,0.0,0.0,0.026907,0.0,0.0,0.0,0.0,0.0,0.0,24,4
9,0.0,0.0,0.0,0.0,0.062951,0.0,0.0,0.0,0.0,0.194292,0.291261,0.0,0.255624,0.0,0.170306,0.243846,0.196765,0.241666,25,4
10,0.0,0.0,0.003954,0.0,0.113787,0.0,0.0,0.0,0.0,0.206564,0.271655,0.0,0.275996,0.0,0.209829,0.249425,0.214683,0.268276,26,4
11,0.0,0.0,0.071143,0.0,0.086304,0.0,0.0,0.0,0.0,0.21279,0.278135,0.0,0.259812,0.0,0.188109,0.25023,0.217721,0.282701,27,4
12,0.0,0.0,0.056624,0.0,0.184395,0.0,0.0,0.0,0.0,0.148097,0.104616,0.0,0.057593,0.0,0.164765,0.074336,0.169424,0.042089,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580556,0.680212,1.001014,0.631949,1.171245,0.538221,0.674508,0.488695,0.620721,29,4
14,0.226531,0.32506,0.0,0.110996,0.016202,0.148375,0.341182,0.19958,0.235582,0.0,0.0,0.012535,0.0,0.0,0.0,0.0,0.0,0.0,30,4
15,0.0,0.0,0.010638,0.035658,0.042182,0.0,0.0,0.0,0.022145,0.243246,0.119453,0.0,0.0,0.0,0.042659,0.131523,0.136746,0.0,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295569,0.442051,0.358416,0.399363,0.430767,0.429184,0.512308,0.309164,0.509994,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138102,0.154366,0.140345,0.14402,0.195466,0.126998,0.149527,0.117767,0.182178,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084384,0.414819,0.086876,0.092291,0.091426,0.087632,0.098506,0.100108,0.356122,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065956,0.081394,0.059026,0.379984,0.05979,0.062721,0.333716,0.054552,0.072925,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046611,0.041768,0.362609,0.049689,0.412559,0.366819,0.051242,0.049099,0.043454,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047054,0.042515,0.047027,0.052958,0.0447,0.051419,0.047433,0.378226,0.047244,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344772,0.052245,0.049789,0.053305,0.046226,0.051913,0.049429,0.05143,0.055565,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046198,0.046013,0.047669,0.051605,0.046209,0.048522,0.049259,0.051354,0.04424,39,4
