,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
12,0.0004453504,0.0004480773,0.0002560201,0.0001834227,0.0003343092,0.0002347746,0.0002120962,2.3451000000000002e-06,1.0489e-06,1.8526000000000003e-06,3.1907e-06,2.4285e-06,7.141e-07,8.318000000000001e-07,2.5417e-06,2.1098e-06,5.0774300000000006e-05,1.9919499999999998e-05,28,0
13,9.89e-07,3.2240000000000003e-07,1.7047e-06,1.9035e-06,0.0002109263,1.7678e-06,6.84972e-05,3.2908000000000003e-06,0.00031328759999999997,2.4513600000000002e-05,1.83074e-05,2.3018599999999997e-05,2.31164e-05,2.6004e-06,1.95937e-05,2.7281e-06,2.40367e-05,2.1848000000000002e-06,29,0
14,1.9306e-06,0.0002169909,1.922e-06,7.06086e-05,2.0689000000000002e-06,1.0805e-06,7.488e-07,2.6100000000000002e-08,1.5295e-06,2.4226899999999997e-05,2.825e-06,2.3281799999999998e-05,1.5756e-06,4.635010000000001e-05,3.4998399999999993e-05,1.9241e-05,2.7177400000000002e-05,2.60462e-05,30,0
15,2.4933000000000003e-06,2.4323999999999998e-06,2.3626e-06,6.347e-07,0.0001330866,3.097e-06,8.140000000000001e-08,9.979e-07,8.220999999999999e-07,0.0007497325,2.86878e-05,0.0002938198,0.00010168179999999999,5.152000000000001e-07,2.80621e-05,0.0007775861,0.0010826157000000001,0.0002328597,31,0
16,1.9473e-06,3.2437000000000004e-06,3.0853e-06,1.4368000000000002e-06,3.254e-06,2.7722000000000003e-06,1.5838000000000002e-06,3.1298e-06,8.758e-07,6.31843e-05,0.0003707505,0.0006019453999999999,0.00010731239999999999,0.0001388684,0.0005158777999999999,5.48107e-05,0.000345177,0.00039183219999999996,32,0
17,2.8424e-06,1.8401000000000002e-06,2.3981e-06,1.5567e-06,2.9381000000000003e-06,1.931e-07,2.4280000000000003e-07,3.848e-07,2.9927e-06,8.566779999999999e-05,7.9254e-05,0.0001337816,8.84032e-05,6.36965e-05,0.00012001310000000001,7.08257e-05,9.143850000000001e-05,0.00010793800000000001,33,0
18,3.2026e-06,2.0617e-06,2.2354e-06,2.2445000000000003e-06,2.4552000000000002e-06,3.1565000000000006e-06,2.0992e-06,1.8441e-06,7.311e-07,6.75181e-05,6.37586e-05,5.64678e-05,8.5422e-05,5.80768e-05,9.891710000000001e-05,8.937269999999999e-05,6.93499e-05,8.23232e-05,34,0
19,6.194000000000001e-07,1.9245000000000004e-06,2.332e-07,3.2810000000000003e-07,3.1027e-06,1.62e-06,2.3212e-06,2.0161e-06,1.6984e-06,9.42576e-05,6.48662e-05,5.02092e-05,0.0003372472,3.2104200000000003e-05,6.32792e-05,4.264389999999999e-05,2.5905300000000004e-05,5.73197e-05,35,0
20,2.2507e-06,1.527e-07,1.1007e-06,1.131e-06,2.8802000000000004e-06,2.5353e-06,8.133e-07,6.787e-07,1.571e-07,5.1978500000000004e-05,2.7346100000000002e-05,4.62097e-05,3.2339e-05,3.46709e-05,0.00015121560000000002,4.86432e-05,1.83904e-05,6.62964e-05,36,0
21,3.9960000000000006e-07,9.646e-07,2.8267e-06,8.289e-07,8.894000000000001e-07,4.28e-07,1.85e-08,8.799e-07,2.0915000000000002e-06,6.0778e-05,6.375340000000001e-05,0.00026002050000000003,2.4869999999999997e-05,0.00010969179999999999,4.35487e-05,3.4183699999999996e-05,3.61107e-05,0.00031133440000000005,37,0
22,8.207000000000001e-07,7.760000000000001e-07,1.0011e-06,1.4954000000000001e-06,3.603e-07,1.8327e-06,2.5668e-06,3.0178e-06,1.4072e-06,4.09638e-05,3.92621e-05,9.63898e-05,5.26288e-05,3.06218e-05,4.5579899999999994e-05,4.8498600000000004e-05,2.86257e-05,5.963460000000001e-05,38,0
23,2.0646e-06,9.266e-07,1.3613e-06,9.285e-07,2.8620000000000003e-06,2.9081e-06,1.4172000000000002e-06,3.077e-07,1.2721e-06,4.59773e-05,2.63341e-05,8.50225e-05,6.63998e-05,2.89046e-05,8.187540000000001e-05,3.7351599999999997e-05,3.4817099999999996e-05,3.2208599999999995e-05,39,0
0,1.9456000000000002e-10,9.855e-11,1.7637000000000003e-10,2.7220000000000005e-10,1.2161e-10,9.223000000000001e-11,7.060000000000002e-11,8.34e-12,3.0776000000000003e-10,4.9000139250000004e-05,4.8000133650000004e-05,4.0000331640000004e-05,7.000007343999999e-05,6.300021126000001e-05,3.500014084e-05,6.000014045e-05,4.0000212740000004e-05,5.200008275e-05,16,1
1,3.1157000000000004e-10,1.4015e-10,2.8693e-10,1.0173000000000001e-10,7.899216983999999e-05,2.570400000000001e-10,5.999643310000001e-06,7.440000000000001e-11,0.00014698558712,9.200017334e-05,0.00013100004112000002,9.400032275e-05,0.00014200355167000002,9.22248e-09,0.00010300000014999999,1.377841e-08,0.0001110017904,9.946730000000001e-09,17,1
2,2.3873e-10,2.2577e-10,8.700023937e-05,7.587e-11,3.1222000000000003e-10,8.732000000000001e-11,1.0390999999999999e-10,0.00010899962454,1.631523e-08,0.0001690000664,0.00015600031189,3.8300000000000004e-12,0.00020499906319,3.899978863e-05,3.4000212029999996e-05,0.00010198986705000001,2.4549000000000005e-10,7.299288344000001e-05,18,1
3,1.3193e-10,2.0517000000000003e-10,1.7899000000000002e-10,6.438000000000001e-11,3.40272e-09,1.3482560000000001e-08,2.1663000000000003e-10,8.299942821e-05,1.9276780000000004e-08,0.00019200007764,4.5000300490000005e-05,0.00014100022583,0.00015499850649,0.00010498971601,5.799444708e-05,0.00013698953142999998,2.9739000000000005e-10,0.00024097623309,19,1
4,1.0000000000000002e-10,5.98207e-09,0.00012699051335000002,2.8812000000000003e-10,2.74279e-09,3.2200000000000004e-12,1.7253000000000002e-10,4.809450000000001e-09,8.30799e-09,0.00020699212264000002,9.299080032e-05,8.894000000000002e-11,0.00030298030837,6.899315705000001e-05,0.00011400894054,9.700934414e-05,0.00057094304064,0.000415958723,20,1
5,8.99935062e-06,9.564e-11,1.4492e-10,9.304000000000001e-11,1.5025e-08,3.319108e-08,7.490000000000001e-11,2.5465920000000005e-08,0.00038996105543999995,4.480092e-08,2.6066293249999998e-05,0.00022700203471,8.016320619999999e-06,0.00016898315447,4.3995625079999996e-05,0.00028899913753,0.00054994507288,5.1077820000000005e-08,21,1
6,0.00010799575212,1.9333000000000002e-10,0.00015800031636,0.00019798033323,0.00039396081333,0.00030196998186,0.0002219779961,0.00046395366628,0.00024597547125,2.418e-11,0.00028398034244000005,1.5124e-10,3.351050000000001e-08,6.092378e-08,6.83945e-08,1.1270000000000002e-10,1.3559529e-07,3.6358260000000004e-08,22,1
7,3.320300000000001e-10,7.75424e-09,8.780000000000001e-11,2.1776580000000002e-08,4.6723550000000004e-08,4.538965e-08,7.341000000000001e-11,1.26804e-08,3.821573e-08,0.00016698803238,2.1824000000000001e-10,1.300909094e-05,3.2705e-10,1.8565000000000005e-10,2.7820000000000003e-10,8.299747613e-05,2.1663000000000003e-10,3.8996233679999996e-05,23,1
8,1.736932e-08,2.666857e-08,3.445611e-08,1.293716e-08,3.5866000000000003e-10,1.204128e-08,1.050934e-08,3.899254e-08,2.722575e-08,2.1997824419999996e-05,1.399874739e-05,1.6686e-10,3.1308000000000007e-10,2.8095e-10,4.9360000000000005e-11,4.99952366e-06,7.348000000000001e-11,1.2632000000000004e-10,24,1
9,0.00019998031109000003,0.00019898040039,0.00020397989017000002,0.00018798125952000001,0.00023002160624,0.00018598169966,0.00020497980181,2.17e-12,0.00021297896136,3.0881e-09,3.2574200000000005e-09,2.70397e-09,4.0230999999999995e-09,7.635000000000001e-11,4.50231e-09,2.5760600000000003e-09,2.2696100000000004e-09,1.7882300000000001e-09,25,1
10,2.989013e-08,3.295327e-08,5.4907509999999994e-08,2.808569e-08,7.88847e-09,2.9284e-08,2.8420780000000003e-08,6.462627000000001e-08,3.743727e-08,3.6996593619999994e-05,3.99986534e-06,9.948e-11,3.2084000000000005e-10,1.0515000000000001e-10,2.6537000000000004e-10,2.8655e-10,2.6861e-10,1.5167e-10,26,1
11,5.258e-11,1.7182e-10,7.95016e-09,7.944069999999999e-09,4.4909840000000005e-08,7.003e-11,8.02221e-09,2.154968e-08,8.331010000000002e-09,5.500012263e-05,1.82809e-09,2.0299000000000004e-10,2.1997836129999998e-05,7.033e-11,2.89938e-09,1.4998579330000001e-05,1.1342000000000001e-10,3.1911000000000005e-10,27,1
12,2.3451000000000005e-10,2.120962e-08,2.347746e-08,2.5602010000000003e-08,1.0489000000000001e-10,3.343092e-08,1.834227e-08,4.480773e-08,4.453504e-08,4.800027743e-05,2.1098000000000003e-10,2.5417e-10,1.999824285e-05,1.99195e-09,8.318000000000002e-11,7.141e-11,3.1907e-10,1.8526000000000004e-10,28,1
13,3.2908000000000007e-10,6.0000849720000005e-05,0.00012098807678,2.799737047e-05,1.902942876e-05,0.00013700739263,8.99929035e-06,0.00012198783224,0.00011598849890000001,0.00013898850366999999,2.7281e-10,1.95937e-09,2.3018599999999997e-09,2.1848000000000003e-10,2.6004e-10,2.31164e-09,1.83074e-09,2.45136e-09,29,1
14,2.6100000000000004e-12,7.488e-11,1.0805000000000002e-10,1.9220000000000002e-10,1.5295e-10,2.0689000000000002e-10,7.06086e-09,0.00012400929909,1.9306000000000003e-10,2.5000217740000002e-05,2.69992241e-05,0.00023398009984,3.199912818e-05,0.00012698990462000002,4.635010000000001e-09,1.999815756e-05,2.825e-10,2.1000322689999998e-05,30,1
15,9.979000000000001e-11,8.140000000000002e-12,3.0970000000000003e-10,2.3626e-10,8.220999999999999e-11,0.00018099520866000002,6.347e-11,2.4324e-10,2.4933000000000006e-10,0.00033007526157,3.307445861e-05,2.800000621e-05,4.902448198e-05,4.0019285970000004e-05,5.1520000000000007e-11,3.800636818e-05,2.6000268779999998e-05,3.107187325e-05,31,1
16,3.1298000000000004e-10,1.5838000000000003e-10,2.7722000000000005e-10,3.0853e-10,8.758000000000001e-11,3.2540000000000003e-10,1.4368000000000001e-10,3.2437000000000004e-10,1.9473e-10,0.0009749370177,5.400008107e-05,7.304428778e-05,0.00010204999454000001,9.003018322000001e-05,6.400748684e-05,0.00035597513124,3.403367505e-05,0.00077892841843,32,1
17,3.848e-11,2.4280000000000006e-11,1.9310000000000002e-11,2.3981e-10,2.9927000000000004e-10,2.9381000000000004e-10,1.5567000000000002e-10,1.8401000000000002e-10,2.8424000000000004e-10,9.100004385000001e-05,6.800028257e-05,0.00011900010131000001,0.00013200017816,0.0001060001938,6.100026965e-05,8.700014032e-05,7.80001254e-05,8.400016677999999e-05,33,1
18,1.8441e-10,2.0992000000000004e-10,3.156500000000001e-10,2.2353999999999998e-10,7.311000000000001e-11,2.4552000000000005e-10,2.2445000000000004e-10,2.0617000000000002e-10,3.2026000000000004e-10,6.900003499e-05,0.00060794813727,0.00029398049171,0.00073693194678,0.00046396183232,0.00013899190768,8.30002422e-05,0.00033997237586000004,7.799895180999999e-05,34,1
19,2.0161000000000002e-10,2.3212e-10,1.62e-10,2.332e-11,1.6984e-10,3.1027e-10,3.281000000000001e-11,1.9245000000000004e-10,6.194000000000001e-11,2.500009053e-05,4.2000064389999996e-05,6.300002792000001e-05,4.9000120920000004e-05,5.400033197e-05,3.100011042e-05,3.902982472e-05,6.200028662000001e-05,9.400002576e-05,35,1
20,6.787e-11,8.133e-11,2.5353e-10,1.1007e-10,1.571e-11,2.8802000000000006e-10,1.1310000000000002e-10,1.5270000000000003e-11,2.2507e-10,1.600023904e-05,4.700016432e-05,7.000812155999999e-05,0.00023698092097,6.600002964e-05,3.200026709e-05,6.699653390000001e-05,2.5000234610000004e-05,5.000019785e-05,36,1
21,8.799000000000001e-11,1.85e-12,4.2800000000000003e-11,2.8267e-10,2.0915000000000002e-10,8.894000000000002e-11,8.289000000000001e-11,9.646000000000001e-11,3.996000000000001e-11,3.400021107e-05,3.200021837e-05,4.100025487e-05,6.601940205e-05,3.402773344e-05,2.600836918e-05,2.2000286999999998e-05,2.800357534e-05,5.000107780000001e-05,37,1
22,3.0178e-10,2.5668000000000004e-10,1.8327e-10,1.0011e-10,1.4072e-10,3.6030000000000004e-11,1.4954e-10,7.760000000000001e-11,8.207000000000002e-11,2.700016257e-05,4.6000249860000006e-05,4.4000157989999994e-05,9.400023898e-05,5.700026346e-05,2.800026218e-05,5.200006288e-05,3.900002621e-05,3.800029638e-05,38,1
23,3.077e-11,1.4172000000000003e-10,2.9081000000000005e-10,1.3613e-10,1.2721000000000002e-10,2.8620000000000006e-10,9.285000000000001e-11,9.266e-11,2.0646000000000003e-10,3.200028171e-05,3.700003516e-05,8.100008754e-05,8.400010225e-05,3.200002086e-05,2.600029046e-05,6.500013998e-05,2.6000033409999998e-05,4.4000197729999995e-05,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,3.5e-05,4.8e-05,7e-05,6e-05,4e-05,6.3e-05,5.2e-05,4.9e-05,16,2
1,0.0,0.0,0.0,0.0,6e-06,0.0,1.4e-05,0.0,0.0,0.000111,0.000104,0.000131,0.000142,0.0,9.4e-05,0.0,8.6e-05,9.2e-05,17,2
2,9.9e-05,0.0,0.0,0.0,0.0,8.7e-05,0.0,0.00016,0.0,0.0,0.000134,0.000156,0.000205,2e-06,0.0,6.3e-05,0.0,0.000169,18,2
3,8.3e-05,0.0,0.0,0.0,0.0,0.0,0.000128,0.0,0.0,0.0,0.0001,4.5e-05,0.000155,0.000137,0.000141,0.0,8.3e-05,0.000192,19,2
4,0.0,0.000132,0.0,0.0,0.0,0.000258,0.000121,0.000176,0.0,0.0,0.0,4.2e-05,1e-05,0.000158,0.0,0.0,0.0,0.000226,20,2
5,1e-06,0.000355,0.000262,0.000225,0.0,0.0,0.000145,0.00039,5.5e-05,0.0,0.0,0.0,0.0,1.2e-05,0.000247,0.0,0.0,0.0,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000648,0.000355,0.000812,0.000525,0.00018,0.00018,0.000397,0.00067,0.00018,22,2
7,0.000135,0.000224,0.000265,0.000216,3e-05,0.000224,0.00022,0.000248,0.000201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2
8,1.9e-05,2.3e-05,1.4e-05,4.4e-05,4.1e-05,4.1e-05,2.7e-05,4.1e-05,1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-05,3.1e-05,3.7e-05,2e-05,-0.0,0.0,-0.0,3e-05,25,2
10,4e-06,4.1e-05,4.1e-05,0.0,4.1e-05,4.1e-05,3.7e-05,4.1e-05,0.0,0.0,0.0,0.0,2.6e-05,0.0,0.0,0.0,0.0,3.7e-05,26,2
11,3.7e-05,7.4e-05,9.2e-05,9.2e-05,6.9e-05,9.2e-05,9.2e-05,9.2e-05,3.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,2e-05,6.8e-05,6.6e-05,6e-05,4.8e-05,6.8e-05,6.8e-05,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-05,28,2
13,0.0,0.000122,0.0,0.0,0.0,0.000139,0.0,0.000139,0.0,0.0,0.0,2.3e-05,8.2e-05,9.1e-05,0.0,0.000225,0.0,0.00022,29,2
14,0.000215,0.000161,0.0,0.0,6.8e-05,0.0,0.000272,0.0,0.0,0.0,0.0,1.7e-05,0.000126,0.0,0.000234,0.0,2.1e-05,0.000313,30,2
15,0.0,0.000181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,0.0,3.3e-05,4.9e-05,3.8e-05,2.8e-05,3e-05,0.000112,0.000319,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227,0.0001,0.000331,0.000102,9.7e-05,7.3e-05,9e-05,0.000144,6.6e-05,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114,6.1e-05,6.8e-05,0.000132,8.7e-05,0.000119,0.00049,0.000361,9.1e-05,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1e-05,5.8e-05,0.000139,5.4e-05,8.3e-05,9.6e-05,8.1e-05,6.7e-05,6.9e-05,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2e-05,3.1e-05,0.000235,4.9e-05,3.9e-05,6.3e-05,5.4e-05,9.4e-05,2.5e-05,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-05,0.000113,4.7e-05,4.4e-05,3.1e-05,0.000268,0.000259,6e-05,1.6e-05,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017,2.6e-05,3.2e-05,0.00075,0.000317,4.1e-05,3.4e-05,5e-05,3.4e-05,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-05,2.8e-05,5.6e-05,9.4e-05,5.2e-05,4.4e-05,5.7e-05,0.000315,0.000578,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,2.6e-05,3.7e-05,8.4e-05,6.5e-05,8.1e-05,3.2e-05,4.4e-05,3.2e-05,39,2
