,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128779,0.123038,0.133036,0.135095,0.129808,0.124541,0.124598,0.28034,0.121844,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243048,0.314218,0.300159,0.387868,0.323533,0.357322,0.26717,0.326456,0.336058,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587736,0.65751,0.716838,0.853332,0.223332,0.803332,0.218272,0.628272,0.777239,17,1
2,0.0,0.109164,0.081448,0.489061,0.0,0.445162,0.0,0.0,0.0,0.052037,0.0,0.0,0.0,0.693888,0.0,0.778678,0.134116,0.44156,18,1
3,0.034349,0.817187,0.476402,0.224719,0.164719,0.164719,0.203293,0.713293,0.488986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.381862,0.486379,0.236379,0.693335,0.601125,0.703337,0.567088,1.195891,0.60921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.743748,0.0,0.583153,0.0,0.586846,0.0,0.291396,0.221396,0.416408,0.0,0.332246,0.0,0.19765,0.0,0.295126,0.0,0.0,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394334,0.394334,0.415332,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.254775,0.0,0.396667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787687,0.0,0.771741,0.514226,0.496342,0.479794,0.630733,0.444007,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193333,1.243333,1.223333,1.273333,1.273333,1.273333,1.153333,1.924808,1.253333,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949321,2.423333,2.433333,2.463333,2.443333,2.453333,2.463333,2.393333,2.413333,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573333,1.362914,1.587897,1.753333,0.702242,1.773333,0.567619,1.709927,1.102937,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900441,2.383333,2.393333,2.403333,2.433333,2.393333,2.523333,2.473333,2.443333,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553333,1.573333,1.573333,1.713333,1.673333,1.673333,1.753333,1.643333,1.643333,28,1
13,0.0,0.0,0.0,0.097487,0.065771,0.374132,0.0,0.132425,0.082605,0.108306,0.353609,0.348626,0.0,0.0,0.0,0.060553,0.0,0.0,29,1
14,0.153872,0.100426,0.00461,0.433693,0.333693,0.383693,0.144466,0.446232,0.277311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1
15,0.0,0.407601,0.25609,0.0,0.0,0.0,0.0,0.0,0.0,0.50151,0.0,0.0,0.359821,0.698818,0.698818,0.420411,0.373082,0.326207,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553333,0.833333,0.553333,1.263574,0.533333,1.326847,0.553333,0.873333,0.923333,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493044,0.663253,0.593333,0.823333,0.543333,0.483333,0.503333,0.863333,0.553333,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318205,0.325588,0.356386,0.42115,0.322092,0.355779,0.33823,0.342605,0.451669,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142982,0.147349,0.152768,1.383511,1.574079,1.376789,0.150262,0.176377,0.204688,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324981,1.403731,1.468617,0.113825,0.129128,0.123258,1.401678,1.350381,1.457937,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123262,0.117406,0.131573,0.106111,0.128664,0.118643,0.117862,0.110749,0.118222,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128779,0.123038,0.133036,0.120698,0.129808,0.124541,0.124598,0.115389,0.121844,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312552,0.312635,0.300159,0.393542,0.323533,0.357322,0.259724,0.329009,0.336058,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629766,0.814356,0.80899,0.920315,0.289359,0.870315,0.294861,0.69915,0.866033,17,2
2,0.071005,0.291005,0.219382,0.0,0.0,0.009469,0.0,0.0,0.0,0.0,0.0,0.0,0.020531,0.751953,0.0,0.545426,0.120426,0.379194,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650281,2.048333,2.133828,1.285811,1.020846,1.335811,0.168333,1.122381,1.289134,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263333,0.283333,0.533333,1.88844,1.995846,1.97344,2.352427,1.806978,1.515945,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078906,1.543333,2.193333,1.1426,1.5576,1.0376,1.798683,1.398211,1.468143,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593333,1.593333,1.826307,1.077082,1.306327,1.127082,1.408657,1.278526,1.228657,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288333,2.493333,0.268333,0.888333,0.818333,0.763333,0.763333,0.798333,0.735977,23,2
8,0.799789,0.817583,0.427801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07448,0.175684,0.175628,0.235234,0.172399,0.15307,24,2
9,0.476558,0.241558,0.231558,1.490954,0.628584,1.529305,0.993685,1.448404,1.344335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2
10,0.0,1.088246,0.533246,0.0,0.034608,0.0,0.0,0.0,0.209735,0.138153,0.0,0.0,0.224664,0.0,0.244664,0.041336,0.02449,0.0,26,2
11,0.158867,1.011308,1.001308,1.504361,1.052018,1.514361,0.498992,1.868992,0.528992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.112853,0.092853,0.092853,0.172617,0.212617,0.212617,0.262408,0.372408,0.372408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993333,2.438333,2.431829,1.713203,1.558387,1.428203,1.83676,1.85676,1.89676,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248333,1.328333,1.408333,2.483354,1.328333,2.533354,1.468333,2.783935,1.318333,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095875,0.560508,0.762971,0.711285,0.899503,0.776285,0.558349,0.798349,0.653349,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441511,0.721511,0.441511,0.859582,0.374582,0.784582,0.397349,0.688047,0.767039,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394759,0.586762,0.357341,0.73094,0.485447,0.687982,0.620121,0.703514,0.639281,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004721,0.873995,0.758474,0.893523,0.715466,0.627334,0.818647,0.908943,0.917335,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191598,0.193218,0.197592,0.534069,0.560421,0.551166,0.200958,0.203088,0.222812,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123813,0.114852,0.121681,0.104188,0.124047,0.108862,0.115281,0.105578,0.117213,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182245,0.389123,0.536439,0.382635,0.468126,0.484723,0.474431,0.282721,0.41772,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66095,0.598195,0.642036,0.316224,0.415712,0.326925,0.530758,0.752438,0.67928,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155631,0.408964,0.445631,0.809151,0.175817,0.759151,0.160477,0.567143,0.740477,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726672,1.599037,1.791002,0.802241,1.535574,0.768908,1.473231,1.049897,1.306564,18,3
3,0.33367,0.819464,0.377171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202955,0.156288,0.252955,0.106924,0.474296,0.046514,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.838438,0.472446,0.049455,0.0,0.0,0.0,0.792837,0.452837,0.569504,20,3
5,0.517694,1.375355,1.033355,0.0,0.0,0.0,0.035083,0.0,0.0,0.0,0.0,0.0,0.46222,0.875553,0.355553,0.0,0.280713,0.058158,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.15051,0.28051,0.33051,0.15373,0.15373,0.323235,0.0,0.028357,0.0,0.0,0.0,0.0,22,3
7,0.189735,0.0,0.209735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330541,0.0,0.537571,0.467571,0.414237,0.370735,0.126667,0.344069,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395675,1.666667,1.783333,0.925747,0.95908,0.95908,0.969111,1.205778,1.009111,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4982,1.903333,1.913333,1.314941,1.591607,1.298274,1.660905,1.464238,1.510905,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719031,0.89,1.443333,1.347555,0.917555,1.367555,1.056667,1.38,1.096667,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37909,1.896667,1.906667,1.252125,1.422125,1.242125,1.84376,1.35376,1.780427,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423333,1.443333,1.443333,1.0153,0.9753,0.9753,1.089503,0.979503,0.979503,28,3
13,0.250361,0.368233,0.045762,0.0,0.0,0.0,0.0,0.366403,0.100981,0.0,0.0,0.0,0.123631,0.13969,0.02564,0.11719,0.0,0.0,29,3
14,0.0,0.0,0.0,0.224972,0.262021,0.174972,0.0,0.288088,0.351937,0.203028,0.062978,0.06271,0.0,0.0,0.0,1.3e-05,0.0,0.0,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355391,0.419225,0.392904,0.443547,0.630214,0.506881,0.236904,0.476907,0.333571,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282057,0.562057,0.282057,0.821249,0.337916,0.747916,0.35246,0.66246,0.72246,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494194,0.613038,0.577317,0.773563,0.589284,0.723778,0.688551,0.744961,0.723688,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258806,0.318247,0.313041,0.382135,0.2892,0.328109,0.26831,0.33391,0.381057,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336451,0.329767,0.32422,0.844486,0.758403,0.572906,0.335181,0.328394,0.35989,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149924,0.156401,0.182902,0.104188,0.124047,0.108862,0.169369,0.142911,0.18244,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404822,0.286834,0.424416,0.270258,0.398191,0.429394,0.496492,0.182029,0.306797,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908877,1.057815,0.954457,0.588325,0.688485,0.632069,0.794846,1.224077,1.064911,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810735,0.805136,0.860809,0.941775,0.33191,0.873465,0.347323,0.752323,0.893267,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441182,0.352654,0.692738,0.321847,0.611834,0.317462,0.374592,0.949592,0.207092,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423333,1.290833,1.483333,0.943429,0.895929,0.993429,0.79958,0.87708,0.90208,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335009,0.337635,0.347773,0.154842,0.252342,0.219842,0.464901,0.124901,0.239901,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201757,0.316774,0.32364,0.325757,0.738257,0.218257,0.565362,0.347862,0.342862,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063333,1.063333,1.280833,0.858333,1.038333,0.895833,1.003333,0.873333,0.823333,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315833,2.353333,0.295833,0.871963,0.801963,0.749463,0.776361,0.738861,0.748861,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201178,0.186681,0.18619,0.22205,0.25455,0.25455,0.942849,0.368349,0.982849,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034197,0.311697,0.321697,1.258433,1.243868,1.249152,0.561051,0.771867,0.255752,25,4
10,0.0,0.124433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001915,0.0,0.430567,0.482664,0.912664,0.502664,1.073194,0.334301,1.113194,26,4
11,0.213991,0.361774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001055,0.0,0.108819,0.0,0.252766,0.0,0.190266,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253766,0.157627,0.415074,0.255833,0.215834,0.215833,0.270833,0.160833,0.160833,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059593,0.054956,0.07492,0.430833,0.318333,0.190833,0.408333,0.300833,0.395833,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415833,1.440833,1.500833,1.023602,0.773602,1.073602,1.020914,1.198414,0.815914,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509871,0.824871,0.972371,0.71858,0.90608,0.78108,0.562977,0.802977,0.660477,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486965,0.766965,0.486965,0.871544,0.386544,0.796544,0.41158,0.72158,0.78158,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798251,0.884857,0.816652,0.985829,0.672057,0.770485,0.766607,0.872623,0.810467,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55971,0.316353,0.326868,0.480552,0.399816,0.33391,0.296797,0.364301,0.417692,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161138,0.27287,0.146787,0.635772,0.673333,0.570833,0.222341,0.118333,0.140833,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641812,0.660719,0.688152,0.360702,0.337931,0.323308,0.663314,0.640457,0.680617,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438102,0.31298,0.457973,0.30066,0.437972,0.540808,0.527999,0.208329,0.333118,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143175,0.317586,0.3718,0.176603,0.326502,0.244497,0.275693,0.736335,0.58368,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316746,0.516746,0.558746,0.843978,0.215978,0.789978,0.208005,0.614005,0.782005,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909798,0.774853,0.967798,0.157867,0.801867,0.127867,0.599821,0.373821,0.431821,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337888,0.521071,0.359311,0.512142,0.464142,0.562142,0.284979,0.362979,0.388979,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833911,0.773911,0.839911,0.610703,0.708703,0.674703,1.007052,0.667052,0.781052,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881947,0.409947,0.869947,0.587212,0.999212,0.479212,0.876344,0.658344,0.654344,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336636,0.336636,0.554636,0.493239,0.415333,0.273333,0.381333,0.251333,0.201333,22,5
7,0.0,0.0,0.014664,0.0,0.0,0.0,0.0,0.0,0.0,0.005336,1.790236,0.0,0.563333,0.493333,0.439333,0.437333,0.399333,0.409333,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169541,0.17701,0.18619,0.43022,0.46222,0.46222,0.540457,0.614457,0.580457,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346205,0.624205,0.634205,1.141958,0.809264,1.581129,0.652288,1.307142,0.252969,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17242,0.02042,0.439539,0.179333,0.890306,0.199334,1.04515,0.101333,1.08515,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957333,0.953333,1.037333,0.602599,0.760599,0.594599,1.051554,0.607554,0.989554,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021333,1.017333,1.069333,0.812858,0.772858,0.772858,0.865451,0.755451,0.755451,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911333,1.155333,1.221333,0.895315,0.781315,0.655315,0.913687,0.807687,0.901687,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437512,0.062978,0.06271,0.499366,0.249366,0.549366,0.397502,0.573502,0.191502,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610783,0.093485,0.764952,0.505711,0.693711,0.569711,0.310787,0.550784,0.408784,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275729,0.555729,0.275729,0.823013,0.337013,0.747013,0.353513,0.663513,0.723513,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377911,0.525911,0.429911,0.752085,0.490849,0.554849,0.536077,0.730077,0.576077,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14328,1.238049,0.37445,0.788276,0.588679,0.355883,0.336962,1.358971,0.466439,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.211333,0.187333,0.703264,0.741333,0.639333,0.209333,0.185333,0.209333,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299178,0.317135,0.342846,0.349486,0.439019,0.49001,0.319329,0.29729,0.337081,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384936,0.261129,0.404995,0.249145,0.384932,0.489242,0.47522,0.155303,0.281155,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138416,0.141491,0.946598,0.120698,0.129808,0.124541,0.791786,0.229308,1.060352,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535812,0.735812,0.777479,0.896787,0.268454,0.841787,0.269973,0.676639,0.844973,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521692,0.405025,0.580025,0.314927,0.959927,0.284927,0.786289,0.561289,0.619622,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739448,0.661114,0.792781,0.701823,0.65349,0.751823,0.50993,0.588263,0.613263,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335009,0.209058,0.274058,0.478103,0.574769,0.541436,0.847939,0.507939,0.622939,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483118,0.343238,0.469785,0.492808,0.904475,0.384475,0.764084,0.545751,0.542418,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846667,0.846667,1.065,0.701667,0.838334,0.696667,0.805,0.675,0.625,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.166667,0.148333,0.771191,0.701191,0.646191,0.651667,0.613333,0.623333,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540966,0.597633,0.677633,0.578024,0.60969,0.60969,0.715956,0.78929,0.755956,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429277,0.313758,0.71761,0.533806,0.772514,0.697656,0.65759,0.455733,0.261609,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241934,0.059701,0.629169,0.288333,0.193334,0.308333,0.276667,0.211667,0.316667,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454359,0.451026,0.534359,0.42831,0.586644,0.419977,0.844135,0.399135,0.780802,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502539,0.497539,0.549206,0.60336,0.56336,0.56336,0.615545,0.505545,0.505545,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257964,0.501298,0.567964,0.647879,0.534546,0.407879,0.619425,0.512759,0.607759,29,6
