,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000195,0.000185,0.000493,0.000163,0.000254,0.00013,0.000169,0.000155,0.000159,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185,0.000145,0.000211,0.000181,0.000251,0.000173,0.000458,0.000132,0.000208,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189,0.000389,0.000422,0.000576,0.000455,0.00035,0.000173,0.000179,0.000434,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192,0.000141,0.000243,0.000152,0.000169,0.000155,0.00014,0.000186,0.000165,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000242,0.000225,0.000173,0.000232,0.000163,0.00029,0.000193,0.000166,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000717,0.000352,0.000402,0.000432,0.000345,0.000361,0.000376,0.000572,0.000491,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001297,0.000639,0.001173,0.000538,0.000537,0.00039,0.000493,0.000854,0.000757,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000804,0.000775,0.000488,0.000562,0.000439,0.00055,0.00059,0.000527,0.000639,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000777,0.000736,0.000637,0.000603,0.000467,0.000772,0.000674,0.00068,0.000495,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000541,0.000363,0.00047,0.001997,0.000435,0.001568,0.003082,0.001172,0.000971,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001315,0.000933,0.000674,0.000384,0.002432,0.000554,0.00041,0.000363,0.00091,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000404,0.000345,0.000353,0.00036,0.000327,0.000304,0.000345,0.000311,0.000404,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000205,0.000157,0.000215,0.000136,0.000238,0.000219,0.000218,0.00017,0.000262,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139,0.000112,0.000139,0.00011,0.000153,0.00014,0.000147,0.000126,0.000126,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000212,0.000152,0.000158,0.000112,0.000218,0.0002,0.000217,0.000197,0.000193,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000255,0.000188,0.000175,0.000165,0.000246,0.000268,0.000244,0.000208,0.000229,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292,0.000232,0.000253,0.000205,0.00031,0.000332,0.000301,0.000267,0.000293,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478,0.000407,0.000323,0.0004,0.001055,0.000328,0.000305,0.000505,0.000489,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000201,0.001623,0.000194,0.00049,0.000232,0.000272,0.000276,0.000215,0.000168,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001132,0.000383,0.002307,0.000195,0.001765,0.000549,0.000433,0.000211,0.000234,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000913,0.00068,0.00057,0.000462,0.000287,0.001547,0.002019,0.001626,0.002911,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045,0.000521,0.000398,0.000297,0.000636,0.000234,0.00038,0.000289,0.000305,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467,0.000239,0.000331,0.000519,0.000395,0.000245,0.00032,0.000209,0.000354,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000451,0.000342,0.000465,0.000225,0.000589,0.000626,0.000401,0.000361,0.000625,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000195,0.000185,0.000216,0.000679,0.000254,0.00013,0.000169,0.000155,0.000285,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185,0.000371,0.000211,0.000145,0.000251,0.000441,0.000458,0.000375,0.000208,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189,0.000389,0.000422,0.000576,0.000455,0.00035,0.000173,0.000511,0.000206,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192,0.000141,0.000243,0.000152,0.000169,0.000155,0.00014,0.000186,0.000165,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000242,0.000225,0.000173,0.000232,0.000173,0.00031,0.000193,0.000166,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000717,0.000352,0.000402,0.000432,0.000345,0.000442,0.000376,0.000572,0.000491,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001297,0.000639,0.001173,0.000538,0.000537,0.000573,0.000493,0.000854,0.000757,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000804,0.000775,0.000488,0.000562,0.000439,0.000779,0.00059,0.000527,0.000639,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000777,0.000736,0.000637,0.000603,0.000467,0.001161,0.000674,0.00068,0.000495,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000541,0.000363,0.00047,0.001527,0.000435,0.000464,0.002739,0.001172,0.000507,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001315,0.000933,0.000674,0.000854,0.002432,0.000767,0.000734,0.000363,0.001375,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000404,0.000345,0.000353,0.00036,0.000327,0.000304,0.000345,0.000311,0.000404,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000205,0.000157,0.000215,0.000136,0.000238,0.000218,0.000218,0.00017,0.000262,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139,0.000112,0.000139,0.00011,0.000153,0.000139,0.000147,0.000126,0.000126,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000212,0.000152,0.000158,0.000112,0.000218,0.000201,0.000217,0.000197,0.000193,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000255,0.000188,0.000175,0.000165,0.000246,0.000268,0.000244,0.000208,0.000231,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292,0.000232,0.000253,0.000205,0.00031,0.000333,0.000301,0.000267,0.000293,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478,0.001525,0.00091,0.0004,0.001055,0.000626,0.000305,0.000505,0.000244,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000844,0.000505,0.000507,0.00049,0.000232,0.000272,0.000276,0.000215,0.000168,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000489,0.000383,0.001407,0.000195,0.000243,0.000251,0.000433,0.000211,0.000478,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000913,0.00068,0.00057,0.000462,0.000287,0.001547,0.002019,0.001626,0.002911,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045,0.000521,0.000398,0.000297,0.000383,0.000234,0.00038,0.000289,0.000305,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467,0.000239,0.000331,0.000519,0.00217,0.000245,0.00032,0.000209,0.000354,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000451,0.000342,0.000465,0.000225,0.000589,0.000626,0.000401,0.000361,0.000625,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000195,0.000185,0.000216,0.000679,0.000254,0.00013,0.000169,0.000155,0.000285,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185,0.000371,0.000211,0.000145,0.000251,0.000441,0.000458,0.000375,0.000208,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189,0.000389,0.000422,0.000576,0.000455,0.00035,0.000173,0.000511,0.000206,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192,0.000141,0.000243,0.000152,0.000169,0.000155,0.00014,0.000186,0.000165,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000242,0.000225,0.000173,0.000232,0.000173,0.00031,0.000193,0.000166,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000717,0.000352,0.000402,0.000432,0.000345,0.000442,0.000376,0.000572,0.000491,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001297,0.000639,0.001173,0.000538,0.000537,0.000573,0.000493,0.000854,0.000757,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000804,0.000775,0.000488,0.000562,0.000439,0.000779,0.00059,0.000527,0.000639,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000777,0.000736,0.000637,0.000603,0.000467,0.001161,0.000674,0.00068,0.000495,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000541,0.000363,0.00047,0.001527,0.000435,0.000464,0.002739,0.001172,0.000507,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001315,0.000933,0.000674,0.000854,0.002432,0.000767,0.000734,0.000363,0.001375,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000404,0.000345,0.000353,0.00036,0.000327,0.000304,0.000345,0.000311,0.000404,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000205,0.000157,0.000215,0.000136,0.000238,0.000218,0.000218,0.00017,0.000262,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139,0.000112,0.000139,0.00011,0.000153,0.000139,0.000147,0.000126,0.000126,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000212,0.000152,0.000158,0.000112,0.000218,0.000201,0.000217,0.000197,0.000193,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000255,0.000188,0.000175,0.000165,0.000246,0.000268,0.000244,0.000208,0.000231,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292,0.000232,0.000253,0.000205,0.00031,0.000333,0.000301,0.000267,0.000293,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478,0.001525,0.00091,0.0004,0.001055,0.000626,0.000305,0.000312,0.000244,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000844,0.000505,0.000507,0.00049,0.000232,0.000272,0.000276,0.000407,0.000168,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000489,0.000383,0.001407,0.000195,0.000243,0.000251,0.000433,0.000211,0.000478,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000913,0.00068,0.00057,0.000462,0.000287,0.001547,0.002019,0.001626,0.002911,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045,0.000521,0.000398,0.000297,0.000383,0.000234,0.00038,0.000289,0.000305,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000467,0.000239,0.000331,0.000519,0.00217,0.000245,0.00032,0.000209,0.000354,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000451,0.000342,0.000465,0.000225,0.000589,0.000626,0.000401,0.000361,0.000625,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000195,0.000185,0.000216,0.000679,0.000254,0.00013,0.000169,0.000155,0.000285,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185,0.000371,0.000211,0.000145,0.000251,0.000441,0.000458,0.000375,0.000208,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189,0.000389,0.000422,0.000576,0.000455,0.00035,0.000173,0.000511,0.000206,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192,0.000141,0.000243,0.000152,0.000169,0.000155,0.00014,0.000186,0.000165,39,3
