,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290118,0.071152,0.216505,0.107542,0.077321,0.071116,0.12673,0.199009,0.212676,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077169,0.129804,0.184407,0.216193,0.098721,0.196126,0.124103,0.069358,0.072936,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076886,0.073669,0.077379,0.069022,0.072885,0.066609,0.071515,0.069363,0.06947,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122179,0.129273,0.143808,0.204036,0.149356,0.133596,0.135896,0.11469,0.120505,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162555,0.130558,0.111246,0.184127,0.160517,0.232159,0.127289,0.455327,0.165885,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674161,0.733124,0.738143,0.927444,0.721789,0.761674,0.698249,0.769177,0.761895,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278204,0.495867,0.199196,0.240214,0.226196,0.34037,0.373455,0.329157,0.250884,19,3
4,0.322055,0.54979,0.54979,0.556559,0.41081,0.648698,0.347659,0.864696,0.609244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
5,0.0,0.997495,0.191146,0.763033,0.404871,0.948267,0.24303,0.749895,0.557351,0.206373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3
6,0.465631,0.325488,0.34233,0.649411,0.0,0.292887,0.0,0.180667,0.154147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353527,0.863297,0.482488,1.101114,0.613541,0.818251,0.569259,1.04571,0.607671,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323037,1.323037,1.323037,1.323037,1.323037,1.601049,0.699748,0.699748,1.143659,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102469,0.303952,0.235319,0.532294,0.092627,0.424363,0.137742,0.677213,0.635836,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86153,1.402121,1.247867,1.80142,1.681846,1.80142,1.827295,1.827295,2.014466,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387003,0.348433,0.373177,0.297366,0.297367,0.203566,0.297366,0.242627,0.242627,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187782,2.278386,2.278386,1.62481,1.62481,1.62481,1.62481,1.589789,1.492822,28,3
13,0.116325,0.239487,0.168643,0.223323,0.124599,0.250376,0.085867,0.222065,0.161113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,0.29937,0.591992,0.411745,0.545193,0.289512,0.591633,0.269296,0.543152,0.339541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974704,1.491116,1.210819,1.319953,1.11259,1.331726,1.195492,1.373089,1.093341,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229247,0.366915,0.301869,0.321362,0.240344,0.341952,0.218187,0.282048,0.23769,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16442,0.177249,0.165948,0.167544,0.155381,0.202763,0.163339,0.226088,0.166329,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166615,0.1864,0.158223,0.2314,0.161802,0.15928,0.142827,0.175031,0.221392,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081497,0.431069,0.084969,0.560742,0.554277,0.512775,0.088096,0.562007,0.103895,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498772,0.0699,0.073486,0.068783,0.077537,0.073803,0.069459,0.079222,0.475428,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073904,0.071152,0.507599,0.063845,0.077321,0.071116,0.070733,0.066244,0.070535,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077169,0.082709,0.079894,0.072467,0.077893,0.074698,0.482566,0.069358,0.072936,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076886,0.073669,0.077379,0.069022,0.072885,0.066609,0.071515,0.069363,0.06947,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095313,0.094303,0.120248,0.093803,0.08629,0.133481,0.09392,0.089626,0.110477,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176421,0.177706,0.179995,0.197993,0.153647,0.198473,0.214714,0.202746,0.195305,17,4
2,0.059763,0.182688,0.147343,0.300221,0.123617,0.162827,0.06626,0.201427,0.136165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259634,0.317436,0.378297,0.305452,0.106016,0.378422,0.26298,0.313505,0.482604,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668752,1.668752,1.668752,1.668752,1.796676,1.576613,1.576613,1.576613,1.832065,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593512,1.93992,1.195993,1.195993,1.554155,1.554155,1.554155,1.554155,1.554155,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660302,0.800445,0.800445,1.62101,0.800445,0.800445,1.093332,0.912665,0.939185,22,4
7,0.0,1.06934,0.722889,0.0,0.32602,0.12131,0.049236,0.0,0.0,0.035526,0.0,0.0,0.161553,0.0,0.0,0.0,0.123618,0.14738,23,4
8,0.211555,0.211555,0.211555,1.214628,0.366675,1.015319,0.541641,1.075223,0.792219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293987,0.49547,0.426837,1.325943,0.7352,1.368498,0.772953,1.392071,0.827354,25,4
10,0.669772,0.388207,0.48594,1.291827,0.694566,1.281998,0.650283,1.221042,0.922059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817919,0.992234,1.016978,0.941167,0.814569,0.847367,0.830404,0.886428,0.886428,27,4
12,0.617278,1.157076,0.693605,0.979984,0.616124,0.979984,0.616227,1.146157,0.822727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176141,1.179484,1.097801,1.23937,0.804577,1.207796,1.016068,1.261693,0.940822,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200829,1.863104,2.043351,2.043351,2.043351,2.043351,1.230544,2.091832,1.434155,30,4
15,0.120902,0.083187,0.190977,0.253371,0.107198,0.276051,0.089789,0.2611,0.164842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501253,0.68189,0.613299,0.607574,0.52323,0.71736,0.438116,0.612363,0.526165,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199128,0.237489,0.205379,0.482712,0.194495,0.542705,0.195232,0.258385,0.284176,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141672,0.15591,0.141401,0.165805,0.226669,0.14441,0.120979,0.136311,0.155758,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295904,0.216315,0.167166,0.090161,0.335905,0.08947,0.26694,0.35521,0.333925,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074119,0.0699,0.305596,0.063001,0.074489,0.065165,0.069459,0.120672,0.069799,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123325,0.289399,0.079356,0.063845,0.077321,0.071116,0.26196,0.066244,0.152415,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077169,0.074071,0.079894,0.170901,0.080941,0.147908,0.074768,0.069358,0.072936,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076886,0.073669,0.077379,0.069022,0.072885,0.066609,0.071515,0.069363,0.06947,39,4
