,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420972,0.587315,0.601915,0.673259,0.607415,0.644247,0.610824,0.48231,0.521457,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353309,0.476471,0.542484,0.565831,0.48317,0.552923,0.473014,0.420418,0.339473,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262265,0.396608,0.439303,0.4795,0.42572,0.536004,0.386741,0.355238,0.278349,25,1
10,0.0,0.376667,0.656187,0.696667,0.462009,0.736667,0.483899,0.0,0.0,0.274866,0.0,0.0,0.0,0.0,0.0,0.0,0.314275,0.213333,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259011,0.389168,0.394333,0.463613,0.354713,0.395787,0.425962,0.324687,0.339739,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320232,0.498403,0.415357,0.495394,0.381757,0.523405,0.431679,0.32998,0.381058,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451847,0.592288,0.599492,0.579514,0.545139,0.422027,0.507428,0.47992,0.420161,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447627,0.566839,0.484942,0.583678,0.541861,0.607688,0.5276,0.567925,0.584363,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289126,0.611184,0.543169,0.54892,0.400846,0.505174,0.384399,0.521628,0.45065,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194291,0.288151,0.190414,0.318741,0.147517,0.241821,0.133656,0.298326,0.261975,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104364,0.140268,0.113877,0.148469,0.382935,0.120413,0.131453,0.157831,0.124808,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078158,0.086418,0.084251,0.270747,0.097533,0.434998,0.078095,0.090229,0.094855,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054526,0.226435,0.055722,0.084135,0.078475,0.068356,0.058701,0.054688,0.05107,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362432,0.051699,0.253422,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049305,0.046963,0.052629,0.046299,0.051466,0.053216,0.372755,0.0443,0.047289,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.265896,0.234086,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057753,0.058406,0.056201,0.060282,0.055834,0.059896,0.058093,0.057176,0.061837,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116972,0.318319,0.221776,0.406046,0.104849,0.376992,0.103549,0.236081,0.34952,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705592,0.414842,0.366916,0.551042,0.760488,0.533322,0.701901,0.38051,0.522591,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668283,0.673858,0.411521,0.562392,0.666641,0.622241,0.698522,0.448526,0.604697,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701165,0.643538,0.555429,0.544856,0.646886,0.647011,0.642301,0.538233,0.767008,20,2
5,0.026667,0.0,0.0,0.0,0.0,0.0,0.0,0.056667,0.056667,0.0,0.073333,0.123333,0.063333,0.153333,0.083333,0.123333,0.0,0.0,21,2
6,0.276667,0.326667,0.186667,0.236667,0.176667,0.276667,0.186667,0.336667,0.316667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2
7,0.111667,0.0,0.011667,0.006667,0.021667,0.016667,0.006667,0.126667,0.096667,0.0,0.198333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456639,0.325211,0.251871,0.362333,0.348453,0.383523,0.404392,0.297964,0.435399,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388019,0.250412,0.152773,0.294,0.301706,0.289992,0.32503,0.218375,0.387515,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393684,0.283319,0.165604,0.345193,0.328362,0.30214,0.314098,0.199113,0.386092,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347378,0.215408,1.454956,0.342641,0.280796,0.256498,0.280155,1.502944,0.370377,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418879,0.322128,0.234309,0.403476,0.366125,0.341968,0.371047,0.276847,0.407543,28,2
13,0.121302,0.056667,0.051667,0.071667,0.101667,0.226667,0.141667,0.171667,0.226667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173333,0.173333,0.233333,0.218333,0.268333,0.258333,0.197942,0.212647,0.223333,30,2
15,0.015522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353333,0.058333,0.103333,0.053333,0.27991,0.168333,0.203146,0.192234,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230193,0.55987,0.225148,0.598812,0.215267,0.247313,0.256986,0.515432,0.534945,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180275,0.133066,0.099107,0.149801,0.682442,0.135385,0.132537,0.157834,0.141186,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094009,0.094517,0.082577,0.097982,0.077084,0.578477,0.074043,0.085187,0.095147,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057193,0.341426,0.051055,0.364816,0.092923,0.068971,0.054034,0.049197,0.053685,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538242,0.051699,0.048672,0.041675,0.051651,0.043545,0.046112,0.042231,0.334174,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049305,0.046963,0.590998,0.046299,0.051466,0.053216,0.561094,0.0443,0.047289,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.401229,0.048738,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057753,0.058406,0.056201,0.056359,0.055834,0.056146,0.058093,0.057176,0.055837,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102224,0.301979,0.323268,0.354736,0.097814,0.343355,0.095918,0.30741,0.343001,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646589,0.394374,0.510533,0.501621,0.69204,0.485386,0.658362,0.459445,0.478472,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605738,0.626292,0.508019,0.520404,0.569962,0.557127,0.63831,0.519089,0.537019,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611449,0.555506,0.565772,0.485573,0.601887,0.562892,0.574941,0.542778,0.618708,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495585,0.448321,0.432294,0.506148,0.449224,0.461977,0.406825,0.396784,0.426896,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361598,0.313585,0.398617,0.317113,0.394771,0.305301,0.407835,0.350679,0.406776,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206279,0.211717,0.240954,0.198596,0.221638,0.191667,0.242333,0.199258,0.21639,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103235,0.103126,0.133795,0.120947,0.12082,0.106804,0.122604,0.127295,0.112601,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045203,0.03447,0.053497,0.053734,0.044546,0.038601,0.052035,0.041856,0.041252,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033574,0.029574,0.034252,0.043661,0.039738,0.033207,0.041124,0.037635,0.029547,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035364,0.026928,0.031551,0.033093,0.038875,0.028237,0.035177,0.023785,0.033905,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092294,0.078781,0.10038,0.119652,0.102458,0.091185,0.112382,0.070875,0.091251,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350711,0.450567,0.398966,0.500084,0.390172,0.367983,0.472784,0.486394,0.438922,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274668,0.337391,0.291473,0.289307,0.32259,0.321621,0.27103,0.344293,0.311473,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160461,0.422486,0.389223,0.350967,0.330776,0.291592,0.300797,0.324195,0.294568,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077408,0.271443,0.087318,0.22691,0.14281,0.076343,0.122709,0.229884,0.166536,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086889,0.08705,0.089113,0.090662,0.244913,0.084334,0.090558,0.085878,0.084648,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074831,0.0752,0.075513,0.215068,0.070418,0.358997,0.071428,0.067889,0.073308,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053122,0.134009,0.051055,0.050026,0.093519,0.051818,0.054034,0.045028,0.05107,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.051699,0.231671,0.041675,0.051651,0.043545,0.21276,0.042231,0.046885,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361075,0.046963,0.052629,0.06786,0.051466,0.065087,0.047145,0.0443,0.206224,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.049839,0.218248,0.048738,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06927,0.06008,0.056201,0.056359,0.066852,0.056146,0.058093,0.057176,0.055837,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139586,0.298206,0.318437,0.363683,0.102683,0.342968,0.123005,0.311524,0.333137,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358271,0.193333,0.283333,0.305833,0.482108,0.297725,0.447777,0.214918,0.309729,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383333,0.360141,0.318333,0.330833,0.415833,0.368333,0.459996,0.268333,0.332869,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566486,0.494615,0.54086,0.459173,0.583489,0.531292,0.582381,0.430567,0.575525,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62487,0.511592,0.563077,0.576039,0.574215,0.543948,0.55165,0.562399,0.576923,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562027,0.603674,0.552736,0.487773,0.513905,0.48148,0.548658,0.529697,0.504973,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216846,0.223717,0.271252,0.21888,0.232319,0.210816,0.269823,0.232904,0.231128,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170171,0.14402,0.169043,0.141639,0.159231,0.12279,0.14564,0.158146,0.136331,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061757,0.059945,0.07955,0.077478,0.079596,0.047197,0.052304,0.072608,0.076756,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048823,0.041687,0.041132,0.059301,0.074305,0.062314,0.047067,0.065635,0.059405,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046825,0.053482,0.050303,0.054199,0.052918,0.04167,0.044595,0.060877,0.049409,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110408,0.101008,0.11038,0.135354,0.103394,0.114476,0.115219,0.087691,0.100159,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361874,0.458453,0.412783,0.51085,0.411921,0.383642,0.512784,0.516352,0.458757,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295661,0.350866,0.304882,0.30586,0.322475,0.333926,0.26659,0.36245,0.312493,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158787,0.4365,0.284935,0.364499,0.361147,0.244955,0.303727,0.348534,0.311026,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085465,0.194464,0.082779,0.255686,0.076924,0.091988,0.078965,0.207491,0.230163,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086889,0.086454,0.094191,0.167487,0.082953,0.388103,0.091948,0.092019,0.147943,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075101,0.073271,0.073584,0.0735,0.254131,0.067809,0.071428,0.069293,0.075039,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052526,0.215697,0.051055,0.050026,0.074404,0.051818,0.054034,0.049695,0.05107,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.051699,0.048672,0.041675,0.051651,0.043545,0.046112,0.042231,0.089328,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361075,0.046963,0.052629,0.108067,0.051466,0.096264,0.047145,0.0443,0.047289,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.349162,0.048279,0.051923,0.049817,0.220081,0.237564,0.048738,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061608,0.058406,0.056201,0.056359,0.055834,0.056146,0.058093,0.059985,0.055837,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149533,0.300404,0.334319,0.364662,0.108624,0.346254,0.134127,0.313534,0.352418,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438064,0.275333,0.365333,0.376883,0.551908,0.379333,0.519045,0.296224,0.388686,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395333,0.373333,0.329333,0.343333,0.427333,0.379333,0.466213,0.279333,0.345333,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283333,0.201333,0.249333,0.163333,0.303333,0.237333,0.291333,0.135333,0.279333,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267333,0.297333,0.335333,0.315333,0.357333,0.313333,0.327333,0.217333,0.225333,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78282,0.735256,0.74129,0.692667,0.768766,0.682023,0.731851,0.737589,0.743749,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318917,0.262795,0.30006,0.260823,0.279331,0.23405,0.279128,0.253925,0.276135,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138611,0.177935,0.185384,0.184337,0.149316,0.139745,0.15564,0.211919,0.192275,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110931,0.094271,0.103769,0.122755,0.139482,0.079752,0.113751,0.117445,0.108918,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092664,0.084494,0.087614,0.082016,0.067085,0.091704,0.089166,0.115452,0.086341,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080769,0.072985,0.075523,0.093688,0.058039,0.073396,0.078638,0.104565,0.095974,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148975,0.134282,0.153768,0.158985,0.131901,0.11988,0.114425,0.1472,0.139634,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420371,0.511645,0.441872,0.543411,0.427553,0.40543,0.505225,0.534848,0.48557,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292526,0.355877,0.304958,0.30594,0.339443,0.355919,0.322218,0.387003,0.344284,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287769,0.436486,0.229898,0.368604,0.318875,0.278733,0.330501,0.335173,0.30923,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084089,0.249964,0.092552,0.202776,0.071201,0.112286,0.093592,0.233888,0.171688,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086889,0.095121,0.091269,0.091868,0.300105,0.083469,0.093536,0.107622,0.091286,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075101,0.07581,0.075513,0.255201,0.071751,0.394636,0.071428,0.07569,0.074713,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269487,0.053947,0.051055,0.073245,0.09759,0.063689,0.054034,0.047028,0.05107,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525,0.045941,0.048672,0.041675,0.051651,0.043545,0.046112,0.042231,0.046885,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050928,0.166915,0.403045,0.046299,0.051466,0.053216,0.047145,0.0443,0.047289,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051512,0.049215,0.053214,0.048279,0.051923,0.049817,0.216487,0.224996,0.202045,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051354,0.049036,0.051441,0.045894,0.048596,0.044418,0.047639,0.046239,0.046466,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075967,0.058406,0.056201,0.056359,0.082789,0.056146,0.063571,0.057176,0.057837,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187555,0.298745,0.334835,0.363683,0.152617,0.347062,0.177607,0.313747,0.343751,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391667,0.228333,0.318333,0.337867,0.512005,0.331667,0.481667,0.179042,0.338939,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.366615,0.323285,0.338333,0.410253,0.372442,0.462496,0.273333,0.34,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468455,0.392377,0.437534,0.355,0.476714,0.428264,0.483333,0.326667,0.460421,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37395,0.403313,0.443333,0.423089,0.465,0.418563,0.43409,0.325,0.33281,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296667,0.261611,0.338111,0.279775,0.339955,0.256653,0.336488,0.25,0.266508,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313671,0.277873,0.326954,0.259064,0.273184,0.259638,0.322104,0.320975,0.297624,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189754,0.199736,0.188816,0.19322,0.180337,0.154052,0.189611,0.23455,0.225725,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123941,0.115165,0.082263,0.113549,0.098787,0.101821,0.097028,0.14309,0.150997,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149674,0.128482,0.095217,0.128257,0.110887,0.091218,0.083663,0.163323,0.120086,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078542,0.115482,0.111772,0.104341,0.082336,0.113273,0.074936,0.133458,0.126558,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210349,0.168795,0.147628,0.184219,0.156897,0.147568,0.183616,0.178319,0.17823,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412995,0.510595,0.473159,0.54355,0.484726,0.424635,0.503281,0.545,0.480086,29,6
