NO_Residents,EV_Type,Arrival,Depart,EV_demand,EV_Power,EV_Distance,EV_soc_low,EV_soc_up,EV_soc_arr,SL_loads1,SL_loads2,SL_low,SL_up,TCL_R,TCL_C,TCL_COP,TCL_MAX,TCL_Beta,TCL_temp_low,TCL_temp_up
1,Sedan,18,34,6.0,7,12.865,6.0,22.8,18.0,83.097,0,29,34,12.76,0.84,4.67,1.18,0.911,19,22
4,Small,18,33,5.0,3,13.017,4.0,15.2,11.0,83.097,0,33,39,41.5,1.46,4.75,1.03,0.984,20,21
4,SUV,21,33,13.5,3,10.376,13.5,51.3,40.5,83.097,0,21,23,14.12,2.75,4.78,0.96,0.975,20,23
1,Truck,23,31,17.5,7,12.974,17.5,66.5,52.5,83.097,0,31,39,46.65,2.8,4.79,1.06,0.992,21,22
1,SUV,21,31,13.5,7,15.411,13.5,51.3,40.5,86.377,0,21,23,38.07,1.83,4.65,1.17,0.986,19,21
2,Sedan,22,31,6.0,7,12.735,6.0,22.8,18.0,3.045,0,31,39,20.61,0.73,4.76,0.9,0.936,19,21
3,Small,17,31,6.0,3,16.142,4.0,15.2,10.0,86.377,0,17,23,21.11,0.71,4.64,1.19,0.935,19,23
5,Sedan,21,30,6.0,7,7.841,6.0,22.8,18.0,83.097,0,30,39,49.26,3.53,4.74,0.94,0.994,21,23
4,Truck,20,32,17.5,3,6.815,17.5,66.5,52.5,86.377,0,32,39,27.83,1.88,4.69,0.95,0.981,21,22
3,Small,18,31,6.0,7,15.591,4.0,15.2,10.0,83.097,0,31,39,28.32,0.75,4.74,1.03,0.954,19,21
4,Small,18,34,4.0,7,11.141,4.0,15.2,12.0,57.822,0,29,34,49.21,0.64,4.61,1.13,0.969,21,21
2,SUV,17,30,13.5,3,5.786,13.5,51.3,40.5,57.822,0,17,23,26.76,3.49,4.67,0.98,0.989,19,21
1,SUV,17,34,13.5,3,14.853,13.5,51.3,40.5,5.938,0,29,34,31.98,1.68,4.65,0.9,0.982,21,21
4,Sedan,19,31,6.0,7,12.666,6.0,22.8,18.0,10.783,0,19,23,47.28,1.64,4.74,0.9,0.987,21,21
2,SUV,17,29,13.5,3,9.599,13.5,51.3,40.5,83.097,0,29,39,25.36,2.31,4.79,1.09,0.983,20,21
2,Sedan,19,33,6.0,3,15.156,6.0,22.8,18.0,5.938,0,33,39,25.22,1.86,4.63,1.08,0.979,21,22
5,Small,22,29,5.0,7,12.067,4.0,15.2,11.0,15.242,0,29,39,36.88,1.91,4.64,0.98,0.986,19,23
3,Small,24,35,4.0,3,6.861,4.0,15.2,12.0,24.344,0,29,35,22.03,3.19,4.77,1.0,0.986,20,23
4,Small,18,30,4.0,7,5.459,4.0,15.2,12.0,86.377,0,18,23,15.46,1.33,4.64,0.94,0.953,19,21
1,Sedan,20,31,6.0,3,9.163,6.0,22.8,18.0,5.938,0,31,39,44.54,2.1,4.76,1.14,0.989,19,23
5,Sedan,18,32,6.0,7,10.382,6.0,22.8,18.0,57.822,0,29,32,39.12,2.35,4.71,0.91,0.989,21,23
3,Sedan,19,31,7.0,3,16.677,6.0,22.8,17.0,5.938,0,31,39,19.92,3.36,4.67,1.15,0.985,20,22
1,Truck,19,32,17.5,7,13.793,17.5,66.5,52.5,15.242,0,32,39,48.27,3.16,4.65,1.15,0.993,20,23
3,SUV,20,31,13.5,7,10.026,13.5,51.3,40.5,24.344,0,31,39,30.61,1.39,4.63,1.25,0.977,21,23
5,Small,20,29,7.0,3,17.566,4.0,15.2,9.0,57.822,0,29,39,46.13,1.75,4.75,1.01,0.988,19,22
5,Sedan,20,31,8.0,3,18.127,6.0,22.8,16.0,15.242,0,31,39,46.39,2.82,4.77,1.02,0.992,20,21
2,Sedan,19,30,6.0,3,4.785,6.0,22.8,18.0,5.938,0,19,23,42.57,1.58,4.74,1.23,0.985,20,21
2,Sedan,19,31,6.0,7,11.41,6.0,22.8,18.0,83.097,0,19,23,10.46,1.91,4.69,1.09,0.951,21,23
4,Small,21,29,6.0,3,15.001,4.0,15.2,10.0,5.938,0,29,39,36.36,3.03,4.65,1.01,0.991,21,23
5,Small,17,32,5.0,3,14.058,4.0,15.2,11.0,83.097,0,29,32,11.3,1.41,4.69,0.96,0.939,21,22
5,Sedan,19,30,6.0,3,11.253,6.0,22.8,18.0,57.822,0,19,23,12.03,3.15,4.71,1.05,0.974,21,21
5,Sedan,19,33,8.0,3,19.363,6.0,22.8,16.0,15.242,0,29,33,8.66,0.5,4.8,0.99,0.794,19,21
5,Small,19,30,5.0,3,12.514,4.0,15.2,11.0,10.783,0,30,39,38.19,0.61,4.67,1.19,0.958,20,22
5,SUV,18,35,13.5,7,9.889,13.5,51.3,40.5,3.045,0,29,35,20.99,2.27,4.69,0.92,0.979,20,22
2,Small,19,29,4.0,7,9.289,4.0,15.2,12.0,10.783,0,29,39,34.81,3.37,4.69,1.17,0.992,21,21
5,Small,19,30,4.0,7,9.472,4.0,15.2,12.0,10.783,0,30,39,9.06,1.16,4.71,1.18,0.909,21,21
4,Sedan,17,29,6.0,7,12.14,6.0,22.8,18.0,5.938,0,29,39,23.04,2.22,4.75,1.0,0.981,19,23
4,SUV,16,32,13.5,7,13.426,13.5,51.3,40.5,83.097,0,16,23,24.44,3.6,4.69,1.07,0.989,20,21
3,Sedan,21,34,7.0,3,16.779,6.0,22.8,17.0,15.242,0,29,34,26.26,0.61,4.69,1.23,0.939,21,23
4,Small,21,30,4.0,7,6.851,4.0,15.2,12.0,83.097,0,30,39,12.11,1.5,4.63,1.19,0.946,21,21
4,Small,24,34,5.0,7,13.889,4.0,15.2,11.0,57.822,0,34,39,35.53,2.11,4.65,0.91,0.987,21,23
5,Sedan,21,31,6.0,7,11.121,6.0,22.8,18.0,10.783,0,31,39,7.75,1.19,4.69,1.05,0.897,21,23
2,Sedan,17,30,6.0,3,9.985,6.0,22.8,18.0,5.938,0,30,39,44.85,0.69,4.77,1.0,0.968,21,21
5,Sedan,21,32,6.0,3,10.852,6.0,22.8,18.0,5.938,0,21,23,7.83,2.17,4.68,1.04,0.943,20,22
4,Truck,23,33,17.5,3,8.56,17.5,66.5,52.5,3.045,0,29,33,38.8,1.14,4.68,1.02,0.978,20,21
3,Small,22,29,4.0,7,4.611,4.0,15.2,12.0,3.045,0,29,39,6.86,1.08,4.79,1.03,0.874,19,21
1,Small,17,31,5.0,3,13.222,4.0,15.2,11.0,15.242,0,17,23,14.87,1.62,4.71,1.23,0.959,21,22
3,Truck,19,32,17.5,7,13.191,17.5,66.5,52.5,83.097,0,19,23,46.38,2.4,4.7,1.2,0.991,21,21
1,SUV,17,30,13.5,7,7.31,13.5,51.3,40.5,3.045,0,30,39,22.32,2.05,4.7,1.01,0.978,19,21
3,Small,19,34,4.0,7,4.86,4.0,15.2,12.0,5.938,0,34,39,14.13,2.48,4.71,1.04,0.972,19,23
1,Small,22,30,4.0,3,11.691,4.0,15.2,12.0,5.938,0,30,39,25.47,2.82,4.76,1.04,0.986,19,21
5,Truck,22,32,17.5,3,15.677,17.5,66.5,52.5,15.242,0,29,32,48.31,1.52,4.63,1.07,0.986,19,23
4,Small,21,31,4.0,7,7.494,4.0,15.2,12.0,3.045,0,31,39,27.11,0.61,4.79,0.96,0.941,20,22
2,Sedan,24,32,6.0,3,12.742,6.0,22.8,18.0,83.097,0,29,32,25.69,2.54,4.65,1.06,0.985,19,23
3,Sedan,22,32,6.0,3,10.267,6.0,22.8,18.0,3.045,0,29,32,25.97,0.94,4.68,1.21,0.96,21,22
1,Small,21,30,4.0,7,9.474,4.0,15.2,12.0,15.242,0,30,39,11.2,3.2,4.8,1.16,0.972,21,23
4,SUV,18,30,13.5,7,7.313,13.5,51.3,40.5,10.783,0,18,23,46.55,2.67,4.67,0.98,0.992,20,21
1,Sedan,18,31,6.0,7,9.607,6.0,22.8,18.0,24.344,0,18,23,18.14,2.46,4.7,1.19,0.978,20,21
3,Truck,21,34,17.5,7,7.755,17.5,66.5,52.5,5.938,0,29,34,12.56,2.38,4.65,0.94,0.967,21,23
4,Truck,18,34,17.5,7,3.346,17.5,66.5,52.5,57.822,0,18,23,9.69,2.01,4.74,0.9,0.95,20,21
5,Sedan,20,33,6.0,3,9.61,6.0,22.8,18.0,24.344,0,29,33,31.99,0.93,4.74,1.04,0.967,19,22
4,Small,22,31,6.0,7,15.319,4.0,15.2,10.0,3.045,0,31,39,19.93,1.22,4.68,0.99,0.96,21,22
3,Sedan,18,30,6.0,7,12.139,6.0,22.8,18.0,83.097,0,30,39,18.19,2.56,4.78,1.14,0.979,21,23
3,Small,19,30,4.0,7,8.362,4.0,15.2,12.0,15.242,0,19,23,20.65,2.66,4.68,1.08,0.982,20,21
5,Truck,25,30,17.5,7,5.648,17.5,66.5,52.5,57.822,0,30,39,27.96,2.65,4.7,1.13,0.987,20,21
5,Small,21,30,4.0,3,9.608,4.0,15.2,12.0,15.242,0,30,39,32.33,0.82,4.61,1.09,0.963,21,23
4,Sedan,18,31,6.0,7,10.41,6.0,22.8,18.0,10.783,0,31,39,8.49,0.77,4.72,1.07,0.858,20,23
5,Truck,18,33,17.5,3,10.721,17.5,66.5,52.5,86.377,0,18,23,31.57,2.35,4.62,1.04,0.987,20,22
4,SUV,19,29,13.5,3,16.733,13.5,51.3,40.5,10.783,0,29,39,45.83,0.66,4.64,1.09,0.967,20,21
2,Small,23,30,4.0,3,5.979,4.0,15.2,12.0,3.045,0,30,39,16.88,1.35,4.73,1.14,0.957,20,23
3,Small,18,33,6.0,7,15.695,4.0,15.2,10.0,5.938,0,29,33,33.29,2.56,4.69,1.03,0.988,20,23
4,Small,18,31,5.0,7,13.258,4.0,15.2,11.0,15.242,0,31,39,12.44,2.11,4.78,1.24,0.963,19,22
1,Small,21,31,4.0,7,5.917,4.0,15.2,12.0,24.344,0,31,39,17.65,1.77,4.8,1.17,0.968,21,22
2,Small,19,32,5.0,3,13.804,4.0,15.2,11.0,10.783,0,29,32,23.57,0.81,4.74,1.25,0.949,20,21
3,Small,19,33,4.0,7,10.698,4.0,15.2,12.0,86.377,0,29,33,22.95,0.71,4.66,1.17,0.94,19,22
2,Small,19,29,4.0,7,11.155,4.0,15.2,12.0,15.242,0,19,23,42.99,2.4,4.65,1.16,0.99,21,22
2,Small,19,31,5.0,3,13.259,4.0,15.2,11.0,83.097,0,31,39,30.26,1.98,4.72,1.16,0.983,21,22
2,Sedan,20,31,6.0,7,8.975,6.0,22.8,18.0,57.822,0,31,39,47.11,1.09,4.63,1.03,0.981,21,23
3,SUV,16,29,13.5,3,13.412,13.5,51.3,40.5,10.783,0,16,23,42.54,1.41,4.65,0.97,0.983,21,23
1,Truck,19,34,17.5,7,6.732,17.5,66.5,52.5,5.938,0,34,39,43.22,3.2,4.77,1.2,0.993,19,21
3,Sedan,21,31,6.0,7,10.06,6.0,22.8,18.0,3.045,0,31,39,40.92,3.22,4.68,1.01,0.992,20,21
5,SUV,20,30,13.5,7,13.922,13.5,51.3,40.5,15.242,0,20,23,21.7,0.81,4.75,1.1,0.945,21,21
2,Small,21,31,4.0,7,11.143,4.0,15.2,12.0,5.938,0,31,39,36.21,2.43,4.65,1.13,0.989,19,21
1,Small,19,31,4.0,7,5.715,4.0,15.2,12.0,83.097,0,31,39,31.17,1.33,4.72,1.13,0.976,20,21
1,Small,18,33,4.0,7,10.198,4.0,15.2,12.0,24.344,0,33,39,41.34,2.24,4.79,1.12,0.989,19,21
4,SUV,21,29,13.5,7,10.063,13.5,51.3,40.5,5.938,0,21,23,27.7,3.52,4.61,1.24,0.99,19,22
1,Sedan,20,30,6.0,3,5.953,6.0,22.8,18.0,57.822,0,30,39,36.8,2.22,4.73,1.13,0.988,19,23
2,Sedan,19,30,6.0,3,6.273,6.0,22.8,18.0,57.822,0,19,23,35.62,3.33,4.76,1.09,0.992,19,21
2,Sedan,20,30,6.0,7,13.535,6.0,22.8,18.0,3.045,0,20,23,23.13,2.38,4.76,1.04,0.982,20,21
4,Small,17,32,5.0,3,12.849,4.0,15.2,11.0,83.097,0,17,23,27.56,2.67,4.73,1.05,0.987,20,23
3,SUV,22,30,13.5,3,11.342,13.5,51.3,40.5,83.097,0,30,39,8.9,0.72,4.69,1.07,0.856,19,21
3,Sedan,22,33,6.0,7,12.247,6.0,22.8,18.0,83.097,0,33,39,20.0,3.28,4.77,1.13,0.985,21,22
5,Small,19,31,5.0,3,12.355,4.0,15.2,11.0,3.045,0,19,23,31.71,1.88,4.64,1.07,0.983,21,22
4,Small,19,29,4.0,7,11.163,4.0,15.2,12.0,83.097,0,19,23,40.1,3.11,4.71,0.95,0.992,20,21
4,Sedan,21,32,6.0,7,10.79,6.0,22.8,18.0,3.045,0,21,23,24.67,2.98,4.66,1.1,0.986,19,23
5,Small,18,31,5.0,7,13.598,4.0,15.2,11.0,5.938,0,18,23,31.72,2.57,4.7,1.19,0.988,21,22
4,SUV,19,31,13.5,7,13.31,13.5,51.3,40.5,57.822,0,31,39,23.05,2.61,4.63,1.16,0.984,20,21
1,Sedan,19,30,6.0,7,13.196,6.0,22.8,18.0,57.822,0,19,23,33.23,1.85,4.72,1.24,0.984,21,22
2,Sedan,19,30,6.0,7,7.448,6.0,22.8,18.0,15.242,0,19,23,8.32,1.19,4.78,0.96,0.904,19,22
4,Sedan,21,29,6.0,3,4.405,6.0,22.8,18.0,86.377,0,21,23,46.86,1.64,4.68,1.1,0.987,20,22
5,Truck,20,30,17.5,3,10.401,17.5,66.5,52.5,57.822,0,20,23,42.81,1.65,4.73,1.01,0.986,20,21
5,Small,21,31,6.0,3,15.206,4.0,15.2,10.0,86.377,0,21,23,16.27,0.58,4.67,0.98,0.899,21,21
3,Small,20,32,4.0,3,10.294,4.0,15.2,12.0,10.783,0,32,39,10.95,3.38,4.75,1.15,0.973,19,23
4,Sedan,17,32,6.0,3,9.864,6.0,22.8,18.0,3.045,0,29,32,37.96,1.17,4.75,1.15,0.978,19,23
3,Small,18,32,7.0,3,17.309,4.0,15.2,9.0,15.242,0,29,32,36.63,3.04,4.63,1.0,0.991,19,23
3,Small,18,30,4.0,7,7.584,4.0,15.2,12.0,10.783,0,18,23,24.26,2.94,4.65,1.23,0.986,20,21
3,Small,19,31,4.0,7,6.787,4.0,15.2,12.0,57.822,0,31,39,38.22,2.61,4.6,1.22,0.99,19,21
5,SUV,17,33,13.5,3,7.087,13.5,51.3,40.5,57.822,0,29,33,36.08,1.65,4.7,1.04,0.983,20,23
2,Sedan,20,33,6.0,3,6.972,6.0,22.8,18.0,86.377,0,20,23,28.93,2.44,4.78,0.93,0.986,19,23
4,Small,20,32,4.0,3,5.403,4.0,15.2,12.0,3.045,0,20,23,24.65,1.71,4.62,1.02,0.977,19,23
5,SUV,19,32,13.5,3,7.142,13.5,51.3,40.5,10.783,0,32,39,10.96,2.14,4.69,1.22,0.958,21,21
5,Small,18,32,6.0,3,15.031,4.0,15.2,10.0,24.344,0,18,23,30.79,3.03,4.62,1.18,0.989,20,23
1,Sedan,20,32,6.0,7,8.397,6.0,22.8,18.0,24.344,0,20,23,49.89,1.95,4.8,1.02,0.99,20,23
4,Small,18,32,4.0,7,7.238,4.0,15.2,12.0,83.097,0,18,23,36.42,2.58,4.65,1.04,0.989,20,21
1,SUV,17,31,13.5,3,9.596,13.5,51.3,40.5,3.045,0,31,39,33.09,1.35,4.76,1.17,0.978,21,22
3,Truck,20,34,17.5,7,6.892,17.5,66.5,52.5,57.822,0,29,34,22.83,3.41,4.62,0.97,0.987,19,21
5,Truck,20,30,17.5,7,13.631,17.5,66.5,52.5,15.242,0,20,23,25.58,3.53,4.71,1.05,0.989,21,22
4,Small,18,31,4.0,7,11.697,4.0,15.2,12.0,24.344,0,31,39,22.11,0.76,4.67,1.1,0.942,21,22
5,SUV,17,30,13.5,3,2.672,13.5,51.3,40.5,57.822,0,30,39,42.72,1.52,4.72,0.94,0.985,19,21
3,Small,18,31,4.0,7,8.662,4.0,15.2,12.0,86.377,0,31,39,9.16,0.72,4.61,1.02,0.859,20,23
5,Truck,18,32,17.5,7,4.459,17.5,66.5,52.5,10.783,0,29,32,22.35,2.09,4.68,1.0,0.979,20,21
5,Sedan,17,31,8.0,7,17.814,6.0,22.8,16.0,5.938,0,17,23,22.94,3.06,4.75,1.17,0.986,20,23
4,Small,17,31,4.0,7,6.576,4.0,15.2,12.0,57.822,0,17,23,11.87,1.2,4.66,1.22,0.932,21,21
4,Small,21,31,4.0,3,7.918,4.0,15.2,12.0,83.097,0,21,23,43.01,3.37,4.66,1.01,0.993,21,22
2,Sedan,20,33,6.0,3,13.765,6.0,22.8,18.0,10.783,0,29,33,11.77,2.02,4.77,1.19,0.959,20,23
5,Small,19,36,4.0,7,9.155,4.0,15.2,12.0,5.938,0,29,36,28.38,0.68,4.77,0.97,0.95,19,21
1,Small,23,34,4.0,3,8.929,4.0,15.2,12.0,10.783,0,34,39,10.54,2.85,4.75,1.01,0.967,21,22
1,Small,16,30,5.0,3,12.58,4.0,15.2,11.0,24.344,0,30,39,24.54,1.3,4.67,0.97,0.969,19,23
2,Sedan,21,31,6.0,3,10.422,6.0,22.8,18.0,15.242,0,21,23,48.45,3.34,4.67,0.95,0.994,20,21
3,Sedan,18,32,6.0,7,12.014,6.0,22.8,18.0,3.045,0,29,32,36.39,3.25,4.64,1.25,0.992,20,22
4,Small,17,32,4.0,3,8.248,4.0,15.2,12.0,24.344,0,32,39,36.2,2.57,4.6,1.2,0.989,19,23
5,Sedan,19,30,6.0,3,6.354,6.0,22.8,18.0,5.938,0,19,23,10.51,2.47,4.72,0.93,0.962,20,21
5,Sedan,22,31,6.0,7,11.524,6.0,22.8,18.0,24.344,0,31,39,26.03,2.11,4.69,1.1,0.982,21,21
4,Sedan,19,33,6.0,7,10.031,6.0,22.8,18.0,86.377,0,19,23,10.48,1.96,4.75,1.2,0.952,21,23
3,Small,19,32,4.0,7,8.791,4.0,15.2,12.0,57.822,0,29,32,42.21,0.53,4.79,1.19,0.956,19,21
1,Small,19,30,4.0,7,7.037,4.0,15.2,12.0,24.344,0,19,23,48.25,1.16,4.7,1.12,0.982,19,22
5,Small,19,33,4.0,3,10.592,4.0,15.2,12.0,86.377,0,33,39,48.94,2.39,4.73,1.15,0.991,20,22
4,Small,19,31,4.0,7,11.769,4.0,15.2,12.0,15.242,0,19,23,6.98,1.98,4.71,1.22,0.93,20,23
2,SUV,17,31,13.5,3,13.357,13.5,51.3,40.5,15.242,0,31,39,10.17,0.94,4.62,1.02,0.901,20,21
5,Small,19,31,6.0,7,14.574,4.0,15.2,10.0,10.783,0,31,39,27.32,2.37,4.79,1.2,0.985,21,22
4,SUV,20,29,13.5,7,14.224,13.5,51.3,40.5,86.377,0,29,39,35.84,3.55,4.78,0.96,0.992,19,21
4,Small,20,33,5.0,7,12.027,4.0,15.2,11.0,10.783,0,20,23,8.44,2.68,4.65,1.15,0.957,21,22
5,Small,19,31,4.0,3,8.242,4.0,15.2,12.0,86.377,0,31,39,33.9,3.07,4.65,0.9,0.99,19,23
4,Sedan,18,35,6.0,3,10.345,6.0,22.8,18.0,3.045,0,35,39,16.23,3.12,4.72,1.1,0.98,21,23
3,Sedan,20,30,6.0,7,8.501,6.0,22.8,18.0,5.938,0,30,39,19.4,0.59,4.62,1.22,0.916,21,22
1,Sedan,20,29,6.0,3,9.444,6.0,22.8,18.0,57.822,0,29,39,40.63,1.4,4.7,0.95,0.983,20,22
4,SUV,18,30,13.5,7,9.386,13.5,51.3,40.5,57.822,0,18,23,49.07,1.14,4.68,1.06,0.982,20,23
2,SUV,23,33,13.5,7,7.994,13.5,51.3,40.5,3.045,0,33,39,35.18,0.64,4.76,1.17,0.957,20,21
1,SUV,17,32,13.5,3,6.847,13.5,51.3,40.5,10.783,0,29,32,44.64,3.27,4.72,0.97,0.993,19,21
4,Truck,22,31,17.5,3,7.078,17.5,66.5,52.5,83.097,0,31,39,42.8,2.32,4.64,0.95,0.99,21,21
4,Sedan,21,32,7.0,3,15.559,6.0,22.8,17.0,83.097,0,29,32,7.93,2.38,4.69,1.1,0.948,21,22
3,Small,18,32,4.0,7,5.249,4.0,15.2,12.0,86.377,0,18,23,34.17,0.72,4.72,1.23,0.96,21,21
1,SUV,18,33,13.5,3,13.803,13.5,51.3,40.5,15.242,0,33,39,11.3,1.68,4.78,1.0,0.949,20,21
4,Truck,22,30,17.5,7,5.346,17.5,66.5,52.5,83.097,0,30,39,33.62,2.83,4.69,1.04,0.99,21,23
1,Small,17,29,5.0,7,13.944,4.0,15.2,11.0,57.822,0,29,39,22.34,1.86,4.65,1.15,0.976,20,21
4,Small,22,31,4.0,3,9.316,4.0,15.2,12.0,5.938,0,31,39,23.26,2.43,4.72,1.04,0.982,21,23
5,Small,19,32,4.0,3,5.959,4.0,15.2,12.0,57.822,0,29,32,29.73,2.61,4.69,1.18,0.987,20,21
2,SUV,24,31,13.5,7,9.323,13.5,51.3,40.5,15.242,0,31,39,29.73,2.17,4.68,1.2,0.985,19,21
5,Truck,19,32,17.5,3,12.253,17.5,66.5,52.5,10.783,0,29,32,35.14,1.99,4.72,0.92,0.986,19,22
2,SUV,19,31,13.5,7,15.487,13.5,51.3,40.5,10.783,0,19,23,10.15,1.09,4.65,0.91,0.914,20,21
2,Sedan,20,34,6.0,7,4.366,6.0,22.8,18.0,15.242,0,29,34,20.05,3.13,4.67,1.04,0.984,19,21
1,Small,19,29,6.0,3,16.726,4.0,15.2,10.0,5.938,0,29,39,9.79,0.8,4.68,0.92,0.88,20,21
3,Truck,20,29,17.5,7,9.648,17.5,66.5,52.5,83.097,0,29,39,14.68,3.5,4.75,0.92,0.981,19,22
2,Sedan,20,30,6.0,7,10.801,6.0,22.8,18.0,57.822,0,30,39,32.7,2.88,4.66,0.95,0.989,21,22
1,Small,17,31,6.0,7,15.994,4.0,15.2,10.0,5.938,0,17,23,28.34,3.17,4.73,1.21,0.989,19,22
3,Sedan,20,31,6.0,7,11.497,6.0,22.8,18.0,10.783,0,20,23,31.86,0.91,4.64,1.24,0.966,19,22
1,Small,22,30,6.0,3,16.903,4.0,15.2,10.0,10.783,0,30,39,12.12,2.84,4.72,0.96,0.971,19,23
4,Sedan,19,33,6.0,3,9.12,6.0,22.8,18.0,15.242,0,29,33,31.8,1.67,4.7,1.11,0.981,19,22
1,Small,18,30,4.0,7,6.611,4.0,15.2,12.0,24.344,0,30,39,17.23,3.02,4.75,1.18,0.981,21,22
1,Small,17,30,4.0,7,5.404,4.0,15.2,12.0,5.938,0,17,23,47.52,1.44,4.7,1.14,0.985,21,22
5,SUV,18,30,13.5,7,12.446,13.5,51.3,40.5,15.242,0,18,23,28.42,2.77,4.73,1.24,0.987,20,21
3,Small,19,31,4.0,3,3.337,4.0,15.2,12.0,15.242,0,31,39,26.68,3.24,4.69,1.15,0.988,19,22
4,Small,19,33,6.0,3,15.101,4.0,15.2,10.0,83.097,0,33,39,46.06,3.33,4.61,0.92,0.994,20,22
5,SUV,23,33,13.5,3,11.005,13.5,51.3,40.5,10.783,0,33,39,41.95,0.68,4.64,1.14,0.966,21,22
1,Small,19,30,4.0,3,8.944,4.0,15.2,12.0,3.045,0,30,39,49.05,2.51,4.68,1.06,0.992,20,22
4,SUV,19,34,13.5,3,7.194,13.5,51.3,40.5,86.377,0,29,34,31.18,2.66,4.65,1.0,0.988,19,22
4,Sedan,19,34,6.0,7,9.464,6.0,22.8,18.0,57.822,0,29,34,48.07,2.57,4.8,0.93,0.992,21,21
2,SUV,22,33,13.5,3,12.416,13.5,51.3,40.5,5.938,0,33,39,16.95,3.5,4.71,0.94,0.983,20,22
3,Small,18,33,5.0,7,12.559,4.0,15.2,11.0,83.097,0,29,33,14.98,2.99,4.68,1.11,0.978,20,22
4,Sedan,23,33,6.0,7,13.979,6.0,22.8,18.0,86.377,0,33,39,23.54,1.4,4.69,1.17,0.97,19,23
5,Truck,20,31,17.5,7,14.331,17.5,66.5,52.5,15.242,0,20,23,29.48,0.74,4.69,1.03,0.955,19,23
2,Small,20,30,5.0,3,12.454,4.0,15.2,11.0,3.045,0,20,23,43.76,1.29,4.71,1.24,0.982,21,21
4,SUV,19,32,13.5,7,13.357,13.5,51.3,40.5,83.097,0,19,23,8.77,1.72,4.67,0.93,0.936,21,23
2,Small,17,30,5.0,7,13.185,4.0,15.2,11.0,57.822,0,30,39,40.57,1.61,4.72,0.92,0.985,21,22
2,Small,20,33,4.0,7,4.294,4.0,15.2,12.0,3.045,0,33,39,41.26,2.64,4.63,1.05,0.991,21,21
