,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
10,0.0,0.0,0.0,0.0,0.004663,0.0,0.0,0.0,0.0,0.042078,0.055027,0.098275,0.051579,0.0,0.045971,0.092848,1.106265,1.143943,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074649,2.204089,2.793008,1.571065,1.805482,1.571065,1.570684,2.325296,2.471076,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368274,2.437656,2.870136,1.996602,1.996602,1.996602,1.740896,2.537838,2.105837,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396317,3.594568,2.035924,2.623404,2.65007,2.65007,1.914205,2.623404,2.623404,29,2
14,0.0,0.0,0.0,0.261473,0.059729,0.077876,0.0,0.0,0.0,0.021363,0.041166,0.050138,0.0,0.0,0.0,0.014311,0.017326,0.019214,30,2
15,0.016161,0.432591,0.64568,0.0,0.0,0.0,0.077376,0.237915,0.315647,0.0,0.0,0.0,0.030605,0.023199,0.030341,0.0,0.0,0.0,31,2
16,0.0,0.052372,0.055455,0.0,0.0,0.0,0.0,0.030711,0.106972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112955,0.52817,0.57118,0.0,0.0,0.0,0.129742,0.159741,0.054651,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55764,0.329986,0.559344,0.555271,0.4412,0.435822,0.389473,0.474699,0.741537,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115317,0.101217,0.07902,0.152966,0.055569,0.100908,0.063598,0.199097,0.197278,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019477,0.023435,0.019623,0.007586,0.10754,0.022137,0.017337,0.033163,0.018112,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020568,0.051392,0.19207,0.083899,0.001683,0.041338,0.189573,0.026915,0.182661,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201572,0.046943,0.028765,0.043617,0.098946,0.038486,0.026994,0.073702,0.025551,38,2
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042945,0.303679,0.251993,0.101534,0.087089,0.140816,0.062473,0.345945,0.192178,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162839,0.836425,0.792551,0.697628,0.23634,0.401425,0.051415,0.749948,0.924489,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351295,1.755724,1.755724,1.755724,1.755724,1.548219,1.548219,1.548219,1.548219,18,3
3,0.344411,1.888852,2.387173,2.940559,1.861741,3.011212,0.509824,2.391945,3.468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
4,0.650158,3.477368,4.654779,1.836757,1.836757,1.836757,0.586622,2.322189,4.047916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.509511,4.947862,8.135788,5.917916,4.53979,7.669209,5.368126,5.368126,8.416999,21,3
6,0.0,2.143172,1.978046,3.103299,0.317447,2.854039,0.860083,1.041727,1.041727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.925314,2.311784,3.817454,4.779521,2.661318,4.771282,0.203376,4.907262,5.318288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.735884,6.950669,6.284396,7.289149,7.289149,7.289149,3.859193,7.154674,6.321173,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774919,4.867036,7.658691,8.286465,6.590132,6.592533,5.349897,6.527419,8.667688,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744088,3.230463,3.300285,1.807363,1.751121,1.801755,0.794858,2.87611,3.232877,26,3
11,0.580143,2.420061,2.142335,1.334526,1.334526,1.568943,0.045557,1.632963,1.487183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3
12,0.0,2.51722,2.08474,0.589912,0.589912,0.589912,0.745818,2.473156,2.905157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,3
13,0.104325,0.215651,2.257967,1.023626,1.054416,0.846382,0.0,1.249297,1.073414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099634,3.610059,3.619031,3.30742,2.604528,3.393144,0.971337,3.515825,3.588107,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663737,4.355607,3.527785,2.84899,1.231833,2.168764,1.131258,3.748468,2.948902,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24551,1.331187,2.018169,1.185701,0.95412,1.57168,0.24551,1.116305,1.415623,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208063,1.000533,1.068986,0.827806,0.414297,0.704839,0.206862,1.077033,1.004403,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011062,0.0,0.040715,0.022182,0.172476,0.117255,0.142767,0.054498,0.026715,0.0,0.185948,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030575,0.0628,0.07902,0.123202,0.042528,0.055229,0.051598,0.1308,0.173727,35,3
20,0.0,0.0,0.0,0.024676,0.0,0.020712,0.0,0.026876,0.0,0.311368,0.014516,0.019623,0.0,0.011074,0.0,0.109059,0.0,0.018112,36,3
21,0.0,0.0,0.0,0.0,0.0,0.016383,0.0,0.008436,0.0,0.020568,0.026863,0.061645,0.008301,0.184931,0.0,0.021336,0.0,0.219056,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.117062,0.028765,0.196925,0.018006,0.217929,0.026994,0.056348,0.025551,38,3
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116629,0.170384,0.307698,0.226964,0.133557,0.18506,0.097366,0.172618,0.189585,16,4
1,0.0,0.398615,0.574099,0.024739,0.0,0.205459,0.060873,0.214101,0.075434,0.051876,0.0,0.0,0.0,0.001508,0.0,0.0,0.0,0.0,17,4
2,0.223796,0.849865,1.953713,1.972517,1.222051,1.879916,0.312039,1.524848,2.068417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42855,4.39201,4.399229,3.468469,3.468469,3.468469,3.468469,3.468469,2.391945,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836757,3.717853,3.72435,6.442202,3.52002,6.740858,1.836757,1.836757,5.995703,20,4
5,0.80504,3.421738,3.907368,4.583773,2.758501,4.482594,0.812339,4.491968,5.373252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041727,2.943537,6.088258,2.943537,2.712021,2.627726,1.041727,4.755849,4.755849,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970118,8.027236,6.521566,6.606317,6.606317,6.606317,6.794088,8.70375,8.70375,23,4
8,0.95131,4.878669,6.231314,4.249863,2.926954,4.249863,0.967074,4.999774,5.373049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4
9,0.450082,4.145672,4.741626,3.866029,0.789538,3.507086,0.085679,2.44283,3.02784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,4
10,0.515865,1.409778,2.253361,2.069696,2.069696,2.069696,0.972585,2.245397,4.264968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.079622,3.827606,6.720927,3.827606,2.258663,3.593189,3.782049,3.529169,6.474912,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137267,6.115091,6.727002,6.445452,5.53968,6.442596,1.389135,5.735715,5.303714,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073414,3.919633,3.919633,5.372675,3.169093,4.495269,1.073414,5.405093,5.401296,29,4
14,0.030662,1.051771,1.042799,0.516458,0.307565,0.589111,0.085499,0.466401,0.307678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4
15,0.235316,0.391008,0.980065,0.008627,0.079379,0.083203,0.0,0.017204,0.353261,0.0,0.0,0.0,0.0,0.0,0.0,0.02011,0.0,0.0,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297192,1.121251,1.362235,0.0,0.0,0.0,0.0,0.0,0.0,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107793,0.531191,0.735749,0.307285,0.398291,0.682081,0.150736,0.397544,0.324914,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198851,0.23794,0.508561,0.412638,0.271427,0.237382,0.107558,0.241464,0.602497,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.038721,0.079452,0.123401,0.132767,0.069088,0.051598,0.147764,0.170044,35,4
20,0.0,0.0,0.0,0.0,0.0,0.005119,0.0,0.0,0.0,0.019477,0.022014,0.019623,0.001856,0.114192,0.0,0.017337,0.011222,0.018112,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020568,0.050723,0.024505,0.079067,0.002902,0.086039,0.021336,0.097817,0.020514,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177877,0.093618,0.212043,0.044207,0.018006,0.063016,0.298432,0.040686,0.163147,38,4
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,4
0,0.00962,0.0,0.0,0.035716,0.0,0.0,0.022844,0.034188,0.0,0.0,0.047662,0.082081,0.0,0.032674,0.227212,0.0,0.0,0.122135,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77805,0.726174,0.55069,0.55069,0.552198,0.345231,0.345231,0.345231,0.345231,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460139,2.103712,2.103712,2.086592,1.221405,1.445847,0.371423,1.445847,2.140816,18,5
3,0.04494,2.420276,3.252405,2.664461,1.601271,3.012233,0.413803,2.390924,3.468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5
4,0.573875,0.670089,1.137656,3.525524,2.074557,2.78176,0.114425,3.205542,4.047916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.935199,7.470909,6.985279,6.088268,6.978998,7.91354,3.685881,7.89381,7.993863,21,5
6,0.873015,2.000485,2.264074,1.502601,0.678637,1.502601,0.857992,0.466072,1.502481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
7,0.423059,4.793654,6.152212,3.567031,2.90505,3.567031,0.823253,4.509753,4.509753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06423,4.209782,4.209782,9.592607,7.793197,8.300003,8.300003,8.299545,7.926728,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993813,4.209782,7.203144,5.109035,3.823009,5.185272,1.320703,5.110986,6.777191,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225946,6.979011,6.135425,4.485948,2.382363,3.701228,3.465696,3.479474,5.208989,26,5
11,0.868234,1.829909,3.490274,3.131731,0.553903,3.206248,0.0,0.781325,1.561678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5
12,0.19056,3.124859,2.512948,2.069696,2.069696,2.069696,0.826494,2.850318,3.282319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,5
13,0.0,0.124753,0.80048,0.436508,0.0,0.431843,0.0,1.785456,1.785456,0.272934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444948,3.038608,6.024926,3.573921,2.531122,3.628411,0.927451,3.415085,4.086667,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471305,2.489597,2.740423,2.923327,1.653506,2.740662,0.768363,2.70821,2.837591,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356261,1.535448,1.695788,0.552655,0.552655,0.552655,0.445688,0.552655,0.552655,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051092,0.22894,0.433498,0.523492,0.288409,0.37983,0.04687,0.50358,0.777597,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084195,0.161817,0.425567,0.394388,0.234834,0.219911,0.098482,0.228436,0.537816,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.00558,0.07902,0.116707,0.042528,0.055958,0.051598,0.109687,0.170044,35,5
20,0.0,0.02178,0.0,0.022922,0.0,0.013977,0.0,0.0,0.0,0.019477,0.0,0.019623,0.0,0.020964,0.0,0.017337,0.049085,0.018112,36,5
21,0.0,0.00965,0.0,0.0,0.0,0.0,0.0,0.00711,0.0,0.135566,0.0,0.30023,0.013755,0.034937,0.02776,0.056953,0.0,0.020514,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.238805,0.028765,0.01431,0.018006,0.096556,0.026994,0.101892,0.297681,38,5
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116629,0.170384,0.359075,0.226964,0.133557,0.18506,0.097366,0.172618,0.241795,16,6
1,0.0,0.070927,0.643004,0.220919,0.0,0.205459,0.060873,0.214101,0.075434,0.051876,0.0,0.0,0.0,0.001508,0.0,0.0,0.0,0.0,17,6
2,0.223796,1.24748,2.013875,1.571285,1.222051,1.887489,0.312039,1.524848,1.91077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,3.468469,4.744405,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074557,2.074557,3.661503,6.212904,3.525524,3.525524,3.525524,3.525524,3.525524,20,6
5,0.80504,3.333056,3.333056,4.583773,2.758501,4.482594,0.799758,4.151332,5.372231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733696,3.69956,3.69956,3.637495,2.197079,3.69956,0.583329,2.953887,3.69968,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.910976,9.490026,9.003436,6.606317,6.606317,6.606317,4.047304,9.323627,9.323627,23,6
8,0.95131,3.857058,3.857058,4.753911,2.926954,5.006004,0.955655,4.998754,6.055114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,6
9,0.0,1.701253,2.89888,3.146848,1.862433,2.287449,0.089869,0.0,0.612951,0.036487,0.0,0.0,0.0,0.0,0.0,0.0,0.077106,0.0,25,6
10,0.971152,4.868297,6.260912,2.5,1.080812,2.5,1.00816,4.999243,6.034387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611234,4.361329,6.191238,4.855807,3.712569,6.755859,4.855807,4.074482,4.628385,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961599,6.166412,7.525201,6.606317,5.189077,6.606317,1.389803,6.417492,6.38032,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785456,3.729821,3.729821,3.729821,2.5746,3.297978,1.512522,3.662951,6.636896,29,6
14,0.244529,1.519778,0.881413,1.439623,0.907899,1.3196,0.219491,1.215089,1.443562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,6
