,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
23,3.1e-05,5.9e-05,3.5e-05,6.5e-05,5.4e-05,4.9e-05,8e-05,6.4e-05,7.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001198,0.000597,0.001398,0.001002,0.000894,0.001288,0.000879,0.001307,0.001142,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003577,0.002899,0.004074,0.00339,0.004202,0.002315,0.003188,0.002763,0.003959,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005523,0.00364,0.005498,0.004871,0.005917,0.007154,0.006311,0.006692,0.005642,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006449,0.009143,0.006448,0.007485,0.006159,0.008029,0.00796,0.006521,0.006901,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008157,0.005812,0.007882,0.007394,0.00848,0.008312,0.007106,0.008215,0.007445,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006977,0.005557,0.006854,0.006051,0.005701,0.006444,0.005107,0.00557,0.006408,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004713,0.004046,0.005417,0.005245,0.005858,0.004592,0.003711,0.004152,0.004783,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003129,0.002188,0.003062,0.002868,0.003795,0.001838,0.002937,0.002463,0.003335,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001626,0.002805,0.001828,0.002044,0.001704,0.001572,0.002207,0.002357,0.001692,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002005,0.001837,0.001685,0.001914,0.002231,0.002229,0.002931,0.0011,0.001082,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002293,0.002437,0.002059,0.002198,0.001937,0.001687,0.002572,0.001653,0.00207,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002492,0.003111,0.002415,0.002613,0.002831,0.002213,0.001943,0.002091,0.002337,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004628,0.004833,0.005606,0.006013,0.004017,0.005669,0.005677,0.004119,0.005939,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00954,0.009675,0.008047,0.008842,0.00955,0.008164,0.008501,0.009698,0.008773,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007948,0.009575,0.007578,0.007009,0.007235,0.00738,0.00765,0.008311,0.008895,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006194,0.00795,0.005906,0.0054,0.008675,0.008591,0.006043,0.007634,0.005336,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003822,0.004803,0.004165,0.005025,0.002373,0.003421,0.003874,0.003837,0.004321,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953,0.002007,0.002232,0.003043,0.001436,0.003097,0.002132,0.002273,0.001876,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001449,0.000806,0.000287,0.001374,0.00074,0.000145,0.000344,0.00107,0.001317,34,1
19,0.0,7.1e-05,0.000168,0.0,0.0,0.000147,0.000213,0.0,0.0,0.000132,0.0,0.0,0.000239,9.2e-05,0.0,0.0,0.000395,0.000399,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000519,0.000499,0.000499,0.000493,0.000495,0.000495,0.000488,0.000495,0.000495,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000525,0.000463,0.000665,0.000735,0.000827,0.000519,0.000595,0.000716,0.000693,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7e-05,3e-06,2.2e-05,4e-06,1.7e-05,1.1e-05,8e-06,1.2e-05,1.5e-05,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001031,0.000625,0.001398,0.001102,0.001064,0.000189,0.000949,0.001237,0.001146,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003548,0.002699,0.004287,0.00346,0.004261,0.000325,0.003082,0.002814,0.004,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005367,0.005098,0.005721,0.004648,0.005682,0.000917,0.006187,0.006795,0.005431,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006141,0.009091,0.006441,0.007165,0.005934,0.002654,0.008283,0.005995,0.006709,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007985,0.007774,0.007854,0.00766,0.008786,0.003646,0.006966,0.008035,0.007583,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006749,0.005944,0.006704,0.006046,0.006233,0.003367,0.00585,0.005585,0.006665,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005188,0.003883,0.005808,0.005083,0.005541,0.012588,0.003872,0.00416,0.00439,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003316,0.002292,0.003159,0.002904,0.003411,0.001339,0.003132,0.002082,0.003336,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001858,0.001451,0.001592,0.00208,0.002024,0.011765,0.001516,0.002372,0.001688,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193,0.001652,0.001242,0.001586,0.001867,0.005066,0.00224,0.00141,0.001395,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258,0.003057,0.00224,0.002196,0.002277,0.007506,0.002243,0.002167,0.001986,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002636,0.002857,0.002693,0.002478,0.002336,0.019849,0.002609,0.002154,0.002439,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004443,0.004657,0.0053,0.005536,0.004628,0.00862,0.005721,0.004642,0.006094,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009954,0.008392,0.007906,0.009511,0.009729,0.002462,0.008985,0.009588,0.008653,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008123,0.009352,0.007902,0.007652,0.007509,0.002149,0.008013,0.008747,0.009378,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472,0.008408,0.006587,0.006218,0.009112,0.001439,0.006473,0.007917,0.006022,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004115,0.004783,0.004508,0.005272,0.002714,0.000859,0.004148,0.004149,0.004424,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002102,0.002279,0.002417,0.003311,0.001517,0.000504,0.002285,0.002334,0.002146,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00155,0.000828,0.000187,0.00143,0.000788,0.000205,7.3e-05,0.001168,0.001321,34,2
19,0.0,6.4e-05,7.7e-05,0.0,0.0,2.3e-05,0.000141,0.0,0.0,0.000179,0.0,0.0,0.000355,0.000151,0.0,0.0,0.000482,0.000464,35,2
20,0.00023,0.00025,0.000265,0.000269,0.000265,0.000264,0.000326,0.000242,0.000266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2
21,0.000161,0.000202,0.000168,0.000175,0.000147,0.000158,0.000218,0.000162,0.000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,3e-06,2.2e-05,4e-06,1.7e-05,1.1e-05,8e-06,1.2e-05,1.5e-05,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798,0.000625,0.001398,0.001102,0.000894,0.001288,0.000879,0.001237,8.1e-05,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003326,0.00285,0.004158,0.00339,0.004273,0.002315,0.003366,0.002981,0.001213,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972,0.005111,0.005782,0.004884,0.005904,0.006915,0.00596,0.006868,0.000623,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006379,0.009063,0.006128,0.007214,0.006175,0.008261,0.007607,0.005673,0.000782,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007558,0.007763,0.008392,0.006971,0.008463,0.008259,0.00725,0.008198,0.003796,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006619,0.005661,0.00702,0.005732,0.005701,0.006553,0.004957,0.005206,0.001957,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005937,0.003757,0.005007,0.005323,0.005897,0.004636,0.003876,0.00409,0.002876,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003527,0.002541,0.00308,0.003044,0.003697,0.001991,0.002876,0.002632,0.014107,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262,0.00116,0.001737,0.002097,0.001854,0.001603,0.00258,0.001747,0.004276,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002625,0.001421,0.00174,0.00178,0.00221,0.002169,0.002837,0.001429,0.008066,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002483,0.002555,0.001922,0.002481,0.001937,0.001714,0.002202,0.001973,0.0099,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002044,0.003109,0.002756,0.003065,0.002761,0.002033,0.002269,0.002441,0.009402,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00416,0.004899,0.00508,0.006056,0.00403,0.005609,0.005668,0.00475,0.00336,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784,0.008313,0.008051,0.008563,0.009567,0.008504,0.008339,0.009585,0.00351,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007325,0.009488,0.007701,0.007478,0.007235,0.007151,0.007451,0.008359,0.017994,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006207,0.007766,0.005623,0.005056,0.008675,0.008408,0.00596,0.007682,0.000761,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003822,0.004728,0.004352,0.005052,0.002373,0.003304,0.004671,0.0037,0.000613,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953,0.002103,0.002232,0.003092,0.001436,0.003253,0.002083,0.002199,0.00034,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001532,0.000806,0.000281,0.001374,0.000746,0.000175,0.000244,0.00107,0.000176,34,3
19,0.0,7.1e-05,0.000168,0.0,0.0,0.000147,0.000213,0.0,0.000182,0.000132,0.0,0.0,0.000267,0.0,0.0,0.0,0.000395,0.0,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505,0.000499,0.000498,0.000495,0.000495,0.000495,0.000495,0.000495,0.000495,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000568,0.000459,0.000666,0.000733,0.000834,0.000517,0.000592,0.000722,0.000692,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,3e-06,2.2e-05,4e-06,1.7e-05,1.1e-05,8e-06,1.2e-05,1.5e-05,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3
