,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005364,0.817591,1.013981,0.951582,0.924419,0.899306,0.879676,1.011423,0.920551,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608122,2.388033,1.269529,1.194914,1.922982,1.301999,1.927892,1.457154,2.3619,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300969,1.113725,1.04701,1.230716,1.083967,1.12922,1.105146,1.141606,1.06331,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617319,2.642452,2.645253,0.210301,0.317121,0.139321,0.648645,0.29981,0.131535,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19851,1.109227,1.286735,0.924306,0.75895,0.910519,0.932903,0.844391,1.060071,28,1
13,0.409883,0.43625,0.50565,1.093037,0.411288,0.922668,0.360696,0.581527,0.650659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
14,1.385546,1.506914,1.161165,1.150263,1.114056,1.23055,1.209441,1.385226,1.233913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941353,1.215202,0.970818,1.196334,1.270442,1.522156,0.79415,1.637659,1.501714,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144769,1.100398,1.067185,1.30677,0.834233,1.081324,1.016548,1.029284,1.005847,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542654,0.406935,0.448919,0.593835,0.376259,0.53279,0.369825,0.481655,0.462669,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225997,0.140818,0.148261,0.200959,0.156789,0.155692,0.138413,0.188678,0.241026,34,1
19,0.0,0.006884,0.016836,0.0,0.0,0.014673,0.021309,0.0,0.0,0.016483,0.0,0.0,0.053603,0.017666,0.0,0.0,0.05029,0.061846,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040094,0.038018,0.038882,0.049498,0.049511,0.049477,0.049496,0.049511,0.049376,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067214,0.057756,0.077489,0.073324,0.080493,0.051754,0.058761,0.071675,0.069306,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002779,0.000331,0.00232,0.000353,0.004171,0.001129,0.000788,0.0012,0.001531,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096734,0.089702,0.118966,0.172592,0.14261,0.101926,0.07357,0.158353,0.20825,16,2
1,0.482052,0.29036,0.407043,0.0,0.0,0.0,0.0,0.0,0.014446,0.0,0.0,0.0,0.14892,0.207849,0.024891,0.031314,0.048213,0.0,17,2
2,0.750441,0.692562,0.622942,0.85601,0.807148,0.807913,0.557333,0.76012,0.572948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475785,1.588703,1.53351,1.551322,1.318795,1.661235,1.563322,1.375491,1.531117,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96402,1.980337,1.845816,2.439431,2.546977,2.354592,1.794146,2.551106,2.064444,20,2
5,0.515555,0.82066,0.751863,1.850831,1.662034,1.740133,1.287479,1.951254,1.503591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582329,4.284392,4.284392,4.576005,4.487594,4.642087,4.174516,4.47717,4.473748,22,2
7,1.116111,0.454022,0.647117,1.07727,2.432974,1.215841,0.948934,1.995326,1.995326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319083,0.13131,0.3277,0.146774,0.16204,0.104469,0.173115,0.304862,0.21399,24,2
9,1.647225,2.047646,1.506575,1.142453,0.252533,1.035368,0.956837,0.880439,0.395531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2
10,0.0,0.0,0.129931,0.400986,0.400986,0.355733,0.445799,0.409339,0.487635,0.073447,0.053679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2
11,1.201105,1.175972,1.173171,0.86401,0.75719,0.93499,1.063981,0.85368,1.021955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.479904,0.569187,0.391679,0.141575,0.0,0.391708,0.077137,0.0,0.0,0.0,0.0,0.0,0.0,0.069982,0.0,0.0,0.068678,0.054671,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197906,3.606739,3.047506,3.089024,3.142133,3.200319,3.032713,3.391451,3.137838,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505774,3.643708,3.64656,3.628511,3.539291,3.8289,3.40106,3.542281,3.448723,30,2
15,0.025155,0.005232,0.07536,0.587746,0.284894,0.660519,0.313158,0.39235,0.402761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2
16,0.14718,0.280379,0.276801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054645,0.054645,0.301736,0.081074,0.09381,0.070373,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419168,0.356555,0.354773,0.480568,0.291903,0.452141,0.332036,0.392117,0.389913,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231039,0.12566,0.13144,0.21348,0.132676,0.084172,0.10735,0.215746,0.217255,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035123,0.015757,0.03015,0.059204,0.041898,0.013088,0.005773,0.078436,0.075596,35,2
20,0.0,0.007897,0.003439,0.013051,0.002227,0.0,0.008165,0.012212,0.010383,0.00095,0.0,0.0,0.0,0.0,0.00057,0.0,0.0,0.0,36,2
21,0.000826,0.0,0.0,0.0,0.0,0.0,0.003914,0.0,0.0,0.0,0.009178,0.004478,0.001119,0.004295,0.009166,0.0,0.002249,0.000792,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013072,0.000433,0.022973,0.018164,0.020127,0.023058,0.026713,0.016855,0.019677,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2
0,0.001871,0.05461,0.082897,0.158613,0.06224,0.112433,0.079796,0.037179,0.039297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236216,0.427908,0.311225,0.460145,0.519074,0.336116,0.342539,0.359438,0.311225,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500475,1.205033,1.553952,1.558354,1.558354,1.557589,1.110985,1.557589,1.557589,18,3
3,1.331159,1.218241,1.200723,1.489531,1.249948,1.307868,1.061844,1.349218,1.226352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
4,1.824015,1.807698,1.942219,2.427367,2.401345,2.515484,2.101988,2.455309,2.209024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.234557,2.929452,2.998249,2.998249,3.187046,3.187046,3.187046,3.187046,3.187046,21,3
6,3.013595,3.084517,2.870077,3.056483,2.90044,3.209993,2.804227,3.073432,2.989562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.228177,4.228177,4.035082,4.045399,4.045399,4.045399,4.312306,3.265914,3.265914,23,3
8,0.585358,0.187418,1.041204,0.001991,1.058076,0.11774,1.192961,0.067131,0.175218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.563871,2.563871,2.563871,2.563871,3.453791,2.670956,2.670956,2.747354,3.232262,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522051,0.502283,1.207294,0.936239,0.318673,0.936239,0.846173,0.846173,0.228607,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093633,3.118766,3.118766,3.118766,3.118766,3.118766,2.989775,3.200076,3.200076,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517431,0.428148,0.428148,0.678252,0.748234,0.678252,0.678252,0.824067,0.81006,28,3
13,0.597866,0.590162,0.608832,0.795742,0.361545,0.600712,0.560337,0.56636,0.653413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,1.396752,1.525078,1.225585,1.455361,1.328271,1.563325,1.209441,1.388047,1.233422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371259,1.391182,1.391182,1.391182,1.391182,1.418318,1.362918,1.283726,1.283726,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666582,0.910204,0.617014,0.765736,0.423803,0.831729,0.70185,0.761074,0.630782,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283327,0.220142,0.218932,0.344727,0.156062,0.3163,0.18586,0.256276,0.254072,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188101,0.098772,0.108107,0.189896,0.103871,0.087351,0.090164,0.09632,0.197275,34,3
19,0.0,0.007081,0.015781,0.0,0.0,0.011644,0.021309,0.0,0.0,0.013403,0.0,0.0,0.042684,0.018127,0.0,0.0,0.049412,0.051846,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020346,0.018711,0.019648,0.008944,0.023097,0.026655,0.017164,0.022416,0.017128,36,3
21,0.016058,0.0,0.016778,0.017523,0.014699,0.012154,0.021292,0.008579,0.016157,0.0,0.019814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024517,0.0525,0.036182,0.127885,0.125349,0.063213,0.003558,0.080964,0.002237,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,3
