,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016764,0.008034,0.021773,0.043669,0.016239,0.040357,0.146281,0.007964,0.028923,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.069482,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003881,0.00532,0.055974,0.09752,0.053417,0.006439,0.003039,0.066028,0.04336,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000371,0.0,0.001723,0.001524,0.001689,0.001418,0.002389,0.001754,0.000828,0.0,0.001028,34,0
19,0.004254,0.0,0.0,0.0,0.000115,0.003921,0.003866,0.002892,0.004488,0.0,0.010096,0.001163,0.008295,0.0,0.0,0.0,0.0,0.0,35,0
20,0.004611,0.001563,0.002976,0.005613,0.002613,0.0,0.005692,0.00587,0.00497,0.0,0.0,0.0,0.0,0.0,0.033274,0.0,0.0,0.0,36,0
21,0.003661,0.003738,0.003528,0.004998,0.001378,0.0,0.0,0.0,0.004606,0.0,0.0,0.0,0.0,0.0,0.006129,0.000335,0.013929,0.0,37,0
22,0.0,0.0,0.0,0.0,0.0,0.000525,0.000299,0.0,0.000401,0.009099,0.000738,0.013672,0.000442,0.000248,0.0,0.0,0.00252,0.0,38,0
23,0.00308,0.001046,0.000237,0.0,0.000303,0.0001,0.001578,0.0,0.001721,0.0,0.0,0.0,0.000157,0.0,0.0,0.0,0.000739,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000504,0.001722,0.000356,0.001376,0.001672,0.001312,0.000156,0.001553,0.000878,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00536,0.007562,0.004674,0.05437,0.004129,0.00456,0.005013,0.091596,0.006525,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.107855,0.006937,0.054575,0.072441,0.006921,0.014624,0.009636,0.057672,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112482,0.082934,0.006119,0.060777,0.06565,0.09271,0.092228,0.168444,0.027365,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041756,0.007708,0.058453,0.083397,0.02786,0.043726,0.173362,0.099431,0.162276,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034575,0.047548,0.064714,0.00838,0.027018,0.175564,0.095304,0.006727,0.019795,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309027,0.174944,0.204073,0.070572,0.062519,0.27134,0.093048,0.100212,0.007392,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007877,0.138708,0.144628,0.006795,0.121536,0.058154,0.006471,0.007278,0.008059,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00449,0.052625,0.112552,0.003434,0.053301,0.055041,0.004448,0.053772,0.018656,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022017,0.054778,0.014936,0.045543,0.00517,0.013089,0.026692,0.16065,0.010844,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034648,0.060287,0.071445,0.020036,0.04378,0.077749,0.035459,0.020849,0.137929,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044442,0.01859,0.072651,0.032877,0.013544,0.0315,0.126822,0.028666,0.141143,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055449,0.078472,0.031462,0.038267,0.136445,0.045307,0.040787,0.040677,0.030591,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14475,0.182677,0.243433,0.320532,0.097333,0.0874,0.079035,0.115351,0.460467,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194724,0.176724,0.17916,0.065988,0.230157,0.141459,0.218673,0.158227,0.082955,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15187,0.121509,0.07625,0.238906,0.057928,0.136956,0.029615,0.100806,0.08166,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.054518,0.013685,0.061871,0.030529,0.011305,0.022994,0.055597,0.006822,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003881,0.00532,0.012002,0.10603,0.069056,0.081083,0.263347,0.02352,0.003391,33,1
18,7.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015374,0.001689,0.104255,0.002389,0.088658,0.000828,0.009266,0.001028,34,1
19,0.004254,0.0,0.0,0.0,0.0,0.0,0.003866,0.002892,0.004488,0.0,0.006873,0.019577,0.004238,0.013734,0.000137,0.0,0.0,0.0,35,1
20,0.004611,0.001563,0.002976,0.005613,0.0,0.0,0.005692,0.00587,0.00497,0.0,0.0,0.0,0.0,0.011237,0.009788,0.0,0.0,0.0,36,1
21,0.0,0.0,0.001731,0.000941,0.001378,0.0,0.0,0.0,0.0,0.014879,0.000599,0.0,0.0,0.0,0.007652,0.002133,0.013929,0.014668,37,1
22,0.000538,0.0,0.000178,0.0,0.0,0.000525,0.000299,0.0,0.0,0.0,0.000738,0.0,0.000442,0.000248,0.0,0.0,0.00252,0.016496,38,1
23,0.000796,0.000796,0.000237,0.0,0.000303,0.0001,0.000593,0.0,0.000593,0.0,0.0,0.0,0.000157,0.0,0.0,0.0,0.000739,0.0,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000504,0.001722,0.000356,0.001376,0.001672,0.001312,0.016531,0.001553,0.000878,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014997,0.009359,0.004674,0.052597,0.004129,0.00456,0.005013,0.00649,0.006525,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090407,0.056058,0.006937,0.004575,0.008044,0.113658,0.012827,0.009636,0.007672,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055745,0.22196,0.006119,0.179217,0.136861,0.057603,0.067389,0.126955,0.027365,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167768,0.193326,0.077965,0.083397,0.02786,0.219414,0.293598,0.007942,0.033907,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115593,0.006059,0.100166,0.07223,0.24294,0.183291,0.006506,0.156727,0.005398,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09236,0.055265,0.062584,0.006722,0.006448,0.058137,0.008749,0.220425,0.021788,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010714,0.105375,0.159522,0.201121,0.179692,0.008154,0.123138,0.098767,0.124726,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00449,0.044114,0.097658,0.03854,0.003301,0.04653,0.004448,0.010509,0.277521,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069181,0.089885,0.100042,0.045543,0.00517,0.013089,0.013217,0.01065,0.177511,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034648,0.010287,0.021445,0.020036,0.008673,0.021012,0.120565,0.020849,0.021262,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05118,0.01859,0.128679,0.076139,0.013544,0.116607,0.041716,0.028666,0.03937,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055449,0.078472,0.031462,0.045004,0.136445,0.10169,0.040787,0.090677,0.030591,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088012,0.234311,0.210124,0.222314,0.02251,0.151741,0.15498,0.072242,0.357338,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262764,0.141465,0.143517,0.026408,0.215263,0.126565,0.169678,0.167864,0.008486,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062567,0.061564,0.071773,0.061803,0.007928,0.076162,0.104437,0.165062,0.123504,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.054518,0.056947,0.14647,0.030529,0.011305,0.022994,0.05763,0.006822,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003881,0.00532,0.055974,0.10603,0.088641,0.006439,0.119706,0.006584,0.003391,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01136,0.001524,0.003486,0.001418,0.001882,0.088658,0.000828,0.009266,0.001028,34,2
19,0.004254,0.0,0.0,0.004665,0.000115,0.0,0.0,0.002892,0.004488,0.0,0.011893,0.001163,0.0,0.0,0.019566,0.000192,0.0,0.0,35,2
20,0.004611,0.001563,0.002976,0.005613,0.0,0.0,0.005692,0.00587,0.0,0.0,0.0,0.0,0.0,0.006009,0.004053,0.0,0.0,0.021565,36,2
21,0.003661,0.003738,0.003528,0.004998,0.001378,0.0,0.003722,0.002305,0.004606,0.0,0.0,0.0,0.0,0.0,0.011864,0.0,0.0,0.0,37,2
22,0.000538,0.0,0.000178,0.0,0.0,0.000525,0.0,0.0,0.000401,0.0,0.000738,0.0,0.000442,0.000248,0.0,0.003295,0.00252,0.0,38,2
23,0.000796,0.000796,0.000237,0.0,0.000303,0.0001,0.000593,0.0,0.000593,0.0,0.0,0.0,0.000157,0.0,0.0,0.0,0.000739,0.0,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000504,0.001722,0.000356,0.001376,0.001672,0.001312,0.016531,0.001553,0.000878,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014997,0.009359,0.004674,0.052597,0.004129,0.00456,0.055013,0.091596,0.006525,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.056058,0.006937,0.06805,0.058044,0.04841,0.021362,0.009636,0.007672,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005745,0.238627,0.056119,0.172479,0.107572,0.057603,0.060651,0.11058,0.027365,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076863,0.228432,0.06449,0.008575,0.126425,0.189627,0.123362,0.102685,0.005715,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099761,0.062796,0.017246,0.00838,0.148487,0.175564,0.008304,0.091833,0.020116,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035622,0.096754,0.05827,0.055678,0.006448,0.182531,0.006952,0.284964,0.021788,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007877,0.096864,0.009522,0.138355,0.00487,0.008154,0.091578,0.014015,0.022953,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00449,0.037731,0.055814,0.03854,0.003301,0.105041,0.004448,0.045261,0.380358,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022017,0.004778,0.071673,0.010437,0.00517,0.013089,0.013217,0.01065,0.010844,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393158,0.117025,0.071445,0.122873,0.04378,0.156118,0.237232,0.105955,0.219135,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044442,0.06859,0.024424,0.026139,0.038012,0.0315,0.041716,0.028666,0.024477,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055449,0.078472,0.158058,0.038267,0.019779,0.08857,0.040787,0.040677,0.030591,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14475,0.075939,0.316861,0.214561,0.02251,0.04591,0.283348,0.027705,0.183236,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084795,0.076724,0.214774,0.055445,0.396823,0.101401,0.034572,0.128869,0.285717,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060027,0.068301,0.074453,0.061803,0.007928,0.118503,0.104437,0.06824,0.006837,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115185,0.054518,0.056947,0.196978,0.056061,0.069839,0.1081,0.055597,0.006822,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006421,0.014957,0.055974,0.10603,0.060942,0.006439,0.07467,0.016221,0.003391,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001524,0.005746,0.001418,0.023846,0.015604,0.000828,0.003686,0.013206,34,3
19,0.004254,0.003754,0.0,0.006462,0.0,0.0,0.003866,0.0,0.004488,0.0,0.0,0.001163,0.0,0.000392,0.000137,0.0,0.011505,0.0,35,3
20,0.004611,0.001563,0.002976,0.005613,0.002613,0.004062,0.005692,0.00587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004667,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012338,0.011908,0.012119,0.009759,0.012471,0.015921,0.00393,0.013402,0.009751,37,3
22,0.000538,0.0,0.000178,0.0,0.0,0.0,0.000299,0.0,0.000401,0.0,0.000738,0.0,0.000442,0.000248,0.009112,0.0,0.00252,0.0,38,3
23,0.000796,0.000796,0.000237,0.0,0.000303,0.0001,0.000593,0.0,0.000593,0.0,0.0,0.0,0.000157,0.0,0.0,0.0,0.000739,0.0,39,3
