,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
1,0.0,0.0,0.0,1.913173,0.422795,1.850204,2,8
2,0.0,0.0,0.0,0.336851,2.798151,3.258053,3,8
3,0.0,0.0,0.0,3.67288,2.434776,2.492569,4,8
4,0.0,0.0,0.0,5.784711,3.099372,3.163828,5,8
5,0.0,0.0,0.0,3.998862,2.23652,0.286043,6,8
6,0.0,0.0,0.0,4.186809,5.07364,2.228014,7,8
7,0.0,0.0,0.0,0.249156,0.345847,0.370213,8,8
8,0.0,0.0,0.0,0.248594,0.304862,0.21557,9,8
9,0.0,0.0,0.0,0.051061,0.182644,1.149381,10,8
10,0.0,0.0,0.0,0.012941,0.146796,1.042843,11,8
11,0.0,0.0,0.0,0.00918,0.147896,0.707269,12,8
12,0.0,0.0,0.0,0.047352,0.130987,0.468726,13,8
13,0.0,0.0,0.0,1.377549,3.849467,3.173547,14,8
14,0.0,0.0,0.0,4.33909,3.963474,8.86461,15,8
15,0.0,0.0,0.0,1.990756,1.135879,3.684482,16,8
16,0.0,0.0,0.0,1.675987,3.052989,2.754365,17,8
17,0.0,0.0,0.0,0.869305,2.655635,2.215868,18,8
18,0.0,0.0,0.0,0.591669,2.400987,0.28925,19,8
19,0.0,0.0,0.0,0.016477,2.36698,0.016549,20,8
20,0.0,0.0,0.0,2.716318,2.660407,0.7458,21,8
21,0.0,0.0,0.0,1.4,2.403802,0.016915,22,8
22,0.0,0.0,0.0,7.391529,2.579358,2.799411,23,8
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,8
0,0.0,0.0,0.0,0.024823,0.399607,0.568276,1,9
1,0.0,0.0,0.0,1.830076,1.962703,1.85531,2,9
2,0.0,0.0,0.0,0.336851,3.186147,1.47556,3,9
3,0.0,0.0,0.0,3.793594,1.853723,1.340618,4,9
4,0.0,0.0,0.0,5.706648,2.24465,3.115917,5,9
5,0.0,0.0,0.0,3.800445,2.242024,3.796369,6,9
6,0.0,0.0,0.0,3.698346,2.671131,1.739551,7,9
7,0.0,0.0,0.0,0.265645,0.464123,0.291533,8,9
8,0.0,0.0,0.0,0.243679,0.879755,0.860527,9,9
9,0.0,0.0,0.0,0.077104,1.047495,1.224275,10,9
10,0.0,0.0,0.0,0.059515,1.043158,1.271694,11,9
11,0.0,0.0,0.0,0.015117,0.948924,1.073439,12,9
12,0.0,0.0,0.0,0.021437,0.552815,0.390449,13,9
13,0.0,0.0,0.0,2.976986,4.451746,3.304256,14,9
14,0.828084,1.2037,0.0,0.0,0.0,2.66349,15,9
15,0.0,0.0,0.0,5.179639,1.90197,6.33401,16,9
16,0.0,0.0,0.0,1.672059,3.051055,4.334937,17,9
17,0.0,0.0,0.0,0.87983,1.706711,1.898894,18,9
18,0.0,0.0,0.0,1.087728,0.072242,0.362576,19,9
19,0.0,0.0,0.0,2.87627,11.966974,2.948584,20,9
20,0.0,0.0,0.0,2.286076,0.019123,1.420156,21,9
21,0.0,0.0,0.0,2.466381,3.100362,0.074737,22,9
22,0.0,0.0,0.0,4.544976,0.015756,0.016642,23,9
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,9
0,0.0,0.0,0.0,0.024823,0.486459,0.315705,1,10
1,0.0,0.0,0.0,1.830076,2.486118,1.850204,2,10
2,0.0,0.0,0.0,0.336851,3.050876,2.135829,3,10
3,0.0,0.0,0.0,3.755977,1.854214,3.774243,4,10
4,0.0,0.0,0.0,5.784711,2.411998,2.949508,5,10
5,0.0,0.0,0.0,3.934264,2.540052,2.416159,6,10
6,0.0,0.0,0.0,4.035171,1.969937,0.394191,7,10
7,0.0,0.0,0.0,0.252666,0.419522,0.446788,8,10
8,0.0,0.0,0.0,0.208445,0.728339,0.248506,9,10
9,0.0,0.0,0.0,0.072401,0.97942,1.199424,10,10
10,0.0,0.0,0.0,0.020856,1.017355,1.291375,11,10
11,0.0,0.0,0.0,0.015457,0.911184,1.153035,12,10
12,0.0,0.0,0.0,0.050969,0.709413,0.455538,13,10
13,0.0,0.0,0.0,1.854332,3.423248,2.010824,14,10
14,0.0,0.0,0.0,1.670572,2.125499,2.031784,15,10
15,0.0,1.253105,0.0,1.735881,0.0,2.896164,16,10
16,0.0,0.0,0.0,1.978562,3.741728,0.645268,17,10
17,0.0,0.0,0.0,1.395272,0.456041,1.639599,18,10
18,0.0,0.0,0.0,0.958704,7.88889,1.286812,19,10
19,0.0,0.0,0.0,0.016477,2.666403,0.016549,20,10
20,0.0,0.0,0.0,2.049224,2.814826,3.666699,21,10
21,0.0,0.0,0.0,2.687108,0.774013,4.414624,22,10
22,0.0,0.0,0.0,8.236273,2.383077,5.12296,23,10
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,10
0,0.0,0.0,0.0,0.226698,0.399607,0.568276,1,11
1,0.0,0.0,0.0,0.69319,1.957168,1.008064,2,11
2,0.0,0.0,0.0,1.159864,3.177164,2.476231,3,11
3,0.0,0.0,0.0,1.280437,3.331957,3.630865,4,11
4,0.0,0.0,0.0,1.603325,2.320312,2.645566,5,11
5,0.0,0.0,0.0,2.552632,2.155116,3.122092,6,11
6,0.0,0.0,0.0,7.481259,1.081834,0.345191,7,11
7,0.0,0.0,0.0,0.516283,0.623209,0.36849,8,11
8,0.0,0.0,0.0,0.63336,0.780564,0.827995,9,11
9,0.0,0.0,0.0,0.617593,0.94024,1.149445,10,11
10,0.0,0.0,0.0,1.329005,0.978158,0.963333,11,11
11,0.0,0.0,0.0,1.335138,0.902279,1.38512,12,11
12,0.0,0.0,0.0,0.968798,0.412264,0.659832,13,11
13,0.0,0.0,0.0,1.450692,5.212874,2.775972,14,11
14,0.0,0.0,0.0,1.190821,2.631124,4.490752,15,11
15,0.0,0.0,0.0,3.147214,0.549699,6.923111,16,11
16,0.0,0.0,0.0,1.565881,4.860165,0.845877,17,11
17,0.0,0.0,0.0,0.042106,0.030712,0.65354,18,11
18,0.0,0.0,0.0,2.806386,0.022609,0.021658,19,11
19,0.0,0.0,0.0,9.317048,11.939855,0.016549,20,11
20,0.0,0.0,0.0,2.95748,0.022168,2.884682,21,11
21,0.0,0.0,0.0,0.014746,0.074122,4.582502,22,11
22,0.0,0.0,0.0,0.015119,0.015756,0.016642,23,11
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,11
0,0.0,0.0,0.0,0.024823,0.399607,0.568276,1,12
1,0.0,0.0,0.0,1.913173,1.442186,1.850204,2,12
2,0.0,0.0,0.0,0.336851,0.927404,3.276096,3,12
3,0.0,0.0,0.0,3.67288,1.100813,2.607691,4,12
4,0.0,0.0,0.0,5.706648,2.993431,3.181041,5,12
5,0.0,0.0,0.0,3.926243,5.325276,1.255975,6,12
6,0.0,0.0,0.0,4.169213,2.293141,1.349322,7,12
7,0.0,0.0,0.0,0.257156,0.581251,0.720767,8,12
8,0.0,0.0,0.0,0.255147,0.733776,0.27074,9,12
9,0.0,0.0,0.0,0.059976,1.009133,1.039275,10,12
10,0.0,0.0,0.0,0.024345,1.066072,1.328077,11,12
11,0.0,0.0,0.0,0.009563,1.065024,1.421503,12,12
12,0.0,0.0,0.0,0.013011,0.76586,0.438726,13,12
13,0.0,0.0,0.0,2.010294,2.404846,1.617313,14,12
14,0.0,0.0,0.0,3.888536,2.550449,6.217754,15,12
15,0.0,0.070325,0.0,1.764008,0.0,0.872526,16,12
16,0.0,0.0,0.0,2.705236,2.818912,1.05551,17,12
17,0.0,0.0,0.0,0.858135,0.368227,1.547261,18,12
18,0.0,0.0,0.0,0.517105,0.326588,1.714353,19,12
19,0.0,0.0,0.0,0.042392,2.654044,0.016549,20,12
20,0.0,0.0,0.0,1.880391,2.299769,8.991175,21,12
21,0.0,0.0,0.0,1.494796,1.983289,0.186389,22,12
22,0.0,0.0,0.0,7.375151,9.390922,0.835265,23,12
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,12
0,0.0,0.0,0.0,0.023884,0.485984,0.214794,1,13
1,0.0,0.0,0.0,0.234172,1.784414,1.850204,2,13
2,0.0,0.0,0.0,0.61559,3.177164,0.983898,3,13
3,0.0,0.0,0.0,3.574188,1.844576,3.103625,4,13
4,0.0,0.0,0.0,3.440325,2.310472,3.299921,5,13
5,0.0,0.0,0.0,4.131282,2.29101,1.748481,6,13
6,0.0,0.0,0.0,4.536431,2.692177,2.502462,7,13
7,0.0,0.0,0.0,0.353858,0.662634,0.561979,8,13
8,0.0,0.0,0.0,0.318253,0.817989,0.301229,9,13
9,0.0,0.0,0.0,0.173657,1.037835,1.157934,10,13
10,0.0,0.0,0.0,0.18143,1.109775,1.266801,11,13
11,0.0,0.0,0.0,0.190861,1.113768,0.927184,12,13
12,0.0,0.0,0.0,0.111883,0.845519,0.458258,13,13
13,0.0,0.0,0.0,4.359659,3.677311,4.956885,14,13
14,0.0,0.0,0.0,3.210002,0.293095,1.433491,15,13
15,0.0,0.0,0.0,4.793954,0.171494,6.452604,16,13
16,0.0,0.0,0.0,3.210051,6.269118,2.665322,17,13
17,0.0,0.0,0.0,2.290189,1.038426,1.78249,18,13
18,0.0,0.0,0.0,2.212052,0.570335,0.411388,19,13
19,0.0,0.0,0.0,2.114777,11.941059,0.016549,20,13
20,0.0,0.0,0.0,0.697503,0.07999,6.134615,21,13
21,0.0,0.0,0.0,2.115951,0.189054,0.115237,22,13
22,0.0,0.0,0.0,0.015119,0.015756,0.016642,23,13
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,13
0,0.0,0.0,0.0,0.024823,0.025691,0.121887,1,14
1,0.0,0.0,0.0,1.830076,0.359239,0.811392,2,14
2,0.0,0.0,0.0,0.336851,0.908578,2.604411,3,14
3,0.0,0.0,0.0,3.755977,4.126973,3.796373,4,14
4,0.0,0.0,0.0,5.706648,4.129806,4.071347,5,14
5,0.0,0.0,0.0,3.984264,4.035064,0.320362,6,14
6,0.0,0.0,0.0,4.172724,3.961107,2.121598,7,14
7,0.0,0.0,0.0,0.247177,0.432683,0.488341,8,14
8,0.0,0.0,0.0,0.218339,0.367746,0.317442,9,14
9,0.0,0.0,0.0,0.057742,0.232665,1.10919,10,14
10,0.0,0.0,0.0,0.007962,0.298161,1.132822,11,14
11,0.0,0.0,0.0,0.015053,0.309711,0.742163,12,14
12,0.0,0.0,0.0,0.066437,0.308565,0.606811,13,14
13,0.0,0.0,0.0,1.364333,0.683456,1.73727,14,14
14,0.0,0.0,0.0,6.07156,6.977255,0.772349,15,14
15,0.0,1.246558,0.0,2.552456,0.0,4.611276,16,14
16,0.0,0.0,0.0,1.539208,5.124627,0.91814,17,14
17,0.0,0.0,0.0,0.516838,2.404046,2.896818,18,14
18,0.0,0.0,0.0,0.506965,2.469469,3.791088,19,14
19,0.0,0.0,0.0,0.041753,1.933298,0.016549,20,14
20,0.0,0.0,0.0,0.977941,1.705034,9.107498,21,14
21,0.0,0.0,0.0,2.518206,2.293662,0.239236,22,14
22,0.0,0.0,0.0,6.391742,2.744369,0.027425,23,14
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,14
0,0.0,0.0,0.0,0.024823,0.038529,0.555569,1,15
1,0.0,0.0,0.0,3.533542,0.231093,1.854672,2,15
2,0.0,0.0,0.0,0.462476,0.743012,1.155244,3,15
3,0.0,0.0,0.0,4.076654,4.29087,2.253297,4,15
4,0.0,0.0,0.0,3.798847,2.186425,2.163546,5,15
5,0.0,0.0,0.0,3.321459,3.883109,2.980672,6,15
6,0.0,0.0,0.0,4.917295,4.693077,2.866169,7,15
7,0.0,0.0,0.0,0.257645,0.366272,0.349745,8,15
8,0.0,0.0,0.0,0.295521,0.311862,0.900655,9,15
9,0.0,0.0,0.0,0.067827,0.168835,1.373089,10,15
10,0.0,0.0,0.0,0.016856,0.156413,1.139205,11,15
11,0.0,0.0,0.0,0.021968,0.185215,1.388094,12,15
12,0.0,0.0,0.0,0.022479,0.195817,0.539653,13,15
13,0.0,0.0,0.0,2.856092,3.91933,3.7776,14,15
14,0.0,0.0,1.048815,3.407001,3.722606,0.0,15,15
15,0.0,0.0,0.0,0.724635,2.821625,8.682513,16,15
16,0.0,0.0,0.0,1.38137,3.150246,4.336165,17,15
17,0.0,0.0,0.0,1.200063,2.874452,0.587121,18,15
18,0.0,0.0,0.0,0.518824,2.230326,1.884609,19,15
19,0.0,0.0,0.0,1.843264,2.247222,0.016549,20,15
20,0.0,0.0,0.0,0.927259,1.863165,3.141087,21,15
21,0.0,0.0,0.0,2.036089,2.333023,0.76027,22,15
22,0.0,0.0,0.0,7.193085,1.80643,0.844375,23,15
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,15
0,0.0,0.0,0.0,0.024823,0.038529,0.023036,1,16
1,0.0,0.0,0.0,0.803769,0.231093,0.322728,2,16
2,0.0,0.0,0.0,0.419252,0.659915,1.601483,3,16
3,0.0,0.0,0.0,4.719153,4.304529,3.423578,4,16
4,0.0,0.0,0.0,6.132821,3.360439,5.026371,5,16
5,0.0,0.0,0.0,4.136219,4.51154,3.783188,6,16
6,0.0,0.0,0.0,3.440754,3.190168,1.389628,7,16
7,0.0,0.0,0.0,0.264049,0.374379,0.351745,8,16
8,0.0,0.0,0.0,0.264466,0.314862,0.268421,9,16
9,0.0,0.0,0.0,0.079253,0.185325,0.164764,10,16
10,0.0,0.0,0.0,0.015345,0.159413,0.171162,11,16
11,0.0,0.0,0.0,0.016074,0.207321,0.180035,12,16
12,0.0,0.0,0.0,0.010117,0.225945,0.203978,13,16
13,0.0,0.0,0.0,2.30307,3.354506,3.186146,14,16
14,0.0,0.0,0.0,3.565201,4.796741,3.504715,15,16
15,1.134735,0.0,0.0,0.0,0.592852,4.024862,16,16
16,0.0,0.0,0.0,3.513589,3.366904,3.140149,17,16
17,0.0,0.0,0.0,1.453439,3.227735,2.214941,18,16
18,0.0,0.0,0.0,0.396747,2.431647,2.356284,19,16
19,0.0,0.0,0.0,1.827264,2.240133,2.173454,20,16
20,0.0,0.0,0.0,0.701689,2.429537,1.584521,21,16
21,0.0,0.0,0.0,6.867436,2.337247,2.286228,22,16
22,0.0,0.0,0.0,3.236273,1.878195,0.98037,23,16
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,16
0,0.0,0.0,0.0,0.024823,0.038529,0.023036,1,17
1,0.0,0.0,0.0,3.599148,0.32047,0.628087,2,17
2,0.0,0.0,0.0,0.407288,1.645359,2.876863,3,17
3,0.0,0.0,0.0,4.271893,3.834865,2.976318,4,17
4,0.0,0.0,0.0,3.612881,0.840808,2.50674,5,17
5,0.0,0.0,0.0,2.702475,3.080593,2.352241,6,17
6,0.0,0.0,0.0,5.090072,6.161671,4.369078,7,17
7,0.0,0.0,0.0,0.255792,0.376677,0.385426,8,17
8,0.0,0.0,0.0,0.264636,0.314862,0.336038,9,17
9,0.0,0.0,0.0,0.063359,0.177346,0.204764,10,17
10,0.0,0.0,0.0,0.013856,0.168498,0.205545,11,17
11,0.0,0.0,0.0,0.013478,0.206427,0.189865,12,17
12,0.0,0.0,0.0,0.011309,0.211008,0.216896,13,17
13,0.0,0.0,0.0,1.612935,3.94115,4.342424,14,17
