,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
19,0.0,0.0,0.0,0.472097,0.61692,0.454053,35,5
20,0.0,0.0,0.0,0.212022,0.435682,0.156758,36,5
21,0.0,0.0,0.0,0.24227,0.159119,0.168002,37,5
22,0.0,0.0,0.0,0.655393,0.676751,0.672396,38,5
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,5
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,6
1,0.051455,0.0,0.0,0.0,0.026857,0.522711,17,6
2,0.0,0.0,0.0,0.356455,0.999109,0.649532,18,6
3,0.0,0.0,0.0,0.917235,0.150898,0.256734,19,6
4,1.145459,0.0,0.519212,0.0,1.502305,0.0,20,6
5,0.0,0.0,0.0,4.451561,3.500393,2.703297,21,6
6,0.0,0.0,0.0,0.16232,0.295866,1.196751,22,6
7,0.0,0.0,0.051118,0.041497,0.499496,0.0,23,6
8,0.152563,0.0,0.0,0.0,0.287212,0.042295,24,6
9,0.365506,0.934496,0.0,0.0,0.0,1.223504,25,6
10,0.0,0.0,0.0,2.706557,1.654955,1.165206,26,6
11,0.0,0.065504,0.2587,0.727351,0.0,0.0,27,6
12,0.932514,0.986142,0.632459,0.0,0.0,0.0,28,6
13,0.0,0.22169,0.123589,2.581422,0.0,0.0,29,6
14,0.0,0.0,0.0,0.43789,1.127864,1.323237,30,6
15,0.0,0.0,0.0,0.209271,1.526152,1.133222,31,6
16,0.0,0.0,0.0,0.19681,0.725134,0.884001,32,6
17,0.0,0.0,0.0,1.418289,0.52284,0.419691,33,6
18,0.0,0.0,0.0,0.234778,0.220619,0.333426,34,6
19,0.0,0.0,0.0,0.245903,0.784796,0.184132,35,6
20,0.0,0.0,0.0,0.401534,0.622944,0.346013,36,6
21,0.0,0.0,0.0,0.663613,0.580707,0.589789,37,6
22,0.0,0.0,0.0,0.148779,0.152668,0.165234,38,6
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,6
0,0.0,0.0,0.0,0.338323,0.318796,0.292503,16,7
1,0.0,0.0,0.0,0.445413,0.523725,0.867023,17,7
2,0.0,0.008395,0.0,0.868734,0.0,0.387195,18,7
3,0.0,0.17072,0.064884,0.595617,0.0,0.0,19,7
4,0.0,0.0,0.0,0.005283,2.653047,0.63153,20,7
5,0.0,0.0,0.0,2.431174,1.282418,0.967951,21,7
6,0.486068,0.352522,0.0,0.0,0.0,0.558363,22,7
7,0.0,0.0,0.0,0.546521,1.00452,0.453906,23,7
8,0.0,0.0,0.0,0.662262,1.102037,0.85712,24,7
9,0.0,0.0,0.0,0.700227,0.131237,1.266109,25,7
10,1.819839,0.0,0.006965,0.0,0.116711,0.0,26,7
11,0.0,0.0,0.0,1.318235,0.52538,0.332184,27,7
12,0.0,0.0,0.0,1.58309,1.529462,1.364385,28,7
13,0.0,0.0,0.0,1.328422,1.037175,0.533909,29,7
14,0.0,0.0,0.0,0.752128,0.101275,0.110928,30,7
15,0.0,0.343039,0.0,1.208699,0.0,0.165459,31,7
16,0.0,0.0,0.0,0.66863,0.706235,0.07351,32,7
17,0.0,0.0,0.0,0.635024,0.376533,1.132691,33,7
18,0.0,0.0,0.0,0.443843,0.429684,0.540418,34,7
19,0.0,0.0,0.0,0.20353,0.565058,0.164258,35,7
20,0.0,0.0,0.0,0.156552,0.256064,0.155234,36,7
21,0.0,0.0,0.0,0.14456,0.691695,0.180828,37,7
22,0.0,0.0,0.0,0.671667,0.675818,0.688257,38,7
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,7
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,8
1,0.0,0.0,0.0,0.540992,0.678688,0.413078,17,8
2,0.0,0.253454,0.0,0.608602,0.0,0.134809,18,8
3,0.0,0.0,0.0,1.229204,0.462867,0.568703,19,8
4,0.0,0.0,0.0,2.229232,0.386086,1.223501,20,8
5,0.0,0.0,0.0,1.460334,2.999123,1.646965,21,8
6,0.0,0.0,0.0,0.781357,0.914903,1.825788,22,8
7,0.448377,0.0,0.540992,0.0,0.009622,0.0,23,8
8,0.942943,0.503168,0.748085,0.0,0.0,0.0,24,8
9,0.38637,0.0,0.0,0.0,1.381594,0.189512,25,8
10,0.0,0.0,0.0,0.863153,1.763055,1.370667,26,8
11,0.0,0.638661,0.831857,0.154194,0.0,0.0,27,8
12,0.0,0.0,0.0,2.294036,1.595769,1.092718,28,8
13,0.552089,0.868162,0.0,0.0,0.0,1.549574,29,8
14,0.0,0.0,0.0,0.765597,0.128152,0.139662,30,8
15,0.0,0.0,0.0,1.149397,1.561887,0.125586,31,8
16,0.0,0.0,0.0,0.212042,0.254456,0.989255,32,8
17,0.0,0.0,0.0,1.607078,0.463861,0.570046,33,8
18,0.0,0.0,0.0,0.324399,0.54314,0.408449,34,8
19,0.0,0.0,0.0,0.268278,0.63154,0.228727,35,8
20,0.0,0.0,0.0,0.583121,0.683888,0.580229,36,8
21,0.0,0.0,0.0,0.153234,0.665397,0.256955,37,8
22,0.0,0.0,0.0,0.14817,0.152668,0.34905,38,8
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,8
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,9
1,0.094672,0.0,0.0,0.0,0.04243,0.332748,17,9
2,0.0,0.0,0.0,1.113545,0.251489,0.639752,18,9
3,0.018962,0.0,0.0,0.0,0.865895,0.925493,19,9
4,0.626108,0.0,0.0,0.0,0.482773,1.087417,20,9
5,0.0,0.0,0.0,4.155007,1.086119,1.026081,21,9
6,1.715471,0.0,0.67104,0.0,0.74449,0.0,22,9
7,0.0,0.0,0.0,1.511573,1.969572,1.418958,23,9
8,0.0,0.0,0.0,1.219311,1.659086,1.414169,24,9
9,0.569259,0.0,0.0,0.0,1.175336,0.006623,25,9
10,0.0,1.193782,0.0,2.0861,0.0,0.081299,26,9
11,0.0,0.0,0.0,1.447355,1.6545,0.461304,27,9
12,1.690093,0.0,0.0,0.0,0.091122,0.098634,28,9
13,0.0,0.0,0.0,0.309881,0.430323,1.382394,29,9
14,0.0,0.0,0.0,0.73252,0.095075,0.106585,30,9
15,0.0,0.275972,0.0,2.192745,0.0,0.141013,31,9
16,0.0,0.0,0.0,1.154185,0.681157,0.524463,32,9
17,0.0,0.0,0.0,0.627028,0.482741,0.888206,33,9
18,0.0,0.0,0.0,0.504118,0.264679,0.216652,34,9
19,0.0,0.0,0.0,0.237451,0.50428,0.170045,35,9
20,0.0,0.0,0.0,0.180498,0.773765,0.158141,36,9
21,0.0,0.0,0.0,0.256443,0.590482,0.180919,37,9
22,0.0,0.0,0.0,0.489762,0.494221,0.68865,38,9
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,9
0,0.0,0.0,0.0,0.338323,0.318796,0.237547,16,10
1,0.0,0.0,0.0,0.617627,0.754729,0.922004,17,10
2,0.0,0.0,0.0,0.118807,0.789674,0.457473,18,10
3,0.783664,0.0,0.0,0.0,0.084681,0.144742,19,10
4,0.570749,0.0,0.0,0.0,0.509061,1.115746,20,10
5,0.0,0.0,0.0,3.298275,1.623223,0.468225,21,10
6,0.0,0.0,0.0,0.90013,2.336827,1.944561,22,10
7,0.0,0.0,0.0,2.037157,1.347288,0.296244,23,10
8,0.0,1.590554,0.0,1.056641,0.0,0.285941,24,10
9,0.185832,0.0,0.0,0.0,1.558763,0.39005,25,10
10,0.0,1.167663,0.0,2.070321,0.0,0.09077,26,10
11,1.080172,0.883027,0.0,0.0,0.0,0.070562,27,10
12,0.0,0.0,0.0,0.785241,1.541725,1.364385,28,10
13,0.801491,0.0,0.0,0.0,1.584303,0.281022,29,10
14,0.0,0.0,0.0,0.797682,0.160237,0.171747,30,10
15,0.0,0.0,0.0,1.116918,0.972858,0.62965,31,10
16,0.0,0.0,0.0,0.956317,0.512622,1.165086,32,10
17,0.0,0.0,0.0,1.402104,0.412668,0.262204,33,10
18,0.0,0.0,0.0,0.513965,0.279084,0.230215,34,10
19,0.0,0.0,0.0,0.323828,0.591622,0.256698,35,10
20,0.0,0.0,0.0,0.241163,0.652979,0.281713,36,10
21,0.0,0.0,0.0,0.227041,0.562832,0.26962,37,10
22,0.0,0.0,0.0,0.24172,0.470942,0.17254,38,10
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,10
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,11
1,0.0,0.0,0.0,0.870627,0.450201,0.36191,17,11
2,0.243487,0.0,0.0,0.0,0.41205,0.087054,18,11
3,0.0,0.0,0.0,0.755035,1.62338,0.683441,19,11
4,0.624266,0.0,0.0,0.0,0.455544,1.062229,20,11
5,1.091907,0.0,0.0,0.0,1.751043,0.883876,21,11
6,0.0,0.0,0.0,4.002793,2.170442,1.067421,22,11
7,0.660592,1.338982,0.0,0.0,0.0,0.598782,23,11
8,0.0,0.355062,0.0,1.26119,0.0,1.500219,24,11
9,0.941183,0.0,0.365301,0.0,0.803412,0.0,25,11
10,0.0,1.161157,0.0,2.076827,0.0,0.097276,26,11
11,0.0,0.0,0.0,0.783539,1.980684,1.365562,27,11
12,0.0,0.0,0.0,2.266999,0.0,0.093048,28,11
13,0.864687,0.0,0.0,0.0,1.49841,0.217826,29,11
14,0.0,0.0,0.0,0.669313,0.031868,0.043378,30,11
15,0.0,0.0,0.0,1.68928,1.028906,0.689458,31,11
16,0.0,0.0,0.0,1.613984,0.5799,0.278042,32,11
17,0.0,0.0,0.0,0.3182,0.844744,1.482459,33,11
18,0.0,0.0,0.0,0.490934,0.256053,0.256456,34,11
19,0.0,0.0,0.0,0.262933,0.421195,0.164258,35,11
20,0.0,0.0,0.0,0.316725,0.478799,0.163871,36,11
21,0.0,0.0,0.0,0.167804,0.50391,0.209531,37,11
22,0.0,0.0,0.0,0.350382,0.578124,0.284543,38,11
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,11
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,12
1,0.0,0.0,0.0,0.179372,0.588782,0.320373,17,12
2,0.0,0.0,0.0,0.493452,1.148989,0.823993,18,12
3,0.0,0.417857,0.0,2.092263,0.0,0.58351,19,12
4,0.518838,0.0,0.0,0.0,0.560972,1.167657,20,12
5,1.629489,0.0,0.0,0.0,1.168146,0.298209,21,12
6,0.0,0.0,0.0,3.099822,3.798421,0.817349,22,12
7,0.0,0.0,0.0,1.716192,1.037802,1.945728,23,12
8,0.121093,1.747346,0.0,0.0,0.0,0.107935,24,12
9,0.0,0.0,0.0,0.546858,1.291453,1.12274,25,12
10,0.0,1.173974,0.0,2.06401,0.0,0.084459,26,12
11,0.0,0.0,0.0,0.0,2.052223,0.073562,27,12
12,0.0,1.357574,0.0,0.879091,0.0,0.075385,28,12
13,0.717721,0.0,0.0,0.0,0.645376,0.364792,29,12
14,0.0,0.0,0.0,0.9222,0.284755,0.296265,30,12
15,0.0,0.0,0.0,1.05033,1.43244,0.650497,31,12
16,0.0,0.0,0.0,0.133908,0.824078,0.947217,32,12
17,0.0,0.0,0.0,1.345192,0.789253,0.266098,33,12
18,0.0,0.0,0.0,0.487525,0.252644,0.252555,34,12
19,0.0,0.0,0.0,0.411811,0.571293,0.313474,35,12
20,0.0,0.0,0.0,0.35431,0.518839,0.203456,36,12
21,0.0,0.0,0.0,0.28529,0.621364,0.327063,37,12
22,0.0,0.0,0.0,0.158332,0.367203,0.165234,38,12
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,12
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,13
1,0.0,0.0,0.0,0.09173,0.492898,0.226316,17,13
2,0.0,0.0,0.0,1.448721,0.672495,0.54194,18,13
3,0.0,0.0,0.0,0.813142,0.908686,0.637703,19,13
4,0.726531,0.0,0.0,0.0,0.353279,0.959964,20,13
5,0.477986,0.0,0.0,0.0,1.319649,1.449712,21,13
6,0.0,0.0,0.0,4.099711,1.843796,0.764888,22,13
7,1.946533,0.0,0.0,0.0,1.047779,0.677868,23,13
8,0.0,0.0,0.0,2.611806,0.985553,1.686941,24,13
9,1.394582,0.639987,0.8187,0.0,0.0,0.0,25,13
10,0.0,1.148724,0.0,2.08926,0.0,0.109709,26,13
11,1.137577,0.0,1.058875,0.0,0.905996,0.0,27,13
12,0.0,0.0,0.0,2.268158,0.031493,1.364385,28,13
13,0.017244,0.0,0.0,0.0,1.355853,1.065269,29,13
14,0.0,0.213433,0.201923,0.424012,0.0,0.0,30,13
15,0.0,0.0,0.0,1.626682,1.068762,0.743121,31,13
16,0.0,0.0,0.0,1.417664,0.753584,0.405971,32,13
17,0.0,0.0,0.0,0.641166,1.04529,1.632751,33,13
18,0.0,0.0,0.0,0.494728,0.259847,0.259758,34,13
19,0.0,0.0,0.0,0.275844,0.277681,0.172567,35,13
20,0.0,0.0,0.0,0.276354,0.442735,0.174943,36,13
21,0.0,0.0,0.0,0.285326,0.389885,0.188131,37,13
22,0.0,0.0,0.0,0.458322,0.673224,0.470239,38,13
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,13
0,0.0,0.0,0.0,0.338323,0.318782,0.309867,16,14
1,0.0,0.0,0.0,0.278895,0.680063,0.413481,17,14
2,0.221874,0.0,0.0,0.0,0.630511,0.490951,18,14
3,0.532794,0.462968,0.0,0.0,0.0,0.563476,19,14
4,0.317376,0.0,0.0,0.0,0.762434,1.369119,20,14
5,0.0,0.0,0.0,4.420373,0.051188,0.171251,21,14
6,1.628618,0.0,0.0,0.0,1.595393,0.650024,22,14
7,0.737856,0.0,0.0,0.0,2.219729,0.862564,23,14
8,0.0,0.0,0.0,2.028185,0.233615,0.239397,24,14
9,0.0,0.0,0.0,2.420154,2.092466,1.362449,25,14
10,0.0,1.198467,0.0,2.039517,0.0,0.059966,26,14
11,0.0,0.0,0.0,1.129974,2.069911,1.208676,27,14
12,0.369238,0.0,0.0,0.0,0.107996,0.075278,28,14
13,1.407083,0.033986,0.32457,0.0,-0.0,0.0,29,14
14,0.0,0.0,0.0,1.405443,0.767998,0.779508,30,14
15,0.0,0.0,0.0,1.374291,0.455852,0.400513,31,14
16,0.0,0.0,0.0,0.808999,0.376951,1.229737,32,14
17,0.0,0.0,0.0,0.955027,0.366984,0.273735,33,14
18,0.0,0.0,0.0,0.480538,0.245657,0.245568,34,14
19,0.0,0.0,0.0,0.545436,0.54885,0.44212,35,14
20,0.0,0.0,0.0,0.38125,0.547365,0.279094,36,14
21,0.0,0.0,0.0,0.418217,0.525079,0.322348,37,14
22,0.0,0.0,0.0,0.189654,0.306278,0.165827,38,14
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,14
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,15
1,0.08982,0.0,0.0,0.0,0.311348,0.332748,17,15
2,0.122466,0.0,0.0,0.0,0.713776,0.574287,18,15
3,0.0,0.0,0.0,0.885169,0.954995,1.96859,19,15
4,0.0,0.043601,0.0,3.599402,0.0,0.563084,20,15
5,0.0,0.0,0.0,0.752221,2.831146,0.989822,21,15
6,1.249249,0.0,0.0,0.0,0.920256,0.973363,22,15
7,2.068849,0.0,0.458427,0.0,0.888736,0.0,23,15
8,0.0,1.287465,0.0,0.505422,0.0,0.371909,24,15
9,0.0,0.0,0.0,1.075354,1.637608,0.101699,25,15
10,0.0,1.100473,0.0,2.137511,0.0,0.15796,26,15
11,0.0,1.293528,0.0,2.228713,0.0,0.073562,27,15
12,0.0,0.0,0.0,0.804866,1.254961,1.235908,28,15
13,0.0,0.0,0.0,1.3309,1.703997,1.379766,29,15
14,0.527977,0.0,0.0,0.0,1.150729,0.088388,30,15
15,0.0,0.0,0.0,0.134053,0.85095,0.140266,31,15
16,0.0,0.0,0.0,1.166467,0.639965,0.22469,32,15
17,0.0,0.0,0.0,0.339069,0.443261,1.201886,33,15
18,0.0,0.0,0.0,0.508493,0.273612,0.273523,34,15
19,0.0,0.0,0.0,1.142304,1.02688,0.164258,35,15
20,0.0,0.0,0.0,0.175615,0.341637,0.165903,36,15
21,0.0,0.0,0.0,0.155223,0.262059,0.210479,37,15
22,0.0,0.0,0.0,0.521232,0.638609,0.497741,38,15
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,15
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,16
1,0.0,0.0,0.0,0.351447,0.752615,0.771135,17,16
2,0.286407,0.0,0.0,0.0,0.549835,0.410346,18,16
3,0.0,0.0,0.0,2.22246,1.12872,0.601041,19,16
4,0.0,0.0,0.0,0.464478,1.908688,0.830893,20,16
5,0.0,0.770175,0.0,2.935737,0.0,0.935568,21,16
6,0.897175,0.0,0.0,0.0,1.28233,1.325437,22,16
7,0.0,0.0,0.0,0.543306,2.500891,1.153728,23,16
8,0.0,0.0,0.0,0.901455,0.108568,0.751476,24,16
9,0.755976,0.202513,0.0,0.0,0.0,0.246359,25,16
10,0.0,1.293521,0.035088,1.944463,0.0,0.0,26,16
11,0.0,1.302188,0.0,1.175321,0.0,0.042509,27,16
12,1.467912,0.0,1.03687,0.0,1.555413,0.0,28,16
13,0.0,0.0,0.0,2.939047,1.37744,1.531766,29,16
14,0.0,0.0,0.0,0.0,1.413539,0.361936,30,16
15,0.0,0.0,0.0,0.010037,0.710617,0.006459,31,16
16,0.0,0.0,0.0,0.127969,0.455534,0.636753,32,16
17,0.0,0.0,0.0,1.13732,0.41035,1.058801,33,16
18,0.0,0.0,0.0,0.453421,0.21854,0.218451,34,16
19,0.0,0.0,0.0,0.241875,0.854379,0.267013,35,16
20,0.0,0.0,0.0,0.489289,0.655209,0.477883,36,16
21,0.0,0.0,0.0,0.523545,0.630295,0.576366,37,16
22,0.0,0.0,0.0,0.194561,0.152668,0.165234,38,16
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,16
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,17
1,0.0,0.0,0.0,0.785545,0.481982,0.332748,17,17
2,0.0,0.0,0.0,0.036557,0.872799,0.73331,18,17
3,0.741418,0.0,0.0,0.0,1.570937,0.580403,19,17
4,0.0,0.32373,0.0,2.682132,0.0,0.605579,20,17
5,0.0,0.0,0.0,0.798409,2.770508,0.838215,21,17
6,1.600661,0.0,0.0,0.0,0.578844,0.621951,22,17
7,0.0,0.655055,0.0,1.294144,0.0,0.550656,23,17
8,0.0,0.645316,0.0,0.157571,0.0,0.007592,24,17
9,0.0,0.0,0.0,0.939033,1.492496,0.921601,25,17
10,0.0,0.913216,0.0,2.324768,0.0,0.345217,26,17
11,0.0,0.228674,0.0,1.258835,0.0,1.116023,27,17
12,0.0,0.0,0.0,0.461963,2.069379,0.893005,28,17
