,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
9,0.0,0.0,0.0,0.023223,0.009111,0.028456,25,5
10,0.0,0.0,0.0,0.021345,0.007586,0.0189,26,5
11,0.0,0.0,0.0,0.015878,0.006661,0.018054,27,5
12,0.0,0.0,0.0,0.028566,0.024782,0.009767,28,5
13,0.0,0.0,0.0,0.121221,0.025742,0.096372,29,5
14,0.0,0.0,0.0,0.114936,0.085072,0.066161,30,5
15,0.0,0.0,0.0,0.082475,0.045392,0.094999,31,5
16,0.0,0.0,0.0,0.078906,0.092259,0.044404,32,5
17,0.0,0.0,0.0,0.034178,0.084401,0.029377,33,5
18,0.0,0.0,0.0,0.024071,0.034862,0.023918,34,5
19,0.0,0.0,0.0,0.015599,0.045917,0.016705,35,5
20,0.0,0.0,0.0,0.014503,0.036333,0.025549,36,5
21,0.0,0.0,0.0,0.029019,0.038159,0.029579,37,5
22,0.0,0.0,0.0,0.027189,0.016936,0.017139,38,5
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,5
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,6
1,0.0,0.0,0.0,0.035984,0.075393,0.031758,17,6
2,0.0,0.0,0.0,0.090336,0.057017,0.042855,18,6
3,0.0,0.0,0.0,0.096884,0.07711,0.071518,19,6
4,0.0,0.0,0.0,0.122999,0.076681,0.089109,20,6
5,0.0,0.0,0.0,0.110314,0.101171,0.145082,21,6
6,0.0,0.0,0.0,0.129978,0.15501,0.090131,22,6
7,0.0,0.0,0.0,0.062953,0.056829,0.073481,23,6
8,0.0,0.0,0.0,0.037884,0.03575,0.045448,24,6
9,0.0,0.0,0.0,0.025861,0.043706,0.017052,25,6
10,0.0,0.0,0.0,0.021685,0.010884,0.028411,26,6
11,0.0,0.0,0.0,0.020687,0.00915,0.017692,27,6
12,0.0,0.0,0.0,0.02497,0.057463,0.009767,28,6
13,0.0,0.0,0.0,0.113731,0.023179,0.082245,29,6
14,0.0,0.0,0.0,0.109974,0.113317,0.068745,30,6
15,0.0,0.0,0.0,0.086263,0.019231,0.086361,31,6
16,0.0,0.0,0.0,0.081906,0.072697,0.053403,32,6
17,0.0,0.0,0.0,0.034178,0.084075,0.043469,33,6
18,0.0,0.0,0.0,0.024071,0.034718,0.025591,34,6
19,0.0,0.0,0.0,0.015599,0.045887,0.028371,35,6
20,0.0,0.0,0.0,0.014503,0.040255,0.017239,36,6
21,0.0,0.0,0.0,0.046295,0.025984,0.027406,37,6
22,0.0,0.0,0.0,0.012769,0.028008,0.017139,38,6
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,6
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,7
1,0.0,0.0,0.0,0.041766,0.058296,0.031758,17,7
2,0.0,0.0,0.0,0.085448,0.086857,0.045855,18,7
3,0.0,0.0,0.0,0.089629,0.060175,0.074029,19,7
4,0.0,0.0,0.0,0.124489,0.078894,0.086045,20,7
5,0.0,0.0,0.0,0.112867,0.17697,0.118662,21,7
6,0.0,0.0,0.0,0.123234,0.121723,0.103679,22,7
7,0.0,0.0,0.0,0.059166,0.07802,0.086056,23,7
8,0.0,0.0,0.0,0.040884,0.03275,0.051236,24,7
9,0.0,0.0,0.0,0.032627,0.009111,0.019329,25,7
10,0.0,0.0,0.0,0.018345,0.007586,0.0249,26,7
11,0.0,0.0,0.0,0.014793,0.006661,0.015054,27,7
12,0.0,0.0,0.0,0.036864,0.018675,0.012362,28,7
13,0.0,0.0,0.0,0.115838,0.022848,0.093479,29,7
14,0.0,0.0,0.0,0.114718,0.085582,0.071161,30,7
15,0.0,0.0,0.0,0.085475,0.045392,0.086361,31,7
16,0.0,0.0,0.0,0.081906,0.097366,0.044404,32,7
17,0.0,0.0,0.0,0.037178,0.084401,0.043231,33,7
18,0.0,0.0,0.0,0.024071,0.034862,0.023918,34,7
19,0.0,0.0,0.0,0.015599,0.043483,0.016705,35,7
20,0.0,0.0,0.0,0.014503,0.036333,0.017239,36,7
21,0.0,0.0,0.0,0.037657,0.040593,0.029672,37,7
22,0.0,0.0,0.0,0.012769,0.016936,0.017139,38,7
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,7
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,8
1,0.0,0.0,0.0,0.035984,0.058977,0.031758,17,8
2,0.0,0.0,0.0,0.09423,0.050507,0.042855,18,8
3,0.0,0.0,0.0,0.089012,0.138048,0.054243,19,8
4,0.0,0.0,0.0,0.119191,0.118139,0.083045,20,8
5,0.0,0.0,0.0,0.109825,0.105077,0.121662,21,8
6,0.0,0.0,0.0,0.121936,0.123028,0.134763,22,8
7,0.0,0.0,0.0,0.066464,0.068297,0.077949,23,8
8,0.0,0.0,0.0,0.053182,0.037346,0.051448,24,8
9,0.0,0.0,0.0,0.032883,0.009111,0.011052,25,8
10,0.0,0.0,0.0,0.017217,0.042139,0.018794,26,8
11,0.0,0.0,0.0,0.022048,0.006661,0.02316,27,8
12,0.0,0.0,0.0,0.030183,0.016654,0.010277,28,8
13,0.0,0.0,0.0,0.113221,0.062612,0.093479,29,8
14,0.0,0.0,0.0,0.115213,0.051956,0.073118,30,8
15,0.0,0.0,0.0,0.083369,0.026591,0.094999,31,8
16,0.0,0.0,0.0,0.075906,0.063945,0.047404,32,8
17,0.0,0.0,0.0,0.034072,0.085829,0.029377,33,8
18,0.0,0.0,0.0,0.029853,0.025879,0.023918,34,8
19,0.0,0.0,0.0,0.015599,0.026632,0.016705,35,8
20,0.0,0.0,0.0,0.014503,0.051016,0.017239,36,8
21,0.0,0.0,0.0,0.037657,0.035114,0.037889,37,8
22,0.0,0.0,0.0,0.012769,0.03165,0.017139,38,8
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,8
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,9
1,0.0,0.0,0.0,0.035984,0.067466,0.031758,17,9
2,0.0,0.0,0.0,0.096719,0.047713,0.042855,18,9
3,0.0,0.0,0.0,0.081991,0.067027,0.071922,19,9
4,0.0,0.0,0.0,0.133701,0.076594,0.083045,20,9
5,0.0,0.0,0.0,0.131109,0.097337,0.142277,21,9
6,0.0,0.0,0.0,0.104822,0.168766,0.095022,22,9
7,0.0,0.0,0.0,0.066059,0.081084,0.072098,23,9
8,0.0,0.0,0.0,0.049394,0.048154,0.050065,24,9
9,0.0,0.0,0.0,0.024159,0.024494,0.01852,25,9
10,0.0,0.0,0.0,0.020451,0.007586,0.019666,26,9
11,0.0,0.0,0.0,0.017155,0.00915,0.023586,27,9
12,0.0,0.0,0.0,0.031481,0.011654,0.011235,28,9
13,0.0,0.0,0.0,0.102094,0.115086,0.084841,29,9
14,0.0,0.0,0.0,0.115871,0.041539,0.074671,30,9
15,0.0,0.0,0.0,0.074953,0.024805,0.094999,31,9
16,0.0,0.0,0.0,0.081906,0.085144,0.041969,32,9
17,0.0,0.0,0.0,0.041922,0.067008,0.029781,33,9
18,0.0,0.0,0.0,0.024071,0.065647,0.026489,34,9
19,0.0,0.0,0.0,0.015599,0.02437,0.025343,35,9
20,0.0,0.0,0.0,0.014503,0.038283,0.019674,36,9
21,0.0,0.0,0.0,0.034801,0.04648,0.035319,37,9
22,0.0,0.0,0.0,0.021079,0.019816,0.017139,38,9
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,9
0,0.0,0.0,0.0,0.029672,0.030898,0.021696,16,10
1,0.0,0.0,0.0,0.047548,0.067977,0.031758,17,10
2,0.0,0.0,0.0,0.082341,0.047713,0.042855,18,10
3,0.0,0.0,0.0,0.090586,0.067027,0.074518,19,10
4,0.0,0.0,0.0,0.117111,0.076594,0.086939,20,10
5,0.0,0.0,0.0,0.156971,0.097337,0.140322,21,10
6,0.0,0.0,0.0,0.08662,0.168766,0.088487,22,10
7,0.0,0.0,0.0,0.059272,0.081084,0.07463,23,10
8,0.0,0.0,0.0,0.038288,0.048154,0.048448,24,10
9,0.0,0.0,0.0,0.027372,0.024494,0.019456,25,10
10,0.0,0.0,0.0,0.02343,0.007586,0.022304,26,10
11,0.0,0.0,0.0,0.015687,0.00915,0.021267,27,10
12,0.0,0.0,0.0,0.031076,0.011654,0.012362,28,10
13,0.0,0.0,0.0,0.119625,0.115086,0.076203,29,10
14,0.0,0.0,0.0,0.118101,0.041028,0.071527,30,10
15,0.0,0.0,0.0,0.080369,0.024805,0.108743,31,10
16,0.0,0.0,0.0,0.075906,0.093454,0.044404,32,10
17,0.0,0.0,0.0,0.044922,0.07279,0.037941,33,10
18,0.0,0.0,0.0,0.024071,0.051555,0.024223,34,10
19,0.0,0.0,0.0,0.015599,0.018588,0.016705,35,10
20,0.0,0.0,0.0,0.014503,0.044065,0.027984,36,10
21,0.0,0.0,0.0,0.029019,0.04648,0.021058,37,10
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,10
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,10
0,0.0,0.0,0.0,0.016545,0.022588,0.018696,16,11
1,0.0,0.0,0.0,0.041766,0.067521,0.031758,17,11
2,0.0,0.0,0.0,0.081937,0.047713,0.042855,18,11
3,0.0,0.0,0.0,0.079395,0.069769,0.071518,19,11
4,0.0,0.0,0.0,0.140765,0.093799,0.094172,20,11
5,0.0,0.0,0.0,0.160822,0.173411,0.129716,21,11
6,0.0,0.0,0.0,0.08513,0.122979,0.098093,22,11
7,0.0,0.0,0.0,0.05723,0.06602,0.065779,23,11
8,0.0,0.0,0.0,0.048884,0.03275,0.056087,24,11
9,0.0,0.0,0.0,0.018883,0.009111,0.024371,25,11
10,0.0,0.0,0.0,0.022962,0.007586,0.014262,26,11
11,0.0,0.0,0.0,0.026176,0.023853,0.020692,27,11
12,0.0,0.0,0.0,0.03097,0.02908,0.015767,28,11
13,0.0,0.0,0.0,0.107843,0.023807,0.093479,29,11
14,0.0,0.0,0.0,0.117088,0.027326,0.069054,30,11
15,0.0,0.0,0.0,0.073693,0.117806,0.094999,31,11
16,0.0,0.0,0.0,0.070124,0.106541,0.044404,32,11
17,0.0,0.0,0.0,0.037178,0.076742,0.029971,33,11
18,0.0,0.0,0.0,0.024071,0.029533,0.026918,34,11
19,0.0,0.0,0.0,0.028688,0.039885,0.016705,35,11
20,0.0,0.0,0.0,0.020285,0.027949,0.017239,36,11
21,0.0,0.0,0.0,0.037657,0.024143,0.028985,37,11
22,0.0,0.0,0.0,0.012769,0.026192,0.025448,38,11
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,11
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,12
1,0.0,0.0,0.0,0.035984,0.061807,0.031758,17,12
2,0.0,0.0,0.0,0.08523,0.047423,0.042855,18,12
3,0.0,0.0,0.0,0.093097,0.141767,0.071518,19,12
4,0.0,0.0,0.0,0.124595,0.063672,0.096044,20,12
5,0.0,0.0,0.0,0.119559,0.072801,0.13009,21,12
6,0.0,0.0,0.0,0.113478,0.165773,0.096188,22,12
7,0.0,0.0,0.0,0.068655,0.061297,0.071779,23,12
8,0.0,0.0,0.0,0.047288,0.047154,0.051448,24,12
9,0.0,0.0,0.0,0.028968,0.021281,0.019159,25,12
10,0.0,0.0,0.0,0.018345,0.007586,0.0219,26,12
11,0.0,0.0,0.0,0.019282,0.019916,0.01799,27,12
12,0.0,0.0,0.0,0.029438,0.020186,0.009873,28,12
13,0.0,0.0,0.0,0.09635,0.088073,0.101457,29,12
14,0.0,0.0,0.0,0.115612,0.017056,0.068544,30,12
15,0.0,0.0,0.0,0.083263,0.064905,0.086689,31,12
16,0.0,0.0,0.0,0.08965,0.075983,0.044404,32,12
17,0.0,0.0,0.0,0.050922,0.07429,0.038187,33,12
18,0.0,0.0,0.0,0.024071,0.033949,0.034799,34,12
19,0.0,0.0,0.0,0.015599,0.03059,0.027449,35,12
20,0.0,0.0,0.0,0.02314,0.047197,0.017239,36,12
21,0.0,0.0,0.0,0.029019,0.039194,0.015764,37,12
22,0.0,0.0,0.0,0.012769,0.033306,0.017139,38,12
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,12
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,13
1,0.0,0.0,0.0,0.035984,0.067977,0.031758,17,13
2,0.0,0.0,0.0,0.093613,0.047713,0.042855,18,13
3,0.0,0.0,0.0,0.095927,0.067027,0.06288,19,13
4,0.0,0.0,0.0,0.125595,0.076594,0.091683,20,13
5,0.0,0.0,0.0,0.116943,0.097337,0.11596,21,13
6,0.0,0.0,0.0,0.108116,0.169277,0.112317,22,13
7,0.0,0.0,0.0,0.063868,0.081084,0.087375,23,13
8,0.0,0.0,0.0,0.047458,0.047644,0.051746,24,13
9,0.0,0.0,0.0,0.015074,0.024494,0.017052,25,13
10,0.0,0.0,0.0,0.023834,0.007586,0.028666,26,13
11,0.0,0.0,0.0,0.017835,0.00915,0.016798,27,13
12,0.0,0.0,0.0,0.034374,0.011654,0.012362,28,13
13,0.0,0.0,0.0,0.113221,0.115086,0.081841,29,13
14,0.0,0.0,0.0,0.10266,0.038539,0.068671,30,13
15,0.0,0.0,0.0,0.087364,0.027295,0.094999,31,13
16,0.0,0.0,0.0,0.078906,0.093454,0.044404,32,13
17,0.0,0.0,0.0,0.037178,0.07279,0.029377,33,13
18,0.0,0.0,0.0,0.024071,0.051555,0.026489,34,13
19,0.0,0.0,0.0,0.024237,0.018588,0.025343,35,13
20,0.0,0.0,0.0,0.014503,0.044065,0.017239,36,13
21,0.0,0.0,0.0,0.037657,0.04648,0.035319,37,13
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,13
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,13
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,14
1,0.0,0.0,0.0,0.037452,0.067977,0.031758,17,14
2,0.0,0.0,0.0,0.090719,0.048611,0.042855,18,14
3,0.0,0.0,0.0,0.092523,0.069196,0.071518,19,14
4,0.0,0.0,0.0,0.125489,0.131026,0.083449,20,14
5,0.0,0.0,0.0,0.126857,0.096673,0.140396,21,14
6,0.0,0.0,0.0,0.107712,0.162006,0.098179,22,14
7,0.0,0.0,0.0,0.063059,0.056829,0.075843,23,14
8,0.0,0.0,0.0,0.056033,0.03275,0.051385,24,14
9,0.0,0.0,0.0,0.018372,0.024877,0.017052,25,14
10,0.0,0.0,0.0,0.023834,0.007586,0.0249,26,14
11,0.0,0.0,0.0,0.018091,0.01215,0.019288,27,14
12,0.0,0.0,0.0,0.024183,0.010186,0.006873,28,14
13,0.0,0.0,0.0,0.119731,0.041278,0.094947,29,14
14,0.0,0.0,0.0,0.112612,0.142866,0.069161,30,14
15,0.0,0.0,0.0,0.083369,0.034399,0.094999,31,14
16,0.0,0.0,0.0,0.078906,0.073753,0.047404,32,14
17,0.0,0.0,0.0,0.044922,0.052006,0.038187,33,14
18,0.0,0.0,0.0,0.024071,0.036034,0.026489,34,14
19,0.0,0.0,0.0,0.015599,0.022863,0.016705,35,14
20,0.0,0.0,0.0,0.014503,0.068008,0.027984,36,14
21,0.0,0.0,0.0,0.029019,0.032625,0.015764,37,14
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,14
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,14
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,15
1,0.0,0.0,0.0,0.035984,0.067977,0.031758,17,15
2,0.0,0.0,0.0,0.08823,0.050507,0.042855,18,15
3,0.0,0.0,0.0,0.10962,0.13309,0.057243,19,15
4,0.0,0.0,0.0,0.119595,0.112756,0.080449,20,15
5,0.0,0.0,0.0,0.107813,0.098588,0.127449,21,15
6,0.0,0.0,0.0,0.124553,0.127794,0.123912,22,15
7,0.0,0.0,0.0,0.067762,0.068723,0.069396,23,15
8,0.0,0.0,0.0,0.03999,0.03875,0.050555,24,15
9,0.0,0.0,0.0,0.026223,0.009111,0.02201,25,15
10,0.0,0.0,0.0,0.01794,0.033224,0.0229,26,15
11,0.0,0.0,0.0,0.024176,0.006661,0.017692,27,15
12,0.0,0.0,0.0,0.025247,0.010186,0.006873,28,15
13,0.0,0.0,0.0,0.113736,0.065101,0.096479,29,15
14,0.0,0.0,0.0,0.104378,0.050488,0.07614,30,15
15,0.0,0.0,0.0,0.068949,0.024484,0.094999,31,15
16,0.0,0.0,0.0,0.081688,0.078647,0.044808,32,15
17,0.0,0.0,0.0,0.036284,0.088829,0.038187,33,15
18,0.0,0.0,0.0,0.038491,0.025879,0.028408,34,15
19,0.0,0.0,0.0,0.015599,0.029066,0.016705,35,15
20,0.0,0.0,0.0,0.02314,0.047057,0.02812,36,15
21,0.0,0.0,0.0,0.037657,0.035114,0.018198,37,15
22,0.0,0.0,0.0,0.012769,0.033174,0.017139,38,15
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,15
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,16
1,0.0,0.0,0.0,0.035984,0.064977,0.034758,17,16
2,0.0,0.0,0.0,0.088123,0.047713,0.042855,18,16
3,0.0,0.0,0.0,0.091097,0.067027,0.071518,19,16
4,0.0,0.0,0.0,0.125084,0.076594,0.082534,20,16
5,0.0,0.0,0.0,0.156357,0.097337,0.140347,21,16
6,0.0,0.0,0.0,0.088127,0.169277,0.098994,22,16
7,0.0,0.0,0.0,0.059145,0.081084,0.073885,23,16
8,0.0,0.0,0.0,0.045756,0.047644,0.049917,24,16
9,0.0,0.0,0.0,0.027287,0.024494,0.022159,25,16
10,0.0,0.0,0.0,0.024111,0.007586,0.01839,26,16
11,0.0,0.0,0.0,0.023282,0.00915,0.024394,27,16
12,0.0,0.0,0.0,0.03097,0.011654,0.006873,28,16
13,0.0,0.0,0.0,0.109731,0.115086,0.090479,29,16
14,0.0,0.0,0.0,0.106974,0.041539,0.072033,30,16
15,0.0,0.0,0.0,0.079475,0.027295,0.094999,31,16
16,0.0,0.0,0.0,0.0788,0.085144,0.045872,32,16
17,0.0,0.0,0.0,0.036284,0.067008,0.035753,33,16
18,0.0,0.0,0.0,0.032708,0.065647,0.023918,34,16
19,0.0,0.0,0.0,0.015599,0.02437,0.016705,35,16
20,0.0,0.0,0.0,0.014503,0.038283,0.025549,36,16
21,0.0,0.0,0.0,0.037657,0.04648,0.023203,37,16
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,16
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,16
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,17
1,0.0,0.0,0.0,0.035984,0.059211,0.034652,17,17
2,0.0,0.0,0.0,0.090719,0.075814,0.042855,18,17
3,0.0,0.0,0.0,0.095821,0.060464,0.07405,19,17
4,0.0,0.0,0.0,0.124701,0.069,0.082534,20,17
5,0.0,0.0,0.0,0.117548,0.184959,0.124662,21,17
6,0.0,0.0,0.0,0.123383,0.092254,0.106637,22,17
7,0.0,0.0,0.0,0.053762,0.088042,0.068779,23,17
8,0.0,0.0,0.0,0.057267,0.043346,0.058321,24,17
9,0.0,0.0,0.0,0.016138,0.009111,0.021265,25,17
10,0.0,0.0,0.0,0.028153,0.016884,0.019304,26,17
11,0.0,0.0,0.0,0.017665,0.006661,0.01616,27,17
12,0.0,0.0,0.0,0.03397,0.026186,0.009873,28,17
