,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
9,0.0,0.0,0.0,1.613042,1.441301,0.776767,25,3
10,0.0,0.0,0.0,1.137225,1.234107,0.681821,26,3
11,0.0,0.0,0.0,1.476736,1.357248,0.837633,27,3
12,0.0,0.0,0.0,1.946437,1.449434,0.722837,28,3
13,0.0,0.0,0.0,1.653082,1.662658,1.171443,29,3
14,0.761875,0.488235,0.510592,0.0,0.0,0.0,30,3
15,0.0,0.0,0.0,1.432286,0.948202,1.471668,31,3
16,0.0,0.0,0.0,1.498406,0.734065,0.410711,32,3
17,0.0,0.0,0.0,0.588071,0.440247,0.410641,33,3
18,0.0,0.0,0.0,0.454244,1.3455,0.293476,34,3
19,0.0,0.0,0.0,0.264246,0.194955,0.170159,35,3
20,0.0,0.0,0.0,0.229733,0.439663,0.156248,36,3
21,0.0,0.0,0.0,0.512136,0.355154,0.593459,37,3
22,0.0,0.0,0.0,0.245207,0.193972,0.520149,38,3
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,3
0,0.0,0.0,0.0,0.295748,0.317941,0.270423,16,4
1,0.0,0.0,0.0,0.561826,0.441247,0.428513,17,4
2,0.495817,0.0,0.092013,0.0,0.133424,0.0,18,4
3,0.0,0.0,0.0,1.991291,1.711403,0.382253,19,4
4,0.0,0.0,0.0,1.828912,2.401465,0.990544,20,4
5,0.0,0.0,0.0,1.533994,1.322946,1.552222,21,4
6,0.0,0.0,0.0,1.827221,0.815272,1.889942,22,4
7,0.0,0.0,0.0,0.529644,0.460284,0.360261,23,4
8,0.0,0.0,0.0,0.634291,0.731614,1.457002,24,4
9,0.199757,0.37074,1.030936,0.0,0.0,0.0,25,4
10,0.0,0.0,0.355627,0.094604,0.191486,0.0,26,4
11,0.178165,0.293778,0.81076,0.0,0.0,0.0,27,4
12,0.151084,0.644821,0.0,0.0,0.0,0.636416,28,4
13,0.809229,0.0,0.0,0.0,0.436458,0.699764,29,4
14,0.0,0.0,0.0,2.114989,1.23486,1.20669,30,4
15,0.401348,0.0,0.0,0.0,0.593082,0.574594,31,4
16,0.0,0.0,0.0,0.7769,0.103154,0.398234,32,4
17,0.0,0.0,0.0,0.873457,0.635677,0.580576,33,4
18,0.0,0.0,0.0,0.36208,0.352096,0.253259,34,4
19,0.0,0.0,0.0,0.786074,1.415513,1.140853,35,4
20,0.0,0.0,0.0,0.410187,0.23324,0.184999,36,4
21,0.0,0.0,0.0,0.373366,0.380747,0.348244,37,4
22,0.0,0.0,0.0,0.369896,0.219377,0.513662,38,4
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,4
0,0.0,0.0,0.0,0.205025,0.265331,0.270385,16,5
1,0.0,0.0,0.0,0.850436,0.929858,0.702041,17,5
2,0.0,0.0,0.0,1.542777,0.554386,1.371981,18,5
3,0.072746,0.352695,0.0,0.0,0.0,0.214577,19,5
4,0.518328,0.787247,0.178168,0.0,0.0,0.0,20,5
5,0.831076,0.04207,0.0,0.0,0.0,0.613121,21,5
6,0.677236,0.0,0.612015,0.0,0.328161,0.0,22,5
7,0.0,0.0,0.0,1.172957,1.103597,1.003574,23,5
8,0.180169,0.083064,0.0,0.0,0.0,0.645438,24,5
9,0.0,0.0,0.0,1.365662,1.194679,0.534483,25,5
10,0.0,0.0,0.0,2.143446,1.597867,1.367667,26,5
11,0.0,0.0,0.0,1.071711,0.956098,0.439116,27,5
12,0.0,0.0,0.0,1.98681,1.451165,0.75431,28,5
13,0.0,0.0,0.0,0.847048,1.63527,0.336178,29,5
14,0.407522,0.843175,0.49586,0.0,0.0,0.0,30,5
15,0.0,0.0,0.0,0.819987,1.799632,1.628641,31,5
16,0.0,0.0,0.0,1.490604,0.812361,0.679372,32,5
17,0.0,0.0,0.0,0.722641,0.509397,0.495647,33,5
18,0.0,0.0,0.0,0.564834,0.351678,0.425868,34,5
19,0.0,0.0,0.0,0.164211,0.17437,0.16529,35,5
20,0.0,0.0,0.0,0.439356,0.211277,0.466201,36,5
21,0.0,0.0,0.0,0.534798,0.543176,0.425823,37,5
22,0.0,0.0,0.0,0.286451,0.97678,0.369258,38,5
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,5
0,0.0,0.0,0.0,0.290634,0.317941,0.280672,16,6
1,0.0,0.0,0.0,0.368827,0.453088,0.227421,17,6
2,0.0,0.0,0.072894,0.092209,0.155238,0.0,18,6
3,0.0,0.0,0.0,2.115798,1.83606,1.336948,19,6
4,0.0,0.0,0.0,0.922164,0.661659,1.250738,20,6
5,0.0,0.0,0.0,1.406349,2.185354,0.836286,21,6
6,0.0,0.0,0.0,2.185112,1.23964,2.210122,22,6
7,0.09437,0.16373,0.263753,0.0,0.0,0.0,23,6
8,0.0,0.0,0.0,1.369618,1.518553,1.505712,24,6
9,0.0,0.0,0.529393,0.301786,0.130803,0.0,25,6
10,0.934444,1.473599,0.0,0.0,0.0,0.178851,26,6
11,0.0,0.0,0.00314,0.629455,0.513842,0.0,27,6
12,0.183552,0.718778,0.0,0.0,0.0,0.190725,28,6
13,0.0,0.0,0.454133,0.036737,0.82941,0.0,29,6
14,0.0,0.0,0.0,1.301569,2.436339,1.205147,30,6
15,0.457079,0.0,0.0,0.0,0.063542,0.249727,31,6
16,0.0,0.0,0.0,0.518107,0.182302,0.290472,32,6
17,0.0,0.0,0.0,0.889508,0.602916,0.574072,33,6
18,0.0,0.0,0.0,0.476592,0.450854,0.374879,34,6
19,0.0,0.0,0.0,0.655402,0.412806,0.92947,35,6
20,0.0,0.0,0.0,0.308786,0.398613,0.252732,36,6
21,0.0,0.0,0.0,0.391574,0.682846,0.675929,37,6
22,0.0,0.0,0.0,0.495434,0.273222,0.244002,38,6
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,6
0,0.0,0.0,0.0,0.286293,0.198852,0.25281,16,7
1,0.0,0.0,0.0,0.84203,0.717987,0.500437,17,7
2,0.0,0.0,0.0,1.418675,1.461167,1.536572,18,7
3,0.407893,0.054342,0.0,0.0,0.0,0.070464,19,7
4,0.0,0.144556,0.0,0.115949,0.0,0.444523,20,7
5,0.99736,0.218355,0.321015,0.0,0.0,0.0,21,7
6,1.412722,0.979193,0.215789,0.0,0.0,0.0,22,7
7,0.0,0.0,0.0,2.272263,2.263704,1.853119,23,7
8,0.999808,0.851391,0.856819,0.0,0.0,0.0,24,7
9,0.0,0.0,0.0,1.365144,1.736084,1.316978,25,7
10,0.0,0.0,0.0,1.252421,0.713301,0.88803,26,7
11,0.0,0.0,0.0,1.4807,1.36379,0.848105,27,7
12,0.0,0.0,0.0,2.379995,1.965334,0.859346,28,7
13,0.0,0.0,0.0,1.608843,0.401516,1.117973,29,7
14,1.12607,0.473033,0.509134,0.0,0.0,0.0,30,7
15,0.0,0.0,0.0,1.655806,1.285766,0.363646,31,7
16,0.0,0.0,0.0,1.291159,1.021975,0.875204,32,7
17,0.0,0.0,0.0,0.763813,0.470495,0.490585,33,7
18,0.0,0.0,0.0,0.508441,0.443931,0.488699,34,7
19,0.0,0.0,0.0,0.3733,0.393882,0.292942,35,7
20,0.0,0.0,0.0,0.331498,0.662226,0.829541,36,7
21,0.0,0.0,0.0,0.525634,0.588324,0.352549,37,7
22,0.0,0.0,0.0,0.288435,0.417389,0.298943,38,7
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,7
0,0.0,0.0,0.0,0.288322,0.317941,0.268937,16,8
1,0.0,0.0,0.0,0.786861,0.6649,0.447269,17,8
2,0.495817,0.221075,0.070159,0.0,0.0,0.0,18,8
3,0.0,0.0,0.0,1.952638,2.299856,0.418528,19,8
4,0.0,0.0,0.0,1.684192,1.423687,1.830856,20,8
5,0.0,0.0,0.0,2.403262,1.283008,1.168084,21,8
6,0.0,0.0,0.0,1.148905,1.355145,2.334123,22,8
7,2.071632,0.438693,0.668057,0.0,0.0,0.0,23,8
8,0.0,0.0,0.0,2.980202,1.809547,1.62177,24,8
9,1.018755,0.653234,0.0,0.0,0.0,0.088329,25,8
10,0.0,0.111913,0.0,0.427207,0.0,0.077404,26,8
11,0.194969,0.311866,0.827564,0.0,0.0,0.0,27,8
12,0.791424,1.20729,0.293282,0.0,0.0,0.0,28,8
13,0.0,0.0,0.0,0.491794,1.302878,0.000924,29,8
14,0.0,0.0,0.0,2.629395,1.594122,1.077841,30,8
15,0.0,0.0,0.0,0.36364,0.002553,0.65315,31,8
16,0.0,0.0,0.0,0.116964,0.775072,0.388432,32,8
17,0.0,0.0,0.0,0.77791,0.743534,0.61037,33,8
18,0.0,0.0,0.0,0.425939,0.457395,0.423146,34,8
19,0.0,0.0,0.0,0.324439,0.38144,0.557948,35,8
20,0.0,0.0,0.0,0.297452,0.433236,0.284677,36,8
21,0.0,0.0,0.0,0.289316,0.415933,0.787776,37,8
22,0.0,0.0,0.0,0.660729,0.80426,0.387166,38,8
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,8
0,0.0,0.0,0.0,0.312792,0.318025,0.269108,16,9
1,0.0,0.0,0.0,0.718949,0.76486,0.547229,17,9
2,0.0,0.0,0.0,1.561843,0.531055,1.462929,18,9
3,0.691674,0.344456,0.205784,0.0,0.0,0.0,19,9
4,1.225156,0.0,0.0,0.0,0.514339,0.345182,20,9
5,0.421541,0.0,0.0,0.0,0.477198,0.251265,21,9
6,0.368468,1.432509,0.455668,0.0,0.0,0.0,22,9
7,0.0,0.0,0.0,3.054966,2.010082,1.889928,23,9
8,1.380393,0.818022,0.84995,0.0,0.0,0.0,24,9
9,0.0,0.0,0.0,2.529068,0.894537,0.97782,25,9
10,0.0,0.0,0.0,2.018436,1.479316,1.225692,26,9
11,0.0,0.0,0.0,0.797339,2.069911,1.224523,27,9
12,0.0,0.0,0.0,1.457652,1.041786,0.740506,28,9
13,0.0,0.0,0.0,0.694154,1.485254,0.203284,29,9
14,0.635879,0.680463,0.472816,0.0,0.0,0.0,30,9
15,0.0,0.0,0.0,1.33449,0.973403,1.570448,31,9
16,0.0,0.0,0.0,0.829301,1.035546,0.640388,32,9
17,0.0,0.0,0.0,0.647599,0.560913,0.47911,33,9
18,0.0,0.0,0.0,0.594939,0.37617,0.411343,34,9
19,0.0,0.0,0.0,0.368938,0.302879,0.795362,35,9
20,0.0,0.0,0.0,0.434511,0.581508,0.238305,36,9
21,0.0,0.0,0.0,0.79071,0.918789,0.233581,37,9
22,0.0,0.0,0.0,0.3806,0.289774,0.275184,38,9
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,9
0,0.0,0.0,0.0,0.337544,0.289197,0.24389,16,10
1,0.0,0.0,0.0,0.6899,0.716582,0.516501,17,10
2,0.0,0.219199,0.065157,0.028542,0.0,0.0,18,10
3,0.0,0.0,0.0,2.517821,2.661794,0.983711,19,10
4,0.0,0.0,0.0,1.116823,0.836318,0.672942,20,10
5,0.0,0.0,0.0,1.254606,2.133345,1.908522,21,10
6,0.0,0.0,0.0,1.832886,0.78157,1.758411,22,10
7,1.85046,0.86873,0.918757,0.0,0.0,0.0,23,10
8,0.0,0.0,0.0,1.617488,2.162661,1.62177,24,10
9,0.0,1.462873,0.0,0.151657,0.0,0.188043,25,10
10,0.677774,1.216894,0.0,0.0,0.0,0.320437,26,10
11,1.250429,0.0,0.0,0.0,0.008249,0.156117,27,10
12,0.0,0.165759,0.455086,0.250107,0.0,0.0,28,10
13,0.0,0.0,0.175581,0.315289,1.106389,0.0,29,10
14,0.0,0.0,0.0,2.283176,2.181158,1.26152,30,10
15,0.0,0.0,0.0,1.188616,0.694877,0.300991,31,10
16,0.0,0.0,0.0,0.329118,0.539789,0.144741,32,10
17,0.0,0.0,0.0,0.85378,0.618788,0.755456,33,10
18,0.0,0.0,0.0,0.475136,0.359866,0.340406,34,10
19,0.0,0.0,0.0,0.378102,0.284258,0.368599,35,10
20,0.0,0.0,0.0,0.382177,1.293072,0.391534,36,10
21,0.0,0.0,0.0,0.833065,0.286202,0.295229,37,10
22,0.0,0.0,0.0,0.295036,0.234252,0.89986,38,10
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,10
0,0.0,0.0,0.0,0.31287,0.275674,0.269143,16,11
1,0.0,0.0,0.0,0.609078,0.786568,0.527837,17,11
2,0.0,0.0,0.0,1.675784,1.315171,1.494795,18,11
3,0.37623,0.0,0.266242,0.0,0.142635,0.0,19,11
4,0.0,0.0,0.0,0.497001,0.236496,0.07312,20,11
5,1.516767,1.130163,0.0,0.0,0.0,0.645014,21,11
6,0.496252,0.522372,0.570727,0.0,0.0,0.0,22,11
7,0.0,0.0,0.0,1.731108,2.596051,1.889928,23,11
8,1.730412,1.185239,0.5348,0.0,0.0,0.0,24,11
9,0.0,0.0,0.0,2.742726,1.3193,1.264373,25,11
10,0.0,0.0,0.0,0.860715,1.203637,0.636324,26,11
11,0.0,0.0,0.0,1.804773,1.063369,1.201389,27,11
12,0.0,0.0,0.0,2.563683,1.975157,1.117083,28,11
13,0.0,0.0,0.0,1.061653,1.604813,0.570783,29,11
14,1.122222,0.774122,0.407075,0.0,0.0,0.0,30,11
15,0.0,0.0,0.0,0.98884,0.496428,0.162138,31,11
16,0.0,0.0,0.0,1.292018,1.325514,0.81694,32,11
17,0.0,0.0,0.0,0.627596,0.394072,0.530042,33,11
18,0.0,0.0,0.0,0.503671,0.499682,0.468152,34,11
19,0.0,0.0,0.0,0.70067,0.422942,0.881945,35,11
20,0.0,0.0,0.0,0.298774,0.438999,0.319145,36,11
21,0.0,0.0,0.0,0.531053,0.605664,0.328936,37,11
22,0.0,0.0,0.0,0.266948,0.366231,0.341743,38,11
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,11
0,0.0,0.0,0.0,0.337544,0.24511,0.182327,16,12
1,0.0,0.0,0.0,0.686401,0.835411,0.595907,17,12
2,0.471511,0.0,0.072998,0.0,0.129996,0.0,18,12
3,0.0,0.0,0.0,2.086332,2.58906,1.018731,19,12
4,0.0,0.0,0.0,1.67845,1.417945,1.07958,20,12
5,0.0,0.0,0.0,2.440208,0.831734,2.586911,21,12
6,0.0,0.0,0.0,1.057205,1.020834,0.98273,22,12
7,0.606265,1.557897,0.662507,0.0,0.0,0.0,23,12
8,0.0,0.0,0.0,1.135998,2.210707,1.62177,24,12
9,0.5454,0.0,0.008762,0.0,0.029263,0.0,25,12
10,0.0,0.0,0.025298,0.187046,0.521147,0.0,26,12
11,0.244063,0.0,0.827446,0.0,0.191163,0.0,27,12
12,1.055346,1.642146,0.494532,0.0,0.0,0.0,28,12
13,0.163224,0.0,0.0,0.0,0.382416,0.681916,29,12
14,0.0,0.0,0.0,2.247015,1.479018,1.066862,30,12
15,0.0,0.0,0.0,1.337908,0.845496,0.510709,31,12
16,0.0,0.0,0.0,0.0087,0.349818,0.298431,32,12
17,0.0,0.0,0.0,0.799755,0.837894,0.630127,33,12
18,0.0,0.0,0.0,0.560288,0.480061,0.377298,34,12
19,0.0,0.0,0.0,0.444649,0.287786,0.284536,35,12
20,0.0,0.0,0.0,0.38665,0.431681,0.561096,36,12
21,0.0,0.0,0.0,0.54871,0.652077,0.776828,37,12
22,0.0,0.0,0.0,0.450631,0.545152,0.421199,38,12
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,12
0,0.0,0.0,0.0,0.263594,0.287304,0.27981,16,13
1,0.0,0.0,0.0,0.542716,0.633995,0.47252,17,13
2,0.0,0.0,0.0,1.791568,1.517469,1.537929,18,13
3,0.744669,0.0,0.266242,0.0,0.752655,0.0,19,13
4,0.475765,0.73627,0.0,0.0,0.0,0.176752,20,13
5,1.380056,0.96853,0.0,0.0,0.0,0.2845,21,13
6,0.0,0.009327,0.047431,0.027044,0.0,0.0,22,13
7,0.0,0.0,0.0,2.153962,1.220505,1.886928,23,13
8,1.777497,0.708083,1.006851,0.0,0.0,0.0,24,13
9,0.0,0.0,0.0,1.95425,1.801121,0.470743,25,13
10,0.0,0.0,0.0,1.49098,1.670396,1.183316,26,13
11,0.0,0.0,0.0,2.60748,1.031139,0.898212,27,13
12,0.0,0.0,0.0,2.084758,1.497958,0.999831,28,13
13,0.0,0.0,0.0,0.924679,1.465121,1.756459,29,13
14,0.509067,0.369891,0.088689,0.0,0.0,0.0,30,13
15,0.0,0.0,0.176463,0.650736,0.158324,0.0,31,13
16,0.0,0.0,0.0,1.220594,1.24677,1.04869,32,13
17,0.0,0.0,0.0,0.537373,0.552058,0.368466,33,13
18,0.0,0.0,0.0,0.39627,0.501945,0.421427,34,13
19,0.0,0.0,0.0,1.160343,0.3263,0.366388,35,13
20,0.0,0.0,0.0,0.271695,0.467606,0.404538,36,13
21,0.0,0.0,0.0,0.471617,0.677725,0.449517,37,13
22,0.0,0.0,0.0,0.173746,0.288758,0.342606,38,13
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,13
0,0.0,0.0,0.0,0.303239,0.24769,0.204518,16,14
1,0.0,0.0,0.0,0.883714,0.941644,0.443831,17,14
2,0.494031,0.247973,0.075257,0.0,0.0,0.0,18,14
3,0.0,0.0,0.0,1.482743,0.970122,1.010129,19,14
4,0.0,0.0,0.0,2.284632,2.26866,1.169186,20,14
5,0.0,0.0,0.0,0.643389,1.034915,2.292967,21,14
6,0.0,0.0,0.0,2.036461,2.00009,1.325557,22,14
7,1.054819,1.023716,0.67329,0.0,0.0,0.0,23,14
8,0.0,0.0,0.0,2.979184,2.319526,1.62177,24,14
9,0.249603,0.395654,0.0,0.0,0.0,0.055836,25,14
10,0.830265,0.649302,1.136976,0.0,0.0,0.0,26,14
11,0.0,0.0,0.0,0.096017,0.150608,0.183228,27,14
12,0.451964,1.038764,0.0,0.0,0.0,0.325924,28,14
13,1.200117,0.0,0.368337,0.0,0.155536,0.0,29,14
14,0.0,0.0,0.0,1.940319,1.794914,0.833464,30,14
15,0.0,0.0,0.0,1.70607,1.327904,1.177208,31,14
16,0.0,0.0,0.0,0.257713,0.137048,0.161357,32,14
17,0.0,0.0,0.0,0.868044,0.621785,0.567896,33,14
18,0.0,0.0,0.0,0.499893,0.490268,0.446571,34,14
19,0.0,0.0,0.0,0.417108,0.475907,0.216911,35,14
20,0.0,0.0,0.0,0.361724,0.337366,0.411676,36,14
21,0.0,0.0,0.0,0.572848,0.901115,0.735995,37,14
22,0.0,0.0,0.0,0.409599,0.344084,0.669294,38,14
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,14
0,0.0,0.0,0.0,0.280611,0.318018,0.288413,16,15
1,0.0,0.0,0.0,0.614644,0.675552,0.181094,17,15
2,0.0,0.0,0.0,1.703965,0.530684,1.633764,18,15
3,0.0,0.458242,0.0,0.034379,0.0,0.55241,19,15
4,1.398176,0.0,0.496067,0.0,0.580171,0.0,20,15
5,0.0,0.0,0.0,0.711831,0.820713,0.361409,21,15
6,1.292026,1.328397,0.07471,0.0,0.0,0.0,22,15
7,0.0,0.0,0.0,1.649488,1.670945,1.889928,23,15
8,1.885283,0.701527,1.07073,0.0,0.0,0.0,24,15
9,0.0,0.0,0.0,2.202074,1.451276,0.601673,25,15
10,0.0,0.0,0.0,1.740113,1.099113,0.790593,26,15
11,0.0,0.0,0.0,1.650463,1.687739,1.261307,27,15
12,0.0,0.0,0.0,2.681192,2.061668,1.364385,28,15
13,0.0,0.0,0.0,1.183505,1.16152,1.010452,29,15
14,0.597805,0.740454,0.135146,0.0,0.0,0.0,30,15
15,0.0,0.0,0.094518,0.28136,0.417715,0.0,31,15
16,0.0,0.0,0.0,1.681788,1.016173,1.118873,32,15
17,0.0,0.0,0.0,0.677965,0.569309,0.511552,33,15
18,0.0,0.0,0.0,0.412571,0.522661,0.525529,34,15
19,0.0,0.0,0.0,0.267181,0.570585,0.325223,35,15
20,0.0,0.0,0.0,0.623209,0.321104,0.299861,36,15
21,0.0,0.0,0.0,0.366514,0.686622,0.463178,37,15
22,0.0,0.0,0.0,0.202412,0.379126,0.442686,38,15
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,15
0,0.0,0.0,0.0,0.238649,0.260325,0.25834,16,16
1,0.0,0.0,0.0,1.101277,0.932499,0.658887,17,16
2,0.139906,0.0,0.083397,0.0,0.413035,0.0,18,16
3,0.0,0.0,0.0,1.887117,1.394496,1.770352,19,16
4,0.0,0.0,0.0,1.882755,1.841135,0.764864,20,16
5,0.0,0.0,0.0,0.796818,0.908526,0.466396,21,16
6,0.0,0.0,0.0,1.356156,1.245817,2.554253,22,16
7,1.508769,1.487312,0.666016,0.0,0.0,0.0,23,16
8,0.0,0.0,0.0,2.982493,2.319526,1.62177,24,16
9,0.02928,0.774031,0.0,0.0,0.0,0.076244,25,16
10,0.0,0.486188,0.7965,0.146592,0.0,0.0,26,16
11,0.923051,0.0,0.0,0.0,0.155672,0.666848,27,16
12,1.384981,0.004177,0.681025,0.0,0.0,0.0,28,16
13,0.148466,0.156756,0.31147,0.0,0.0,0.0,29,16
14,0.0,0.0,0.0,1.934779,2.134247,1.287981,30,16
15,0.0,0.0,0.0,1.651588,1.557162,1.091082,31,16
16,0.0,0.0,0.0,0.402459,0.200367,0.230445,32,16
17,0.0,0.0,0.0,0.883657,0.615089,0.556799,33,16
18,0.0,0.0,0.0,0.55511,0.353091,0.33806,34,16
19,0.0,0.0,0.0,0.448056,0.308784,0.216462,35,16
20,0.0,0.0,0.0,0.434397,0.324938,0.296018,36,16
21,0.0,0.0,0.0,0.611178,0.598796,0.523049,37,16
22,0.0,0.0,0.0,0.25684,0.401237,0.832114,38,16
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,16
0,0.0,0.0,0.0,0.337536,0.253435,0.288413,16,17
1,0.0,0.0,0.0,0.415909,0.249427,0.196159,17,17
2,0.0,0.0,0.0,1.652259,1.84811,1.633764,18,17
3,0.0,0.035687,0.0,0.388458,0.0,0.518485,19,17
4,0.581111,0.602731,0.0,0.0,0.0,0.306595,20,17
5,0.0,0.0,0.0,0.626795,0.738503,0.296373,21,17
6,1.748508,0.835748,0.550411,0.0,0.0,0.0,22,17
7,0.0,0.0,0.0,2.096707,2.118164,1.889928,23,17
8,1.884726,1.505478,1.07073,0.0,0.0,0.0,24,17
9,0.0,0.0,0.0,2.670516,1.761538,0.75917,25,17
10,0.0,0.0,0.0,1.251327,0.618465,0.308235,26,17
11,0.0,0.0,0.0,1.156475,1.184121,0.726629,27,17
12,0.0,0.0,0.0,0.640262,2.005304,1.324218,28,17
13,0.0,0.0,0.0,2.442059,1.926664,1.539792,29,17
