,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
14,0.0,0.0,0.0,0.322571,0.203589,0.37544,30,3
15,0.0,0.0,0.0,0.058335,1.276485,1.364887,31,3
16,0.0,0.0,0.0,0.989756,0.582259,0.534947,32,3
17,0.0,0.0,0.0,0.571866,0.46342,0.356516,33,3
18,0.0,0.0,0.0,0.50755,0.332842,0.445234,34,3
19,0.0,0.0,0.0,0.502623,1.146263,0.217008,35,3
20,0.0,0.0,0.0,0.940045,0.179983,0.180619,36,3
21,0.0,0.0,0.0,0.338888,0.571613,0.442994,37,3
22,0.0,0.0,0.0,0.165169,0.16161,0.214753,38,3
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,3
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,4
1,0.098128,0.0,0.0,0.0,0.497506,0.482731,17,4
2,0.0,0.0,0.0,0.278693,0.514508,0.200194,18,4
3,0.0,0.0,0.0,1.515629,1.079184,0.841478,19,4
4,0.0,0.0,0.0,0.460907,0.784205,1.466762,20,4
5,0.0,0.0,0.0,2.47336,0.679051,1.014255,21,4
6,0.0,0.0,0.548792,0.08078,0.556482,0.0,22,4
7,0.552823,0.0,0.900569,0.0,0.806683,0.0,23,4
8,0.0,0.25044,0.0,0.53832,0.0,1.625002,24,4
9,0.0,0.053595,0.0,0.271775,0.0,1.470646,25,4
10,0.0,0.0,0.0,2.761774,0.660858,0.412941,26,4
11,0.578071,0.0,0.343507,0.0,1.179091,0.0,27,4
12,0.220835,0.0,0.719597,0.0,0.494655,0.0,28,4
13,0.0,0.0,0.0,0.402423,0.235157,1.480365,29,4
14,0.0,0.0,0.0,0.38478,0.203589,0.472862,30,4
15,0.0,0.0,0.0,1.886434,1.276485,0.800779,31,4
16,0.0,0.0,0.0,0.158754,0.582259,0.792399,32,4
17,0.0,0.0,0.0,0.274574,0.46342,0.376626,33,4
18,0.0,0.0,0.0,0.317448,0.332842,0.265549,34,4
19,0.0,0.0,0.0,0.838634,1.146263,0.172567,35,4
20,0.0,0.0,0.0,0.658078,0.179983,0.918912,36,4
21,0.0,0.0,0.0,0.15887,0.571613,0.202519,37,4
22,0.0,0.0,0.0,0.541861,0.16161,0.665547,38,4
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,4
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,5
1,0.098128,0.0,0.0,0.0,0.497506,0.599443,17,5
2,0.0,0.0,0.0,0.278693,0.514508,0.206733,18,5
3,0.0,0.0,0.0,1.515629,1.11564,0.987444,19,5
4,0.0,0.0,0.270276,0.460907,0.784205,0.0,20,5
5,0.0,0.0,0.0,2.47336,1.044678,1.012806,21,5
6,0.0,0.0,0.0,0.08078,0.556482,0.353623,22,5
7,0.552823,0.0,0.0,0.0,0.806683,0.729673,23,5
8,0.0,0.25044,0.0,0.53832,0.0,0.731249,24,5
9,0.0,0.053595,0.0,0.271775,0.0,0.788708,25,5
10,0.0,0.0,0.0,2.761774,0.524009,0.205739,26,5
11,0.578071,0.0,0.0,0.0,1.179091,0.391555,27,5
12,0.220835,0.0,0.0,0.0,0.494655,0.711722,28,5
13,0.0,0.0,0.0,0.402423,0.235157,0.337412,29,5
14,0.0,0.0,0.0,0.38478,0.203589,0.412243,30,5
15,0.0,0.0,0.0,1.886434,1.040016,1.517538,31,5
16,0.0,0.0,0.0,0.158754,0.582259,0.250718,32,5
17,0.0,0.0,0.0,0.274574,0.46342,0.259055,33,5
18,0.0,0.0,0.0,0.317448,0.332842,0.347837,34,5
19,0.0,0.0,0.0,0.838634,1.117564,0.472883,35,5
20,0.0,0.0,0.0,0.658078,0.179869,0.158717,36,5
21,0.0,0.0,0.0,0.15887,0.571538,0.266806,37,5
22,0.0,0.0,0.0,0.541861,0.16161,0.300136,38,5
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,5
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,6
1,0.096949,0.0,0.0,0.0,0.499823,0.600622,17,6
2,0.0,0.0,0.0,0.278759,0.514573,0.206799,18,6
3,0.0,0.0,0.0,1.831681,0.924145,0.942781,19,6
4,0.0,0.0,0.245112,0.486071,0.791858,0.0,20,6
5,0.0,0.0,0.0,2.174386,1.019923,1.036989,21,6
6,0.0,0.0,0.0,0.089895,0.574294,0.362738,22,6
7,0.0,0.0,0.0,1.921713,0.839249,0.74614,23,6
8,0.0,0.278127,0.0,0.519191,0.0,0.71212,24,6
9,0.0,0.06713,0.0,0.264887,0.0,0.78182,25,6
10,0.0,0.0,0.0,0.270252,0.493594,0.19851,26,6
11,0.570646,0.0,0.0,0.0,1.193621,0.39898,27,6
12,0.206377,0.0,0.0,0.0,0.523064,0.72618,28,6
13,0.0,0.0,0.0,0.427431,0.248663,0.36242,29,6
14,0.0,0.0,0.0,0.384168,0.202387,0.411631,30,6
15,0.0,0.0,0.0,1.701409,1.080335,0.94443,31,6
16,0.0,0.0,0.0,0.167023,0.585055,0.258987,32,6
17,0.0,0.0,0.0,0.277525,0.465168,0.262006,33,6
18,0.0,0.0,0.0,0.319321,0.335501,0.34971,34,6
19,0.0,0.0,0.0,0.830266,1.256252,0.981456,35,6
20,0.0,0.0,0.0,0.661296,0.17559,0.161914,36,6
21,0.0,0.0,0.0,0.161654,0.57469,0.269472,37,6
22,0.0,0.0,0.0,0.538227,0.154192,0.296519,38,6
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,6
0,0.0,0.0,0.0,0.310437,0.290218,0.279325,16,7
1,0.100445,0.0,0.0,0.0,0.496327,0.597126,17,7
2,0.0,0.0,0.0,0.278628,0.514442,0.206668,18,7
3,0.866926,0.0,0.0,0.0,0.730659,1.002013,19,7
4,0.0,0.0,0.277929,0.453254,0.759041,0.0,20,7
5,0.0,0.0,0.0,3.709596,1.35471,1.102324,21,7
6,0.0,0.0,0.0,0.062968,0.547367,0.335811,22,7
7,0.0,0.0,0.0,3.058771,0.727575,0.52427,23,7
8,0.0,0.231311,0.0,0.566007,0.0,0.758936,24,7
9,0.0,0.046707,0.0,0.28531,0.0,0.802243,25,7
10,0.0,0.0,0.0,0.307896,0.531238,0.236154,26,7
11,0.592601,0.0,0.0,0.0,1.171666,0.377025,27,7
12,0.249244,0.0,0.0,0.0,0.480197,0.683313,28,7
13,0.0,0.0,0.0,0.388917,0.210149,0.323906,29,7
14,0.0,0.0,0.0,0.385982,0.204201,0.413445,30,7
15,0.0,0.0,0.0,1.990936,1.330129,1.57618,31,7
16,0.0,0.0,0.0,0.155958,0.57399,0.247922,32,7
17,0.0,0.0,0.0,0.272826,0.460469,0.257307,33,7
18,0.0,0.0,0.0,0.314789,0.330969,0.345178,34,7
19,0.0,0.0,0.0,0.83847,1.04224,0.530727,35,7
20,0.0,0.0,0.0,0.662495,0.176719,0.162094,36,7
21,0.0,0.0,0.0,0.155826,0.568783,0.263267,37,7
22,0.0,0.0,0.0,0.549289,0.16513,0.307387,38,7
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,7
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,8
1,0.093453,0.0,0.0,0.0,0.503319,0.604118,17,8
2,0.0,0.0,0.0,0.27889,0.514704,0.20693,18,8
3,0.732672,0.0,0.0,0.0,0.864913,1.136267,19,8
4,0.0,0.0,0.212295,0.518888,0.824675,0.0,20,8
5,0.0,0.0,0.0,3.515361,1.127174,1.00153,21,8
6,0.0,0.0,0.0,0.116822,0.601221,0.389665,22,8
7,0.251845,0.0,0.0,0.0,0.69416,0.434205,23,8
8,0.0,0.324943,0.0,0.472375,0.0,0.665304,24,8
9,0.0,0.087553,0.0,0.244464,0.0,0.761397,25,8
10,0.0,0.0,0.0,0.232608,0.45595,0.160866,26,8
11,0.0,0.0,0.0,2.726276,1.215576,0.420935,27,8
12,0.16351,0.0,0.0,0.0,0.565931,0.769047,28,8
13,0.0,0.0,0.0,0.465945,0.287177,0.400934,29,8
14,0.0,0.0,0.0,0.382354,0.200573,0.409817,30,8
15,0.0,0.0,0.0,1.909261,1.177499,1.0032,31,8
16,0.0,0.0,0.0,0.178088,0.59612,0.270052,32,8
17,0.0,0.0,0.0,0.282224,0.469867,0.266705,33,8
18,0.0,0.0,0.0,0.323853,0.340033,0.354242,34,8
19,0.0,0.0,0.0,0.790784,1.172118,0.994764,35,8
20,0.0,0.0,0.0,0.661125,0.175285,0.160738,36,8
21,0.0,0.0,0.0,0.167949,0.580798,0.275244,37,8
22,0.0,0.0,0.0,0.52746,0.160977,0.285534,38,8
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,8
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,9
1,0.100445,0.0,0.0,0.0,0.489335,0.597126,17,9
2,0.0,0.0,0.0,0.278628,0.51418,0.206668,18,9
3,0.866926,0.0,0.0,0.0,0.596405,1.002013,19,9
4,0.0,0.0,0.277929,0.453254,0.693407,0.0,20,9
5,0.0,0.0,0.0,3.648701,1.635356,1.181946,21,9
6,0.0,0.0,0.0,0.062968,0.493513,0.335811,22,9
7,0.16178,0.0,0.0,0.0,0.81764,0.52427,23,9
8,0.0,0.137679,0.0,0.566007,0.0,0.758936,24,9
9,0.0,0.005861,0.0,0.28531,0.0,0.802243,25,9
10,0.0,0.0,0.0,0.307896,0.606526,0.236154,26,9
11,0.0,0.0,0.0,2.759601,1.012558,0.343416,27,9
12,0.249244,0.0,0.0,0.0,0.394463,0.683313,28,9
13,0.0,0.0,0.0,0.388917,0.133121,0.323906,29,9
14,0.0,0.0,0.0,0.385982,0.207829,0.413445,30,9
15,0.0,0.0,0.0,1.885296,1.365627,1.463749,31,9
16,0.0,0.0,0.0,0.155958,0.55186,0.247922,32,9
17,0.0,0.0,0.0,0.272826,0.451071,0.257307,33,9
18,0.0,0.0,0.0,0.314789,0.321905,0.345178,34,9
19,0.0,0.0,0.0,0.825826,1.020603,0.602072,35,9
20,0.0,0.0,0.0,0.662472,0.178012,0.160711,36,9
21,0.0,0.0,0.0,0.155959,0.556785,0.26321,37,9
22,0.0,0.0,0.0,0.549332,0.187,0.303899,38,9
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,9
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,10
1,0.086461,0.0,0.0,0.0,0.496327,0.604118,17,10
2,0.0,0.0,0.0,0.279152,0.514442,0.20693,18,10
3,0.598418,0.0,0.0,0.0,0.730659,1.136267,19,10
4,0.0,0.0,0.212295,0.584522,0.759041,0.0,20,10
5,0.0,0.0,0.0,3.666391,1.488084,1.012056,21,10
6,0.0,0.0,0.0,0.170676,0.547367,0.389665,22,10
7,0.0,0.0,0.0,2.525533,0.727575,0.434205,23,10
8,0.0,0.231311,0.0,0.378743,0.0,0.665304,24,10
9,0.0,0.046707,0.0,0.203618,0.0,0.761397,25,10
10,0.0,0.0,0.0,0.15732,0.531238,0.160866,26,10
11,0.355974,0.0,0.0,0.0,0.851565,0.377822,27,10
12,0.077776,0.0,0.0,0.0,0.480197,0.769047,28,10
13,0.0,0.0,0.0,0.542973,0.210149,0.400934,29,10
14,0.0,0.0,0.0,0.378726,0.204201,0.409817,30,10
15,0.0,0.0,0.0,1.964258,1.465056,1.545385,31,10
16,0.0,0.0,0.0,0.200218,0.57399,0.270052,32,10
17,0.0,0.0,0.0,0.291622,0.460469,0.266705,33,10
18,0.0,0.0,0.0,0.332917,0.330969,0.354242,34,10
19,0.0,0.0,0.0,0.598996,1.089408,0.488151,35,10
20,0.0,0.0,0.0,0.661249,0.177907,0.16046,36,10
21,0.0,0.0,0.0,0.180001,0.568748,0.273026,37,10
22,0.0,0.0,0.0,0.509005,0.168609,0.285046,38,10
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,10
0,0.0,0.0,0.0,0.310437,0.290218,0.279325,16,11
1,0.100445,0.0,0.0,0.0,0.482343,0.590134,17,11
2,0.0,0.0,0.0,0.278628,0.513918,0.206406,18,11
3,0.0,0.0,0.0,1.595255,0.462151,0.867759,19,11
4,0.0,0.0,0.343563,0.453254,0.627773,0.0,20,11
5,0.0,0.0,0.0,4.014781,1.790518,1.17045,21,11
6,0.0,0.0,0.0,0.062968,0.439659,0.281957,22,11
7,0.16178,0.0,0.0,0.0,0.83703,0.482617,23,11
8,0.0,0.044047,0.0,0.566007,0.0,0.852568,24,11
9,0.0,0.0,0.0,0.28531,0.034985,0.843089,25,11
10,0.0,0.0,0.0,0.307896,0.681814,0.311442,26,11
11,0.229387,0.0,0.0,0.0,0.978152,0.504409,27,11
12,0.249244,0.0,0.0,0.0,0.308729,0.597579,28,11
13,0.0,0.0,0.0,0.388917,0.056093,0.246878,29,11
14,0.0,0.0,0.0,0.385982,0.211457,0.417073,30,11
15,0.0,0.0,0.0,2.364982,1.277439,1.655411,31,11
16,0.0,0.0,0.0,0.155958,0.52973,0.225792,32,11
17,0.0,0.0,0.0,0.272826,0.441673,0.247909,33,11
18,0.0,0.0,0.0,0.314789,0.312841,0.336114,34,11
19,0.0,0.0,0.0,0.466781,1.198896,0.567317,35,11
20,0.0,0.0,0.0,0.661564,0.178197,0.158445,36,11
21,0.0,0.0,0.0,0.158171,0.546775,0.251192,37,11
22,0.0,0.0,0.0,0.546326,0.20569,0.32224,38,11
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,11
0,0.0,0.0,0.0,0.315237,0.290218,0.279325,16,12
1,0.086461,0.0,0.0,0.0,0.496327,0.618102,17,12
2,0.0,0.0,0.0,0.279152,0.514442,0.207454,18,12
3,0.0,0.0,0.0,1.613545,0.82172,1.114184,19,12
4,0.0,0.0,0.081027,0.584522,0.759041,0.0,20,12
5,0.0,0.0,0.0,4.030021,1.473662,1.143583,21,12
6,0.0,0.0,0.0,0.170676,0.547367,0.497373,22,12
7,0.271235,0.0,0.0,0.0,0.727575,0.32475,23,12
8,0.0,0.231311,0.0,0.378743,0.0,0.47804,24,12
9,0.0,0.046707,0.0,0.203618,0.0,0.679705,25,12
10,0.0,0.0,0.0,0.15732,0.531238,0.01029,26,12
11,0.355974,0.0,0.0,0.0,0.851565,0.251235,27,12
12,0.077776,0.0,0.0,0.0,0.480197,0.940515,28,12
13,0.0,0.0,0.0,0.542973,0.210149,0.55499,29,12
14,0.0,0.0,0.0,0.378726,0.204201,0.402561,30,12
15,0.0,0.0,0.0,2.350806,1.412326,1.09776,31,12
16,0.0,0.0,0.0,0.200218,0.57399,0.314312,32,12
17,0.0,0.0,0.0,0.291622,0.460469,0.285501,33,12
18,0.0,0.0,0.0,0.332883,0.330969,0.37237,34,12
19,0.0,0.0,0.0,0.484818,1.065643,0.841562,35,12
20,0.0,0.0,0.0,0.661288,0.17798,0.159806,36,12
21,0.0,0.0,0.0,0.17993,0.568531,0.294964,37,12
22,0.0,0.0,0.0,0.509224,0.168609,0.247894,38,12
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,12
0,0.0,0.0,0.0,0.310437,0.290218,0.279325,16,13
1,0.100445,0.0,0.0,0.0,0.496327,0.604118,17,13
2,0.0,0.0,0.0,0.278628,0.514442,0.20693,18,13
3,0.0,0.0,0.0,1.684131,0.82172,0.912928,19,13
4,0.0,0.0,0.212295,0.453254,0.759041,0.0,20,13
5,0.0,0.0,0.0,3.925905,1.473662,1.195121,21,13
6,0.0,0.0,0.0,0.062968,0.547367,0.389665,22,13
7,0.16178,0.0,0.0,0.0,0.727575,0.434205,23,13
8,0.0,0.231311,0.0,0.566007,0.0,0.665304,24,13
9,0.0,0.046707,0.0,0.28531,0.0,0.761397,25,13
10,0.0,0.0,0.0,0.307896,0.531238,0.160866,26,13
11,0.229387,0.0,0.0,0.0,0.851565,0.377822,27,13
12,0.249244,0.0,0.0,0.0,0.480197,0.769047,28,13
13,0.0,0.0,0.0,0.388917,0.210149,0.400934,29,13
14,0.0,0.0,0.0,0.385982,0.204201,0.409817,30,13
15,0.0,0.0,0.0,2.13274,1.412326,1.689626,31,13
16,0.0,0.0,0.0,0.155958,0.57399,0.270052,32,13
17,0.0,0.0,0.0,0.272826,0.460469,0.266705,33,13
18,0.0,0.0,0.0,0.314789,0.330969,0.354242,34,13
19,0.0,0.0,0.0,0.698869,1.065643,0.389123,35,13
20,0.0,0.0,0.0,0.661537,0.17798,0.1595,36,13
21,0.0,0.0,0.0,0.158332,0.568531,0.26941,37,13
22,0.0,0.0,0.0,0.546345,0.168609,0.284797,38,13
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,13
0,0.0,0.0,0.0,0.310437,0.290218,0.27995,16,14
1,0.100445,0.0,0.0,0.0,0.496051,0.604118,17,14
2,0.0,0.0,0.0,0.278628,0.514432,0.20693,18,14
3,0.0,0.0,0.0,1.684131,0.769464,0.98485,19,14
4,0.0,0.0,0.212295,0.453254,0.756455,0.0,20,14
5,0.0,0.0,0.0,3.925905,1.47996,1.112823,21,14
6,0.0,0.0,0.0,0.062968,0.545245,0.389665,22,14
7,0.16178,0.0,0.0,0.0,0.729735,0.434205,23,14
8,0.0,0.227622,0.0,0.566007,0.0,0.665304,24,14
9,0.0,0.045098,0.0,0.28531,0.0,0.761397,25,14
10,0.0,0.0,0.0,0.307896,0.534205,0.160866,26,14
11,0.229387,0.0,0.0,0.0,0.854059,0.377822,27,14
12,0.249244,0.0,0.0,0.0,0.476819,0.769047,28,14
13,0.0,0.0,0.0,0.388917,0.207114,0.400934,29,14
14,0.0,0.0,0.0,0.385982,0.204344,0.409817,30,14
15,0.0,0.0,0.0,2.13274,1.280297,1.622484,31,14
16,0.0,0.0,0.0,0.155958,0.573118,0.270052,32,14
17,0.0,0.0,0.0,0.272826,0.460099,0.266705,33,14
18,0.0,0.0,0.0,0.314789,0.330612,0.354242,34,14
19,0.0,0.0,0.0,0.698869,1.237897,0.470972,35,14
20,0.0,0.0,0.0,0.661537,0.178857,0.159523,36,14
21,0.0,0.0,0.0,0.158332,0.571753,0.268992,37,14
22,0.0,0.0,0.0,0.546345,0.169522,0.281275,38,14
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,14
0,0.0,0.0,0.0,0.310437,0.290218,0.279325,16,15
1,0.100169,0.0,0.0,0.0,0.496327,0.604394,17,15
2,0.0,0.0,0.0,0.278638,0.514442,0.20694,18,15
3,0.0,0.0,0.0,1.867017,0.854819,0.936477,19,15
4,0.0,0.0,0.209709,0.45584,0.759041,0.0,20,15
5,0.0,0.0,0.0,3.74302,1.436996,1.154737,21,15
6,0.0,0.0,0.0,0.06509,0.547367,0.391787,22,15
7,0.16394,0.0,0.0,0.0,0.727575,0.432045,23,15
8,0.0,0.231311,0.0,0.562318,0.0,0.661615,24,15
9,0.0,0.046707,0.0,0.283701,0.0,0.759788,25,15
10,0.0,0.0,0.0,0.304929,0.531238,0.157899,26,15
11,0.231881,0.0,0.0,0.0,0.851565,0.375328,27,15
12,0.245866,0.0,0.0,0.0,0.480197,0.772425,28,15
13,0.0,0.0,0.0,0.391952,0.210149,0.403969,29,15
14,0.0,0.0,0.0,0.385839,0.204201,0.409674,30,15
15,0.0,0.0,0.0,1.992048,1.382127,1.501256,31,15
16,0.0,0.0,0.0,0.15683,0.57399,0.270924,32,15
17,0.0,0.0,0.0,0.273196,0.460469,0.267075,33,15
18,0.0,0.0,0.0,0.315146,0.330969,0.354599,34,15
19,0.0,0.0,0.0,0.844678,1.099891,0.603869,35,15
20,0.0,0.0,0.0,0.660683,0.177719,0.159192,36,15
21,0.0,0.0,0.0,0.155189,0.568363,0.268285,37,15
22,0.0,0.0,0.0,0.545226,0.168556,0.276032,38,15
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,15
