,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
9,0.0,0.0,0.0,0.086009,0.034013,0.048004,25,1
10,0.0,0.016998,0.0,0.217,0.0,0.122,26,1
11,0.0,0.0,0.0,0.026005,0.048996,0.094998,27,1
12,0.0,0.0,0.0,0.033011,0.086006,0.033013,28,1
13,0.0,0.009989,0.0,0.112997,0.0,0.185002,29,1
14,0.0,0.0,0.0,0.086685,0.073014,0.0,30,1
15,0.033993,-0.0,0.0,0.0,0.160539,0.011105,31,1
16,0.0,0.0,0.0,0.079951,0.055014,0.010059,32,1
17,0.0,0.0,0.0,0.066816,0.049272,0.040018,33,1
18,0.0,0.0,0.0,0.050947,0.05101,0.050926,34,1
19,0.0,0.0,0.0,0.063993,0.067005,0.064048,35,1
20,0.0,0.0,0.0,0.063355,0.026277,0.017239,36,1
21,0.0,0.0,0.0,0.023397,0.014911,0.069686,37,1
22,0.0,0.0,0.0,0.03132,0.068973,0.036721,38,1
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,1
0,0.0,0.0,0.0,0.042626,0.035609,0.031986,16,2
1,0.0,0.0,0.0,0.02807,0.04407,0.03107,17,2
2,0.031317,0.0,0.0,0.0,0.08118,0.04256,18,2
3,0.00652,0.0,0.0,0.0,0.04148,0.11448,19,2
4,0.0,0.0,0.0,0.325921,0.195897,0.07975,20,2
5,0.0,0.0,0.0,0.233626,0.17243,0.081036,21,2
6,0.028765,0.0,0.0,0.0,0.163181,0.10955,22,2
7,0.0,0.0,0.0,0.047505,0.049505,0.105,23,2
8,0.0,0.0,0.0,0.137851,0.035925,0.050136,24,2
9,0.0,0.00133,0.0,0.05067,0.0,0.01267,25,2
10,0.0,0.12911,0.0,0.10489,0.0,0.00989,26,2
11,0.00935,0.0,0.0,0.0,0.013155,0.059155,27,2
12,0.0,0.0,0.0,0.00575,0.05875,0.00575,28,2
13,0.0,0.0,0.0,0.017565,0.130238,0.09006,29,2
14,0.0126,0.0,0.0,0.0,0.042703,0.02834,30,2
15,0.0,0.0,0.0,0.11539,0.046769,0.053586,31,2
16,0.0,0.0,0.0,0.107846,0.03178,0.044404,32,2
17,0.0,0.0,0.0,0.048524,0.051511,0.026739,33,2
18,0.0,0.0,0.0,0.024071,0.024236,0.023918,34,2
19,0.0,0.0,0.0,0.021381,0.018479,0.016705,35,2
20,0.0,0.0,0.0,0.059427,0.116428,0.031496,36,2
21,0.0,0.0,0.0,0.07851,0.014911,0.065243,37,2
22,0.0,0.0,0.0,0.012769,0.049368,0.017732,38,2
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,2
0,0.0,0.0,0.0,0.040584,0.035609,0.031986,16,3
1,0.0,0.0,0.0,0.026319,0.042319,0.029319,17,3
2,0.028947,0.0,0.0,0.0,0.019038,0.04256,18,3
3,0.02399,0.0,0.0,0.0,0.02434,0.09734,19,3
4,0.0,0.0,0.0,0.318397,0.139955,0.090119,20,3
5,0.0,0.0,0.0,0.371519,0.177182,0.135724,21,3
6,0.079277,0.0,0.0,0.0,0.224173,0.085167,22,3
7,0.0,0.0,0.0,0.011995,0.013995,0.06933,23,3
8,0.062561,0.00748,0.0,0.0,0.0,0.007842,24,3
9,0.0,0.0,0.0,0.063917,0.011587,0.025917,25,3
10,0.0,0.089578,0.0,0.144752,0.0,0.049752,26,3
11,0.0,0.0,0.0,0.002917,0.025912,0.071912,27,3
12,0.0,0.0,0.0,0.015865,0.068865,0.015865,28,3
13,0.0,0.0,0.0,0.257006,0.200066,0.043412,29,3
14,0.0,0.0,0.009861,0.00095,0.056943,0.0,30,3
15,0.035644,0.0,0.0,0.0,0.00657,0.056362,31,3
16,0.0,0.0,0.0,0.095573,0.088908,0.059423,32,3
17,0.0,0.0,0.0,0.067425,0.040041,0.034788,33,3
18,0.0,0.0,0.0,0.033317,0.03352,0.032857,34,3
19,0.0,0.0,0.0,0.031848,0.033244,0.030797,35,3
20,0.0,0.0,0.0,0.022447,0.078942,0.066306,36,3
21,0.0,0.0,0.0,0.107777,0.014911,0.045139,37,3
22,0.0,0.0,0.0,0.019449,0.0563,0.024409,38,3
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,3
0,0.0,0.0,0.0,0.038439,0.035609,0.031986,16,4
1,0.0,0.0,0.0,0.026519,0.042519,0.029519,17,4
2,0.011991,0.0,0.0,0.0,0.035761,0.013722,18,4
3,0.023482,0.0,0.0,0.0,0.025017,0.098016,19,4
4,0.0,0.0,0.0,0.329427,0.232393,0.105187,20,4
5,0.0,0.0,0.0,0.301871,0.275203,0.137466,21,4
6,0.112478,0.052271,0.0,0.0,0.0,0.088026,22,4
7,0.0,0.0,0.0,0.013532,0.015532,0.07103,23,4
8,0.021279,0.0,0.0,0.0,0.03496,0.050458,24,4
9,0.0,0.0,0.0,0.063242,0.010992,0.025242,25,4
10,0.0,0.09153,0.0,0.142968,0.0,0.047968,26,4
11,0.0,0.0,0.0,0.002497,0.025497,0.071497,27,4
12,0.0,0.0,0.0,0.015498,0.068498,0.015498,28,4
13,0.0,0.0,0.059506,0.273479,0.20386,0.0,29,4
14,0.0,0.0,0.0,0.014142,0.070142,0.002896,30,4
15,0.017449,0.0,0.0,0.0,0.02579,0.127972,31,4
16,0.0,0.0,0.0,0.121671,0.08135,0.06626,32,4
17,0.0,0.0,0.0,0.079904,0.040041,0.054883,33,4
18,0.0,0.0,0.0,0.033186,0.033256,0.032507,34,4
19,0.0,0.0,0.0,0.032304,0.033797,0.03143,35,4
20,0.0,0.0,0.0,0.038033,0.086024,0.056495,36,4
21,0.0,0.0,0.0,0.035665,0.014911,0.025594,37,4
22,0.0,0.0,0.0,0.018882,0.055535,0.022921,38,4
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,4
0,0.0,0.0,0.0,0.037152,0.03554,0.031544,16,5
1,0.0,0.0,0.0,0.026614,0.042614,0.029614,17,5
2,0.0,0.0,0.0,0.000505,0.048305,0.025908,18,5
3,0.023792,0.0,0.0,0.0,0.025005,0.098005,19,5
4,0.0,0.0,0.0,0.28123,0.207315,0.094723,20,5
5,0.0,0.0,0.0,0.369757,0.276217,0.172232,21,5
6,0.074994,0.016773,0.032399,0.0,0.0,0.0,22,5
7,0.0,0.0,0.0,0.013202,0.015202,0.070801,23,5
8,0.014902,0.0,0.0,0.0,0.041496,0.057095,24,5
9,0.0,0.0,0.0,0.063206,0.010807,0.025206,25,5
10,0.0,0.091395,0.0,0.143204,0.0,0.048204,26,5
11,0.0,0.0,0.0,0.002406,0.025406,0.071406,27,5
12,0.0,0.0,0.0,0.015406,0.068406,0.015406,28,5
13,0.0,0.0,0.0,0.1774,0.191828,0.141845,29,5
14,0.0,0.0,0.0,0.016308,0.072308,0.004909,30,5
15,0.025486,0.0,0.0,0.0,0.017913,0.000323,31,5
16,0.0,0.0,0.0,0.134503,0.074985,0.086831,32,5
17,0.0,0.0,0.0,0.093081,0.040041,0.045159,33,5
18,0.0,0.0,0.0,0.031682,0.033211,0.032412,34,5
19,0.0,0.0,0.0,0.032142,0.034138,0.030869,35,5
20,0.0,0.0,0.0,0.030305,0.073389,0.042825,36,5
21,0.0,0.0,0.0,0.040059,0.014911,0.030935,37,5
22,0.0,0.0,0.0,0.01931,0.056276,0.023225,38,5
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,5
0,0.0,0.0,0.0,0.036299,0.034633,0.030633,16,6
1,0.0,0.0,0.0,0.026678,0.042678,0.029678,17,6
2,0.0,0.0,0.0,0.004383,0.052216,0.029717,18,6
3,0.02399,0.0,0.0,0.0,0.025008,0.098008,19,6
4,0.0,0.0,0.0,0.308553,0.16896,0.083501,20,6
5,0.0,0.0,0.0,0.363129,0.252234,0.147386,21,6
6,0.036788,0.0,0.0,0.0,0.021379,0.004393,22,6
7,0.0,0.0,0.0,0.013175,0.015175,0.070676,23,6
8,0.012526,0.0,0.0,0.0,0.043973,0.059639,24,6
9,0.0,0.0,0.0,0.063175,0.010676,0.025175,25,6
10,0.0,0.091664,0.0,0.143167,0.0,0.048167,26,6
11,0.0,0.0,0.0,0.002342,0.025342,0.071342,27,6
12,0.0,0.0,0.0,0.015342,0.068342,0.015342,28,6
13,0.0,0.0,0.0,0.128236,0.141403,0.111483,29,6
14,0.0,0.0,0.0,0.017223,0.073223,0.005724,30,6
15,0.006607,0.0,0.0,0.0,0.036892,0.018401,31,6
16,0.0,0.0,0.0,0.135147,0.106495,0.074205,32,6
17,0.0,0.0,0.0,0.052599,0.037041,0.048768,33,6
18,0.0,0.0,0.0,0.032708,0.033524,0.032691,34,6
19,0.0,0.0,0.0,0.032926,0.034448,0.031125,35,6
20,0.0,0.0,0.0,0.052426,0.088344,0.045853,36,6
21,0.0,0.0,0.0,0.018721,0.014911,0.034477,37,6
22,0.0,0.0,0.0,0.013667,0.056337,0.023225,38,6
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,6
0,0.0,0.0,0.0,0.035987,0.034274,0.030274,16,7
1,0.0,0.0,0.0,0.026724,0.042724,0.029724,17,7
2,0.0,0.0,0.0,0.006121,0.053978,0.031407,18,7
3,0.024132,0.0,0.0,0.0,0.02501,0.09801,19,7
4,0.0,0.0,0.0,0.232333,0.210321,0.087827,20,7
5,0.0,0.0,0.0,0.378267,0.192829,0.141096,21,7
6,0.021745,0.0,0.0,0.0,0.03654,0.01954,22,7
7,0.0,0.0,0.0,0.013153,0.015153,0.070582,23,7
8,0.01135,0.0,0.0,0.0,0.04522,0.060934,24,7
9,0.0,0.0,0.0,0.063153,0.010582,0.025153,25,7
10,0.0,0.091852,0.0,0.143146,0.0,0.048146,26,7
11,0.0,0.0,0.0,0.002296,0.025296,0.071296,27,7
12,0.0,0.0,0.0,0.015296,0.068296,0.015296,28,7
13,0.0,0.0,0.0,0.142492,0.190888,0.103333,29,7
14,0.0,0.0,0.0,0.017606,0.073606,0.006036,30,7
15,0.0,0.0,0.0,0.000306,0.043876,0.025447,31,7
16,0.0,0.0,0.0,0.112311,0.08224,0.047562,32,7
17,0.0,0.0,0.0,0.08684,0.037041,0.053324,33,7
18,0.0,0.0,0.0,0.032708,0.033582,0.032725,34,7
19,0.0,0.0,0.0,0.032451,0.03415,0.024602,35,7
20,0.0,0.0,0.0,0.054415,0.053938,0.051111,36,7
21,0.0,0.0,0.0,0.019631,0.014911,0.039175,37,7
22,0.0,0.0,0.0,0.018719,0.056958,0.024749,38,7
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,7
0,0.0,0.0,0.0,0.035747,0.034121,0.030121,16,8
1,0.0,0.0,0.0,0.026758,0.042758,0.029758,17,8
2,0.0,0.0,0.0,0.007076,0.054827,0.032327,18,8
3,0.024238,0.0,0.0,0.0,0.025135,0.098135,19,8
4,0.0,0.0,0.0,0.255174,0.188109,0.073035,20,8
5,0.0,0.0,0.0,0.345959,0.214885,0.148295,21,8
6,0.013916,0.0,0.0,0.0,0.044458,0.027458,22,8
7,0.0,0.0,0.0,0.013136,0.015136,0.070512,23,8
8,0.010828,0.0,0.0,0.0,0.04592,0.061546,24,8
9,0.0,0.0,0.0,0.063136,0.010512,0.025136,25,8
10,0.0,0.091993,0.0,0.143131,0.0,0.048131,26,8
11,0.0,0.0,0.0,0.002262,0.025262,0.071262,27,8
12,0.0,0.0,0.0,0.015262,0.068262,0.015262,28,8
13,0.0,0.0,0.0,0.122926,0.141187,0.097574,29,8
14,0.0,0.0,0.0,0.017776,0.073776,0.006275,30,8
15,0.0,0.0,0.0,0.003896,0.047396,0.029021,31,8
16,0.0,0.0,0.0,0.151914,0.09866,0.083066,32,8
17,0.0,0.0,0.0,0.089037,0.037041,0.028731,33,8
18,0.0,0.0,0.0,0.032708,0.033634,0.03276,34,8
19,0.0,0.0,0.0,0.03356,0.035439,0.031719,35,8
20,0.0,0.0,0.0,0.020285,0.072268,0.031331,36,8
21,0.0,0.0,0.0,0.025834,0.014911,0.041762,37,8
22,0.0,0.0,0.0,0.018672,0.056807,0.022921,38,8
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,8
0,0.0,0.0,0.0,0.035558,0.034001,0.030001,16,9
1,0.0,0.0,0.0,0.026785,0.042785,0.029785,17,9
2,0.0,0.0,0.0,0.007608,0.055276,0.032831,18,9
3,0.024323,0.0,0.0,0.0,0.025231,0.098231,19,9
4,0.0,0.0,0.0,0.227802,0.169794,0.088649,20,9
5,0.0,0.0,0.0,0.370605,0.22311,0.125932,21,9
6,0.009509,0.0,0.0,0.0,0.048935,0.031935,22,9
7,0.0,0.0,0.0,0.013124,0.015124,0.070457,23,9
8,0.010525,0.0,0.0,0.0,0.046253,0.061919,24,9
9,0.0,0.0,0.0,0.063124,0.010457,0.025124,25,9
10,0.0,0.092103,0.0,0.143119,0.0,0.048119,26,9
11,0.0,0.0,0.0,0.002235,0.025235,0.071235,27,9
12,0.0,0.0,0.0,0.015235,0.068235,0.015235,28,9
13,0.0,0.0,0.0,0.139717,0.146048,0.102174,29,9
14,0.0,0.0,0.0,0.017909,0.073909,0.006464,30,9
15,0.0,0.0,0.0,0.005846,0.049401,0.031067,31,9
16,0.0,0.0,0.0,0.126509,0.089273,0.087713,32,9
17,0.0,0.0,0.0,0.067917,0.038725,0.029377,33,9
18,0.0,0.0,0.0,0.033013,0.033675,0.032787,34,9
19,0.0,0.0,0.0,0.033369,0.035216,0.023566,35,9
20,0.0,0.0,0.0,0.050649,0.077526,0.025549,36,9
21,0.0,0.0,0.0,0.020709,0.014911,0.044168,37,9
22,0.0,0.0,0.0,0.017638,0.05701,0.024445,38,9
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,9
0,0.0,0.0,0.0,0.035406,0.033905,0.029905,16,10
1,0.0,0.0,0.0,0.026806,0.042806,0.029806,17,10
2,0.0,0.0,0.0,0.00794,0.05564,0.03314,18,10
3,0.024391,0.0,0.0,0.0,0.025308,0.098308,19,10
4,0.0,0.0,0.0,0.236344,0.117882,0.079672,20,10
5,0.0,0.0,0.0,0.385016,0.28415,0.13584,21,10
6,0.006739,0.0,0.0,0.0,0.051761,0.034761,22,10
7,0.0,0.0,0.0,0.013113,0.015113,0.070414,23,10
8,0.010378,0.0,0.0,0.0,0.046521,0.062122,24,10
9,0.0,0.0,0.0,0.063113,0.010414,0.025113,25,10
10,0.0,0.09219,0.0,0.143208,0.0,0.048208,26,10
11,0.0,0.0,0.0,0.002213,0.025213,0.071213,27,10
12,0.0,0.0,0.0,0.015213,0.068213,0.015213,28,10
13,0.0,0.0,0.0,0.131065,0.121671,0.078345,29,10
14,0.0,0.0,0.0,0.018016,0.074016,0.006616,30,10
15,0.0,0.0,0.0,0.007026,0.050626,0.032326,31,10
16,0.0,0.0,0.0,0.130859,0.103183,0.085555,32,10
17,0.0,0.0,0.0,0.060746,0.037041,0.037811,33,10
18,0.0,0.0,0.0,0.033088,0.033606,0.032706,34,10
19,0.0,0.0,0.0,0.034336,0.035944,0.030637,35,10
20,0.0,0.0,0.0,0.023192,0.074968,0.026627,36,10
21,0.0,0.0,0.0,0.029489,0.014911,0.046234,37,10
22,0.0,0.0,0.0,0.018856,0.057098,0.024445,38,10
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,10
0,0.0,0.0,0.0,0.035462,0.033917,0.029917,16,11
1,0.0,0.0,0.0,0.026824,0.042824,0.029824,17,11
2,0.0,0.0,0.0,0.008122,0.055849,0.033394,18,11
3,0.024446,0.0,0.0,0.0,0.025371,0.098371,19,11
4,0.0,0.0,0.0,0.274162,0.158672,0.089052,20,11
5,0.0,0.0,0.0,0.324755,0.229066,0.125813,21,11
6,0.004995,0.0,0.0,0.0,0.05355,0.03655,22,11
7,0.0,0.0,0.0,0.013105,0.015105,0.070378,23,11
8,0.010346,0.0,0.0,0.0,0.046653,0.062289,24,11
9,0.0,0.0,0.0,0.063105,0.010378,0.025105,25,11
10,0.0,0.092264,0.0,0.14328,0.0,0.04828,26,11
11,0.0,0.0,0.0,0.002196,0.025196,0.071196,27,11
12,0.0,0.0,0.0,0.015196,0.068196,0.015196,28,11
13,0.0,0.0,0.0,0.120626,0.118739,0.075863,29,11
14,0.0,0.0,0.0,0.018014,0.074014,0.00656,30,11
15,0.0,0.0,0.0,0.00782,0.051366,0.033093,31,11
16,0.0,0.0,0.0,0.133034,0.105833,0.048228,32,11
17,0.0,0.0,0.0,0.081543,0.040041,0.04112,33,11
18,0.0,0.0,0.0,0.029962,0.033552,0.032643,34,11
19,0.0,0.0,0.0,0.026343,0.035731,0.030384,35,11
20,0.0,0.0,0.0,0.045707,0.084252,0.060968,36,11
21,0.0,0.0,0.0,0.029652,0.014911,0.046531,37,11
22,0.0,0.0,0.0,0.015203,0.056728,0.023999,38,11
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,11
0,0.0,0.0,0.0,0.033989,0.033924,0.029924,16,12
1,0.0,0.0,0.0,0.026839,0.042839,0.029839,17,12
2,0.0,0.0,0.0,0.008275,0.055942,0.033525,18,12
3,0.024492,0.0,0.0,0.0,0.025423,0.098423,19,12
4,0.0,0.0,0.0,0.244244,0.11348,0.096734,20,12
5,0.0,0.0,0.0,0.349695,0.281923,0.134201,21,12
6,0.003861,0.0,0.0,0.0,0.054722,0.037722,22,12
7,0.0,0.0,0.0,0.013098,0.015098,0.070348,23,12
8,0.010319,0.0,0.0,0.0,0.046763,0.062429,24,12
9,0.0,0.0,0.0,0.063098,0.010348,0.025098,25,12
10,0.0,0.092326,0.0,0.14334,0.0,0.04834,26,12
11,0.0,0.0,0.0,0.002181,0.025181,0.071181,27,12
12,0.0,0.0,0.0,0.015181,0.068181,0.015181,28,12
13,0.0,0.0,0.0,0.164477,0.151545,0.068759,29,12
14,0.0,0.0,0.0,0.018014,0.074014,0.006515,30,12
15,0.0,0.0,0.0,0.008323,0.051906,0.033656,31,12
16,0.0,0.0,0.0,0.1163,0.080998,0.068226,32,12
17,0.0,0.0,0.0,0.062099,0.040041,0.03729,33,12
18,0.0,0.0,0.0,0.032974,0.033869,0.032952,34,12
19,0.0,0.0,0.0,0.033954,0.036369,0.031625,35,12
20,0.0,0.0,0.0,0.02636,0.065246,0.030418,36,12
21,0.0,0.0,0.0,0.030708,0.014911,0.047588,37,12
22,0.0,0.0,0.0,0.018551,0.057216,0.02461,38,12
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,12
0,0.0,0.0,0.0,0.035545,0.034097,0.030097,16,13
1,0.0,0.0,0.0,0.026851,0.042851,0.029851,17,13
2,0.0,0.0,0.0,0.008406,0.056022,0.033637,18,13
3,0.024532,0.0,0.0,0.0,0.025468,0.098468,19,13
4,0.0,0.0,0.0,0.251034,0.16842,0.093315,20,13
5,0.0,0.0,0.0,0.299833,0.227655,0.122334,21,13
6,0.003047,0.0,0.0,0.0,0.055568,0.038568,22,13
7,0.0,0.0,0.0,0.013092,0.015092,0.070323,23,13
8,0.010297,0.0,0.0,0.0,0.046857,0.062549,24,13
9,0.0,0.0,0.0,0.063092,0.010323,0.025092,25,13
10,0.0,0.092378,0.0,0.143391,0.0,0.048391,26,13
11,0.0,0.0,0.0,0.002169,0.025169,0.071169,27,13
12,0.0,0.0,0.0,0.015169,0.068169,0.015169,28,13
13,0.0,0.0,0.0,0.172551,0.118656,0.075431,29,13
14,0.0,0.0,0.0,0.018015,0.074015,0.006477,30,13
15,0.0,0.0,0.0,0.00875,0.052289,0.034058,31,13
16,0.0,0.0,0.0,0.120418,0.105162,0.082088,32,13
17,0.0,0.0,0.0,0.107025,0.033183,0.034916,33,13
18,0.0,0.0,0.0,0.032906,0.033615,0.032925,34,13
19,0.0,0.0,0.0,0.029105,0.035462,0.031125,35,13
20,0.0,0.0,0.0,0.014503,0.081116,0.027378,36,13
21,0.0,0.0,0.0,0.031312,0.014911,0.047879,37,13
22,0.0,0.0,0.0,0.017484,0.055858,0.023225,38,13
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,13
0,0.0,0.0,0.0,0.033989,0.034004,0.030004,16,14
1,0.0,0.0,0.0,0.026862,0.042862,0.029862,17,14
2,0.0,0.0,0.0,0.008448,0.05609,0.033662,18,14
3,0.024565,0.0,0.0,0.0,0.025506,0.098506,19,14
4,0.0,0.0,0.0,0.288771,0.165951,0.085685,20,14
5,0.0,0.0,0.0,0.27665,0.223249,0.139422,21,14
6,0.002487,0.0,0.0,0.0,0.056226,0.039226,22,14
7,0.0,0.0,0.0,0.013087,0.015087,0.070301,23,14
8,0.010277,0.0,0.0,0.0,0.046937,0.062651,24,14
9,0.0,0.0,0.0,0.063087,0.010301,0.025087,25,14
10,0.0,0.092422,0.0,0.143434,0.0,0.048434,26,14
11,0.0,0.0,0.0,0.002158,0.025158,0.071158,27,14
12,0.0,0.0,0.0,0.015158,0.068158,0.015158,28,14
13,0.0,0.0,0.0,0.174147,0.122573,0.063982,29,14
14,0.0,0.0,0.0,0.018015,0.074015,0.006444,30,14
15,0.0,0.0,0.0,0.008976,0.052547,0.034332,31,14
16,0.0,0.0,0.0,0.080725,0.098513,0.076046,32,14
17,0.0,0.0,0.0,0.123792,0.037041,0.033683,33,14
18,0.0,0.0,0.0,0.033013,0.03386,0.032934,34,14
19,0.0,0.0,0.0,0.033625,0.035217,0.031719,35,14
20,0.0,0.0,0.0,0.015706,0.084884,0.033859,36,14
21,0.0,0.0,0.0,0.031879,0.014911,0.047927,37,14
22,0.0,0.0,0.0,0.018551,0.05687,0.024304,38,14
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,14
0,0.0,0.0,0.0,0.033989,0.034086,0.030086,16,15
1,0.0,0.0,0.0,0.026871,0.042871,0.029871,17,15
2,0.0,0.0,0.0,0.008484,0.056151,0.033685,18,15
3,0.024594,0.0,0.0,0.0,0.025539,0.098539,19,15
4,0.0,0.0,0.0,0.233754,0.153815,0.075463,20,15
5,0.0,0.0,0.0,0.349697,0.237424,0.142903,21,15
6,0.002133,0.0,0.0,0.0,0.056667,0.039667,22,15
7,0.0,0.0,0.0,0.013082,0.015082,0.070282,23,15
8,0.01026,0.0,0.0,0.0,0.047006,0.062739,24,15
9,0.0,0.0,0.0,0.063082,0.010282,0.025082,25,15
10,0.0,0.092461,0.0,0.143472,0.0,0.048472,26,15
11,0.0,0.0,0.0,0.002149,0.025149,0.071149,27,15
12,0.0,0.0,0.0,0.015149,0.068149,0.015149,28,15
13,0.0,0.0,0.0,0.136177,0.124679,0.061518,29,15
14,0.0,0.0,0.0,0.018015,0.074015,0.006416,30,15
15,0.0,0.0,0.0,0.009173,0.052773,0.034573,31,15
16,0.0,0.0,0.0,0.109376,0.103437,0.047785,32,15
17,0.0,0.0,0.0,0.086525,0.035387,0.069381,33,15
18,0.0,0.0,0.0,0.032708,0.033803,0.032869,34,15
19,0.0,0.0,0.0,0.032453,0.034869,0.02827,35,15
20,0.0,0.0,0.0,0.045121,0.076861,0.039969,36,15
21,0.0,0.0,0.0,0.031974,0.014911,0.04753,37,15
22,0.0,0.0,0.0,0.0184,0.057026,0.022921,38,15
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,15
0,0.0,0.0,0.0,0.035256,0.034143,0.030143,16,16
1,0.0,0.0,0.0,0.026879,0.042879,0.029879,17,16
2,0.0,0.0,0.0,0.008517,0.056204,0.033704,18,16
3,0.02462,0.0,0.0,0.0,0.025567,0.098567,19,16
4,0.0,0.0,0.0,0.219994,0.155541,0.087575,20,16
5,0.0,0.0,0.0,0.333256,0.252803,0.125618,21,16
6,0.00182,0.0,0.0,0.0,0.057055,0.040055,22,16
7,0.0,0.0,0.0,0.013078,0.015078,0.070266,23,16
8,0.010307,0.0,0.0,0.0,0.047067,0.062755,24,16
9,0.0,0.0,0.0,0.063078,0.010266,0.025078,25,16
10,0.0,0.092494,0.0,0.143505,0.0,0.048505,26,16
11,0.0,0.0,0.0,0.002141,0.025141,0.071141,27,16
12,0.0,0.0,0.0,0.015141,0.068141,0.015141,28,16
13,0.0,0.0,0.0,0.186611,0.135951,0.0726,29,16
14,0.0,0.0,0.0,0.018016,0.074016,0.006391,30,16
15,0.0,0.0,0.0,0.009346,0.052909,0.034721,31,16
16,0.0,0.0,0.0,0.110699,0.086761,0.088028,32,16
17,0.0,0.0,0.0,0.084091,0.036927,0.043376,33,16
18,0.0,0.0,0.0,0.032287,0.033819,0.032881,34,16
19,0.0,0.0,0.0,0.033743,0.036115,0.030805,35,16
20,0.0,0.0,0.0,0.024244,0.062676,0.017239,36,16
21,0.0,0.0,0.0,0.030871,0.014911,0.046988,37,16
22,0.0,0.0,0.0,0.018551,0.056029,0.022921,38,16
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,16
0,0.0,0.0,0.0,0.035182,0.034064,0.030064,16,17
1,0.0,0.0,0.0,0.026886,0.042886,0.029886,17,17
2,0.0,0.0,0.0,0.008545,0.056251,0.033722,18,17
3,0.024642,0.0,0.0,0.0,0.025593,0.098593,19,17
4,0.0,0.0,0.0,0.208432,0.154096,0.075288,20,17
5,0.0,0.0,0.0,0.337151,0.223124,0.140517,21,17
6,0.00166,0.0,0.0,0.0,0.057281,0.040281,22,17
7,0.0,0.0,0.0,0.013075,0.015075,0.070251,23,17
8,0.010348,0.0,0.0,0.0,0.047122,0.062769,24,17
9,0.0,0.0,0.0,0.063075,0.010251,0.025075,25,17
10,0.0,0.092524,0.0,0.143534,0.0,0.048534,26,17
11,0.0,0.0,0.0,0.002134,0.025134,0.071134,27,17
12,0.0,0.0,0.0,0.015134,0.068134,0.015134,28,17
13,0.0,0.0,0.0,0.175982,0.177587,0.069816,29,17
