,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,offer_010,offer_011,offer_012,offer_013,offer_014,offer_015,offer_016,offer_017,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,bids_010,bids_011,bids_012,bids_013,bids_014,bids_015,bids_016,bids_017,Time,Iteration
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045656,0.044519,0.041576,0.052514,0.038798,0.044997,0.044309,0.044213,0.05023,0.047136,0.017334,0.048864,0.01563,0.048757,0.042363,0.043105,0.046311,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354,0.054987,0.066868,0.057996,0.061925,0.064424,0.034394,0.059044,0.057999,0.058401,0.060602,0.06294,0.052927,0.065292,0.063933,0.058667,0.031643,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05898,0.058391,0.055005,0.053593,0.051148,0.054076,0.054241,0.056922,0.055751,0.055219,0.046618,0.046068,0.046429,0.112053,0.050049,0.100825,0.052927,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043572,0.04621,0.046094,0.047257,0.042193,0.039857,0.042572,0.04456,0.044285,0.047133,0.040352,0.046111,0.040916,0.044942,0.042417,0.046247,0.038474,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024931,0.046549,0.038757,0.078734,0.045888,0.048455,0.03985,0.040079,0.046475,0.039911,0.038705,0.073562,0.04244,0.046627,0.039385,0.043396,0.0368,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030899,0.112885,0.044929,0.060196,0.051967,0.059202,0.046272,0.108173,0.055772,0.112245,0.052874,0.058379,0.051004,0.058239,0.061577,0.106256,0.050897,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045768,0.053124,0.050607,0.046795,0.044867,0.047382,0.049021,0.040898,0.047834,0.054155,0.053958,0.050715,0.048852,0.044584,0.04872,0.049033,0.049979,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06082,0.059423,0.065051,0.062121,0.059057,0.062744,0.061849,0.060746,0.070324,0.057929,0.061756,0.064203,0.066411,0.061599,0.064353,0.065859,0.058435,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052467,0.052159,0.049669,0.050915,0.042324,0.045896,0.04324,0.051071,0.048204,0.05678,0.052062,0.050631,0.051441,0.052948,0.052,0.051652,0.053768,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053823,0.03136,0.046975,0.059838,0.049923,0.047655,0.044994,0.053922,0.04596,0.04963,0.04578,0.042427,0.052017,0.059734,0.05087,0.049238,0.052915,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027973,0.066105,0.053236,0.061565,0.020571,0.026525,0.058503,0.024725,0.067286,0.023437,0.027884,0.051094,0.025536,0.058448,0.025789,0.066982,0.065691,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027145,0.067356,0.034133,0.033814,0.02892,0.07622,0.033206,0.066544,0.034273,0.066066,0.026456,0.075365,0.032081,0.033414,0.031896,0.033331,0.0291,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049141,0.054408,0.049962,0.048126,0.057145,0.046539,0.05748,0.054905,0.050474,0.049578,0.049686,0.048393,0.05201,0.051431,0.046783,0.046914,0.04561,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01523,0.015232,0.01587,0.014364,0.015039,0.014686,0.014923,0.0149,0.014795,0.014757,0.015922,0.01502,0.014466,0.014866,0.014505,0.015253,0.01519,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028068,0.025048,0.027009,0.035562,0.030204,0.029536,0.023808,0.029876,0.03142,0.029118,0.026084,0.035619,0.022886,0.029614,0.029185,0.028233,0.028422,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069274,0.070363,0.069859,0.06685,0.064574,0.064637,0.06108,0.070307,0.065825,0.073434,0.064739,0.063323,0.065802,0.068443,0.06887,0.071364,0.032952,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033212,0.053517,0.053122,0.059109,0.037611,0.055095,0.036365,0.038291,0.035245,0.054223,0.059214,0.044774,0.054381,0.05781,0.058139,0.040826,0.03739,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053937,0.046273,0.047331,0.049336,0.047517,0.044313,0.047779,0.04419,0.048757,0.042435,0.042599,0.04521,0.053324,0.050404,0.045808,0.049912,0.050475,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067726,0.058225,0.060063,0.06301,0.064231,0.067522,0.067985,0.058444,0.061335,0.060602,0.063233,0.059411,0.070182,0.06563,0.068838,0.056644,0.064599,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052903,0.05361,0.052539,0.054734,0.062595,0.051414,0.047692,0.062649,0.052906,0.052226,0.055782,0.062105,0.054315,0.055437,0.056758,0.053961,0.05921,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080785,0.086003,0.077507,0.080006,0.085227,0.07865,0.086091,0.084926,0.081007,0.085295,0.086576,0.081054,0.086011,0.084161,0.077994,0.089854,0.085845,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.072675,0.080076,0.074008,0.072485,0.073815,0.072023,0.078401,0.075849,0.076097,0.062882,0.074776,0.068774,0.07655,0.076118,0.073246,0.075208,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048888,0.053246,0.055796,0.046976,0.046514,0.051178,0.052784,0.060816,0.033262,0.055404,0.05497,0.048924,0.04672,0.035186,0.047822,0.056582,0.046964,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045953,0.039893,0.038345,0.062012,0.032735,0.062143,0.032017,0.045842,0.033644,0.039459,0.041322,0.043539,0.032524,0.043635,0.040414,0.038071,0.045289,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045656,0.044519,0.041576,0.052514,0.038798,0.044997,0.044309,0.044213,0.05023,0.047136,0.017334,0.048864,0.01563,0.048757,0.042363,0.043105,0.046311,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354,0.054987,0.066868,0.057996,0.061925,0.064424,0.034394,0.059044,0.057999,0.058401,0.060602,0.06294,0.052927,0.065292,0.063933,0.058667,0.031643,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05898,0.058391,0.055005,0.053593,0.051148,0.054076,0.054241,0.056922,0.055751,0.055219,0.046618,0.046068,0.046429,0.112053,0.050049,0.100825,0.052927,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043572,0.04621,0.046094,0.047257,0.042193,0.039857,0.042572,0.04456,0.044285,0.047133,0.040352,0.046111,0.040916,0.044942,0.042417,0.046247,0.038474,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024931,0.046549,0.038757,0.078734,0.045888,0.048455,0.03985,0.040079,0.046475,0.039911,0.038705,0.073562,0.04244,0.046627,0.039385,0.043396,0.0368,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030899,0.112885,0.044929,0.060196,0.051967,0.059202,0.046272,0.108173,0.055772,0.112245,0.052874,0.058379,0.051004,0.058239,0.061577,0.106256,0.050897,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045768,0.053124,0.050607,0.046795,0.044867,0.047382,0.049021,0.040898,0.047834,0.054155,0.053958,0.050715,0.048852,0.044584,0.04872,0.049033,0.049979,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06082,0.059423,0.065051,0.062121,0.059057,0.062744,0.061849,0.060746,0.070324,0.057929,0.061756,0.064203,0.066411,0.061599,0.064353,0.065859,0.058435,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052467,0.052159,0.049669,0.050915,0.042324,0.045896,0.04324,0.051071,0.048204,0.05678,0.052062,0.050631,0.051441,0.052948,0.052,0.051652,0.053768,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053823,0.03136,0.046975,0.059838,0.049923,0.047655,0.044994,0.053922,0.04596,0.04963,0.04578,0.042427,0.052017,0.059734,0.05087,0.049238,0.052915,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027973,0.066105,0.053236,0.061565,0.020571,0.026525,0.058503,0.024725,0.067286,0.023437,0.027884,0.051094,0.025536,0.058448,0.025789,0.066982,0.065691,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027145,0.067356,0.034133,0.033814,0.02892,0.07622,0.033206,0.066544,0.034273,0.066066,0.026456,0.075365,0.032081,0.033414,0.031896,0.033331,0.0291,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049141,0.054408,0.049962,0.048126,0.057145,0.046539,0.05748,0.054905,0.050474,0.049578,0.049686,0.048393,0.05201,0.051431,0.046783,0.046914,0.04561,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01523,0.015232,0.01587,0.014364,0.015039,0.014686,0.014923,0.0149,0.014795,0.014757,0.015922,0.01502,0.014466,0.014866,0.014505,0.015253,0.01519,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028068,0.025048,0.027009,0.035562,0.030204,0.029536,0.023808,0.029876,0.03142,0.029118,0.026084,0.035619,0.022886,0.029614,0.029185,0.028233,0.028422,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069274,0.070363,0.069859,0.06685,0.064574,0.064637,0.06108,0.070307,0.065825,0.073434,0.064739,0.063323,0.065802,0.068443,0.06887,0.071364,0.032952,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033212,0.053517,0.053122,0.059109,0.037611,0.055095,0.036365,0.038291,0.035245,0.054223,0.059214,0.044774,0.054381,0.05781,0.058139,0.040826,0.03739,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053937,0.046273,0.047331,0.049336,0.047517,0.044313,0.047779,0.04419,0.048757,0.042435,0.042599,0.04521,0.053324,0.050404,0.045808,0.049912,0.050475,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067726,0.058225,0.060063,0.06301,0.064231,0.067522,0.067985,0.058444,0.061335,0.060602,0.063233,0.059411,0.070182,0.06563,0.068838,0.056644,0.064599,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052903,0.05361,0.052539,0.054734,0.062595,0.051414,0.047692,0.062649,0.052906,0.052226,0.055782,0.062105,0.054315,0.055437,0.056758,0.053961,0.05921,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080785,0.086003,0.077507,0.080006,0.085227,0.07865,0.086091,0.084926,0.081007,0.085295,0.086576,0.081054,0.086011,0.084161,0.077994,0.089854,0.085845,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.072675,0.080076,0.074008,0.072485,0.073815,0.072023,0.078401,0.075849,0.076097,0.062882,0.074776,0.068774,0.07655,0.076118,0.073246,0.075208,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048888,0.053246,0.055796,0.046976,0.046514,0.051178,0.052784,0.060816,0.033262,0.055404,0.05497,0.048924,0.04672,0.035186,0.047822,0.056582,0.046964,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045953,0.039893,0.038345,0.062012,0.032735,0.062143,0.032017,0.045842,0.033644,0.039459,0.041322,0.043539,0.032524,0.043635,0.040414,0.038071,0.045289,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045656,0.044519,0.041576,0.052514,0.038798,0.044997,0.044309,0.044213,0.05023,0.047136,0.017334,0.048864,0.01563,0.048757,0.042363,0.043105,0.046311,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354,0.054987,0.066868,0.057996,0.061925,0.064424,0.034394,0.059044,0.057999,0.058401,0.060602,0.06294,0.052927,0.065292,0.063933,0.058667,0.031643,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05898,0.058391,0.055005,0.053593,0.051148,0.054076,0.054241,0.056922,0.055751,0.055219,0.046618,0.046068,0.046429,0.112053,0.050049,0.100825,0.052927,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043572,0.04621,0.046094,0.047257,0.042193,0.039857,0.042572,0.04456,0.044285,0.047133,0.040352,0.046111,0.040916,0.044942,0.042417,0.046247,0.038474,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024931,0.046549,0.038757,0.078734,0.045888,0.048455,0.03985,0.040079,0.046475,0.039911,0.038705,0.073562,0.04244,0.046627,0.039385,0.043396,0.0368,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030899,0.112885,0.044929,0.060196,0.051967,0.059202,0.046272,0.108173,0.055772,0.112245,0.052874,0.058379,0.051004,0.058239,0.061577,0.106256,0.050897,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045768,0.053124,0.050607,0.046795,0.044867,0.047382,0.049021,0.040898,0.047834,0.054155,0.053958,0.050715,0.048852,0.044584,0.04872,0.049033,0.049979,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06082,0.059423,0.065051,0.062121,0.059057,0.062744,0.061849,0.060746,0.070324,0.057929,0.061756,0.064203,0.066411,0.061599,0.064353,0.065859,0.058435,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052467,0.052159,0.049669,0.050915,0.042324,0.045896,0.04324,0.051071,0.048204,0.05678,0.052062,0.050631,0.051441,0.052948,0.052,0.051652,0.053768,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053823,0.03136,0.046975,0.059838,0.049923,0.047655,0.044994,0.053922,0.04596,0.04963,0.04578,0.042427,0.052017,0.059734,0.05087,0.049238,0.052915,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027973,0.066105,0.053236,0.061565,0.020571,0.026525,0.058503,0.024725,0.067286,0.023437,0.027884,0.051094,0.025536,0.058448,0.025789,0.066982,0.065691,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027145,0.067356,0.034133,0.033814,0.02892,0.07622,0.033206,0.066544,0.034273,0.066066,0.026456,0.075365,0.032081,0.033414,0.031896,0.033331,0.0291,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049141,0.054408,0.049962,0.048126,0.057145,0.046539,0.05748,0.054905,0.050474,0.049578,0.049686,0.048393,0.05201,0.051431,0.046783,0.046914,0.04561,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01523,0.015232,0.01587,0.014364,0.015039,0.014686,0.014923,0.0149,0.014795,0.014757,0.015922,0.01502,0.014466,0.014866,0.014505,0.015253,0.01519,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028068,0.025048,0.027009,0.035562,0.030204,0.029536,0.023808,0.029876,0.03142,0.029118,0.026084,0.035619,0.022886,0.029614,0.029185,0.028233,0.028422,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069274,0.070363,0.069859,0.06685,0.064574,0.064637,0.06108,0.070307,0.065825,0.073434,0.064739,0.063323,0.065802,0.068443,0.06887,0.071364,0.032952,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033212,0.053517,0.053122,0.059109,0.037611,0.055095,0.036365,0.038291,0.035245,0.054223,0.059214,0.044774,0.054381,0.05781,0.058139,0.040826,0.03739,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053937,0.046273,0.047331,0.049336,0.047517,0.044313,0.047779,0.04419,0.048757,0.042435,0.042599,0.04521,0.053324,0.050404,0.045808,0.049912,0.050475,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067726,0.058225,0.060063,0.06301,0.064231,0.067522,0.067985,0.058444,0.061335,0.060602,0.063233,0.059411,0.070182,0.06563,0.068838,0.056644,0.064599,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052903,0.05361,0.052539,0.054734,0.062595,0.051414,0.047692,0.062649,0.052906,0.052226,0.055782,0.062105,0.054315,0.055437,0.056758,0.053961,0.05921,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080785,0.086003,0.077507,0.080006,0.085227,0.07865,0.086091,0.084926,0.081007,0.085295,0.086576,0.081054,0.086011,0.084161,0.077994,0.089854,0.085845,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075002,0.072675,0.080076,0.074008,0.072485,0.073815,0.072023,0.078401,0.075849,0.076097,0.062882,0.074776,0.068774,0.07655,0.076118,0.073246,0.075208,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048888,0.053246,0.055796,0.046976,0.046514,0.051178,0.052784,0.060816,0.033262,0.055404,0.05497,0.048924,0.04672,0.035186,0.047822,0.056582,0.046964,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045953,0.039893,0.038345,0.062012,0.032735,0.062143,0.032017,0.045842,0.033644,0.039459,0.041322,0.043539,0.032524,0.043635,0.040414,0.038071,0.045289,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045656,0.044519,0.041576,0.052514,0.038798,0.044997,0.044309,0.044213,0.05023,0.047136,0.017334,0.048864,0.01563,0.048757,0.042363,0.043105,0.046311,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354,0.054987,0.066868,0.057996,0.061925,0.064424,0.034394,0.059044,0.057999,0.058401,0.060602,0.06294,0.052927,0.065292,0.063933,0.058667,0.031643,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05898,0.058391,0.055005,0.053593,0.051148,0.054076,0.054241,0.056922,0.055751,0.055219,0.046618,0.046068,0.046429,0.112053,0.050049,0.100825,0.052927,28,3
